,Hours,Minutes,Seconds,Latency,Reliability,TotalCost,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Reliability,predicted_TotalCost
37895,0.7826086959999999,0.796610169,0.9296918470000001,0.016466578,1,0.050465752,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
37910,0.7826086959999999,0.813559322,0.9030881609999999,0.014938513999999998,1,0.051571242999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
37925,0.7826086959999999,0.847457627,0.02274238,0.015054297,1,0.057274114,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
37940,0.7826086959999999,0.86440678,0.050328326,0.016384333,1,0.05079086,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
37955,0.7826086959999999,0.8813559320000001,0.010672046000000001,0.014858611,1,0.043967487,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
37970,0.7826086959999999,0.8813559320000001,0.9720463229999999,0.015068153999999999,1,0.042995125,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
37985,0.7826086959999999,0.9152542370000001,0.22181193100000002,0.015286234,1,0.047386792999999997,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38000,0.7826086959999999,0.93220339,0.641971021,0.01502065,1,0.049738275,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38015,0.7826086959999999,0.949152542,0.65970157,0.01606803,1,0.049810332,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38030,0.7826086959999999,0.966101695,0.6212233429999999,0.015123526000000002,1,0.048480666,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38045,0.7826086959999999,0.983050847,0.608656028,0.016224196,1,0.050294442,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38060,0.7826086959999999,1.0,0.5971268989999999,0.016473166,1,0.053967733,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38075,0.826086957,0.0,0.623954059,0.015058994,1,0.048804282000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38090,0.826086957,0.016949153,0.625100643,0.016453842,1,0.049267485,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38105,0.826086957,0.033898305,0.637115835,0.016573798,1,0.054881254000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38120,0.826086957,0.050847458,0.611710903,0.017121783,1,0.051870638,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38135,0.826086957,0.06779661,0.574311948,0.014990347,1,0.057558879,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38150,0.826086957,0.084745763,0.539801723,0.015153786,1,0.050712953,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38165,0.826086957,0.101694915,0.71295487,0.016098395,1,0.051605753,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38180,0.826086957,0.118644068,0.724369457,0.015008658999999999,1,0.051813403,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38195,0.826086957,0.13559322,0.6955214009999999,0.016092762,1,0.049320104000000003,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38210,0.826086957,0.152542373,0.6538001179999999,0.015240498,1,0.046708136,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38225,0.826086957,0.169491525,0.6218421439999999,0.015028139,1,0.046057312999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38240,0.826086957,0.186440678,0.579830509,0.016397625,1,0.054297887999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38255,0.826086957,0.20338983100000002,0.627804014,0.016345193,1,0.048942158,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38270,0.826086957,0.22033898300000002,0.64728307,0.015297015,1,0.050653410999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38285,0.826086957,0.237288136,0.697170642,0.016129933,1,0.049434022,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38300,0.826086957,0.271186441,0.024590953999999998,0.014925738000000001,1,0.04942399,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38315,0.826086957,0.288135593,0.084113505,0.015088583000000001,1,0.052620840999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38330,0.826086957,0.305084746,0.09671718,0.016256772,1,0.060703584000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38345,0.826086957,0.322033898,0.5237246560000001,0.015138155,1,0.050127372999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38360,0.826086957,0.33898305100000004,0.881321997,0.01618619,1,0.05245738,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38375,0.826086957,0.372881356,0.220578468,0.014961915,1,0.049016723,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38390,0.826086957,0.38983050799999996,0.559084635,0.014913158999999999,1,0.059889219,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38405,0.826086957,0.406779661,0.657317516,0.016406571000000002,1,0.050281846,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38420,0.826086957,0.44067796600000003,0.501072811,0.01489866,1,0.044610827,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38435,0.826086957,0.45762711899999997,0.7821520809999999,0.014872317,1,0.047151475,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38450,0.826086957,0.491525424,0.268124608,0.015663108999999998,1,0.108697195,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38465,0.826086957,0.525423729,0.047778161,0.015203458999999999,1,0.049808047,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38480,0.826086957,0.542372881,0.321732568,0.015336,1,0.048621542999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38495,0.826086957,0.559322034,0.42517382600000003,0.016185545,1,0.04960446,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38510,0.826086957,0.576271186,0.62484772,0.016382518999999998,1,0.053670761,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38525,0.826086957,0.5932203389999999,0.694456069,0.015646445,1,0.04299168,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38540,0.826086957,0.610169492,0.710284688,0.016301615,1,0.051108692000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38555,0.826086957,0.627118644,0.725405022,0.014967277,1,0.047979789,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38570,0.826086957,0.644067797,0.8966236009999999,0.015598323,1,0.050552179,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38585,0.826086957,0.661016949,0.89306106,0.016197956,1,0.049071892,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38600,0.826086957,0.6949152540000001,0.038804238,0.014877203,1,0.042450268,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38615,0.826086957,0.711864407,0.06973663,0.01645679,1,0.04869659,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38630,0.826086957,0.7288135590000001,0.253142204,0.014995666999999999,1,0.048599048,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38645,0.826086957,0.745762712,0.34861083,0.014930275,1,0.04470549099999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38660,0.826086957,0.762711864,0.524284058,0.016921071,1,0.051262577999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38675,0.826086957,0.779661017,0.5516409210000001,0.015065918000000001,1,0.053072524,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38690,0.826086957,0.796610169,0.911080893,0.015496481000000001,1,0.047492657,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38705,0.826086957,0.830508475,0.009815864,0.015276771000000001,1,0.05381529400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38720,0.826086957,0.847457627,0.036688818,0.015129646,1,0.051698105999999994,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38735,0.826086957,0.86440678,0.229958219,0.017230355,1,0.052199558,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38750,0.826086957,0.8813559320000001,0.269462612,0.016241687,1,0.049776521,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38765,0.826086957,0.898305085,0.423700211,0.016403113,1,0.05258257,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38780,0.826086957,0.9152542370000001,0.412690735,0.015139203,1,0.049597536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38795,0.826086957,0.93220339,0.387016986,0.015475502,1,0.052879899,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38810,0.826086957,0.949152542,0.35212654299999996,0.014921928999999999,1,0.050462684,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38825,0.826086957,0.966101695,0.361322804,0.015153063999999999,1,0.046440175,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38840,0.826086957,0.983050847,0.304905513,0.015121155,1,0.043679027999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38855,0.826086957,1.0,0.264542702,0.016073898,1,0.050394756,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38870,0.869565217,0.0,0.22049968600000003,0.015418241000000001,1,0.044537191,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38885,0.869565217,0.016949153,0.241211454,0.016091162,1,0.04874836,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38900,0.869565217,0.033898305,0.254133646,0.015381054,1,0.049848037000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38915,0.869565217,0.050847458,0.24818352899999999,0.014875846000000002,1,0.050830872,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38930,0.869565217,0.06779661,0.244840255,0.015859106,1,0.058101344000000006,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38945,0.869565217,0.084745763,0.332154212,0.015199991000000001,1,0.051403027999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38960,0.869565217,0.101694915,0.414677741,0.014973945,1,0.044836253,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38975,0.869565217,0.118644068,0.428228884,0.014885023,1,0.049813524000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
38990,0.869565217,0.13559322,0.48500036799999996,0.0149084,1,0.049366578,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39005,0.869565217,0.152542373,0.440614112,0.016453713999999998,1,0.055063231,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39020,0.869565217,0.169491525,0.377396967,0.014980516999999999,1,0.043800497,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39035,0.869565217,0.186440678,0.496924474,0.015116859,1,0.039406461000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39050,0.869565217,0.20338983100000002,0.670209074,0.015288153,1,0.051701172999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39065,0.869565217,0.22033898300000002,0.919311656,0.01662623,1,0.052126423,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39080,0.869565217,0.254237288,0.041178475,0.016456542,1,0.052174133,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39095,0.869565217,0.271186441,0.034146699999999995,0.015303156000000002,1,0.048517417,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39110,0.869565217,0.288135593,0.038849648,0.016912289,1,0.060172478,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39125,0.869565217,0.305084746,0.026914339,0.01659181,1,0.050265077000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39140,0.869565217,0.322033898,0.16934958600000002,0.014984405,1,0.053313234,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39155,0.869565217,0.33898305100000004,0.437133558,0.015608938999999999,1,0.047837310999999993,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39170,0.869565217,0.35593220299999995,0.6961713540000001,0.01918531,1,0.06082546900000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39185,0.869565217,0.372881356,0.852485226,0.01512442,1,0.045819603,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39200,0.869565217,0.38983050799999996,0.918971237,0.01633146,1,0.049476343,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39215,0.869565217,0.423728814,0.15782174300000001,0.015326913000000001,1,0.054531845999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39230,0.869565217,0.44067796600000003,0.223069483,0.015033083000000001,1,0.053486426,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39245,0.869565217,0.45762711899999997,0.20305635100000002,0.015128466,1,0.046364788,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39260,0.869565217,0.474576271,0.307453307,0.016288022,1,0.053934958,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39275,0.869565217,0.491525424,0.593612706,0.015194926999999999,1,0.048174284000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39290,0.869565217,0.508474576,0.864353205,0.015120567,1,0.046340581,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39305,0.869565217,0.542372881,0.069906564,0.015275091999999999,1,0.050042721,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39320,0.869565217,0.559322034,0.07063396400000001,0.014964661,1,0.050607195,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39335,0.869565217,0.576271186,0.24567418300000002,0.016591879,1,0.046758405999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39350,0.869565217,0.5932203389999999,0.456960095,0.01495131,1,0.04634854099999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39365,0.869565217,0.610169492,0.492623765,0.016585135,1,0.050829099,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39380,0.869565217,0.627118644,0.623562371,0.015150137,1,0.045897514,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39395,0.869565217,0.644067797,0.702387132,0.01714065,1,0.054946852000000004,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39410,0.869565217,0.6779661020000001,0.11815633099999999,0.016933494,1,0.052493240999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39425,0.869565217,0.6949152540000001,0.589333534,0.016418897,1,0.048584464,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39440,0.869565217,0.711864407,0.9270675759999999,0.014930724,1,0.045758762,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39455,0.869565217,0.7288135590000001,0.96619195,0.015202103,1,0.04712599,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39470,0.869565217,0.762711864,0.101906024,0.015317666,1,0.050721793,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39485,0.869565217,0.779661017,0.272247085,0.019473748,1,0.058309941,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39500,0.869565217,0.796610169,0.509311721,0.01499472,1,0.047539545,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39515,0.869565217,0.813559322,0.586969848,0.015501899,1,0.046963181,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39530,0.869565217,0.830508475,0.7520732840000001,0.016312591,1,0.049993822,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39545,0.869565217,0.847457627,0.8383024590000001,0.014968886,1,0.050094173,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39560,0.869565217,0.8813559320000001,0.040156683,0.014879594,1,0.042457090999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39575,0.869565217,0.898305085,0.074320162,0.015177736,1,0.046515787999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39590,0.869565217,0.9152542370000001,0.139719188,0.016673738,1,0.05051328,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39605,0.869565217,0.93220339,0.158916741,0.016325006,1,0.050606949000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39620,0.869565217,0.949152542,0.137321329,0.016493513,1,0.049386270999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39635,0.869565217,0.966101695,0.117258196,0.015038534,1,0.047678452,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39650,0.869565217,0.983050847,0.155417055,0.01497573,1,0.04695179,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39665,0.869565217,1.0,0.306700364,0.015013793000000001,1,0.05447557,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39680,0.913043478,0.0,0.370995863,0.016329791,1,0.054648514,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39695,0.913043478,0.016949153,0.48499076799999996,0.015185555,1,0.045469870999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39710,0.913043478,0.033898305,0.7861981140000001,0.016684931,1,0.048783914000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39725,0.913043478,0.050847458,0.8626972359999999,0.016292998,1,0.056247240999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39740,0.913043478,0.06779661,0.82676121,0.015251691999999999,1,0.04190702,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39755,0.913043478,0.084745763,0.878316037,0.015016938,1,0.049725983,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39770,0.913043478,0.118644068,0.18638971399999998,0.015124953,1,0.047952438,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39785,0.913043478,0.13559322,0.242236117,0.016092525,1,0.055555161,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39800,0.913043478,0.152542373,0.242298188,0.01510498,1,0.050549620999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39815,0.913043478,0.169491525,0.270546575,0.015613356,1,0.044000780999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39830,0.913043478,0.186440678,0.326097016,0.015426377,1,0.049451499,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39845,0.913043478,0.20338983100000002,0.462903868,0.015241158999999999,1,0.042951874,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39860,0.913043478,0.22033898300000002,0.476297782,0.016440812,1,0.055599213,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39875,0.913043478,0.237288136,0.5445554220000001,0.01656204,1,0.051925175999999997,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39890,0.913043478,0.254237288,0.623618665,0.015084957,1,0.047825633,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39905,0.913043478,0.271186441,0.7349505679999999,0.01504723,1,0.047175956,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39920,0.913043478,0.305084746,0.054685896,0.016067001,1,0.05207110400000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39935,0.913043478,0.322033898,0.350818155,0.015080153,1,0.050997763,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39950,0.913043478,0.33898305100000004,0.645105429,0.016393599999999998,1,0.053707065,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39965,0.913043478,0.35593220299999995,0.647163303,0.016152088999999998,1,0.048932937999999995,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39980,0.913043478,0.372881356,0.619793168,0.016594541,1,0.053780795,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
39995,0.913043478,0.38983050799999996,0.607965156,0.014888292,1,0.047726592000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40010,0.913043478,0.406779661,0.592698477,0.015015605,1,0.04443204,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40025,0.913043478,0.423728814,0.544727026,0.014878977,1,0.050841568,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40040,0.913043478,0.44067796600000003,0.719741735,0.015727135,1,0.050969640999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40055,0.913043478,0.45762711899999997,0.849523941,0.016143021,1,0.054023481,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40070,0.913043478,0.474576271,0.939690534,0.016205201000000002,1,0.049664701,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40085,0.913043478,0.491525424,0.996877812,0.014979988,1,0.044854345999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40100,0.913043478,0.525423729,0.181661291,0.01537668,1,0.050375536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40115,0.913043478,0.542372881,0.279121781,0.015051736000000001,1,0.047720307999999996,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40130,0.913043478,0.559322034,0.45359067799999997,0.016276374,1,0.048736094,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40145,0.913043478,0.5932203389999999,0.029639597,0.01596832,1,0.046688665,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40160,0.913043478,0.610169492,0.30649624,0.015082419,1,0.04250452,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40175,0.913043478,0.627118644,0.395562309,0.023192716000000002,1,0.069445591,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40190,0.913043478,0.644067797,0.603628454,0.014871978999999999,1,0.048722083,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40205,0.913043478,0.661016949,0.7934104240000001,0.016584125,1,0.050241797000000005,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40220,0.913043478,0.6779661020000001,0.982098448,0.015188807,1,0.046014663,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40235,0.913043478,0.711864407,0.098129108,0.015347215,1,0.054604081,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
40250,0.913043478,0.7288135590000001,0.11313703800000001,0.014917348,1,0.047294242,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027933327999999997,1.0,0.178851177
