Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.0434782608695652,0.779661016949153,0.338648544856489,0.0,0.013671875,0,0.001001134,0.07667467,0.0
0.0434782608695652,0.813559322033898,0.831560668547862,0.0,0.013671875,0,0.0005770363,0.07903532,0.0
0.0434782608695652,0.983050847457627,0.824831777729542,0.159861109383943,0.044921875,1,0.015168209,0.18666194,1.0
0.0869565217391304,0.0169491525423729,0.430248284383296,0.18875780159133101,0.064453125,1,0.017821535,0.18718725,1.0
0.0869565217391304,0.0508474576271187,0.190162127865623,0.0499137093809617,0.015625,1,0.017887875,0.1790571,1.0
0.0869565217391304,0.101694915254237,0.596450217895844,0.029052193006262998,0.013671875,1,0.01715681,0.17890167,1.0
0.0869565217391304,0.169491525423729,0.190996977843082,0.0302176217765684,0.072265625,1,0.017172089,0.1824105,1.0
0.0869565217391304,0.271186440677966,0.107678950092668,0.109155541410399,0.087890625,1,0.017201094,0.18602614,1.0
0.0869565217391304,0.389830508474576,0.224808401930173,0.189325768763111,0.01953125,1,0.017477036,0.18422072,1.0
0.0869565217391304,0.42372881355932196,0.258803493012306,0.0883769487172772,0.01953125,1,0.017014978,0.1810562,1.0
0.0869565217391304,0.677966101694915,0.363794226177556,0.0,0.015625,0,0.0012327952,0.0764743,0.0
0.130434782608696,0.0,0.191047068841729,0.0,0.013671875,0,0.0028337776,0.07257245,0.0
0.130434782608696,0.0169491525423729,0.321767878312267,0.10396977326829199,0.017578125,1,0.01805822,0.18096474,1.0
0.130434782608696,0.271186440677966,0.642851179643018,0.23201222243333605,0.013671875,1,0.017496511,0.1855544,1.0
0.130434782608696,0.389830508474576,0.136364395318161,0.0282326078049379,0.1328125,1,0.016421845,0.18647975,1.0
0.130434782608696,0.474576271186441,0.55432368803326,0.0,0.01171875,0,0.0015610864,0.07614309,0.0
0.130434782608696,0.508474576271186,0.191932009817836,0.0,0.01171875,0,0.00178194,0.07472315,0.0
0.130434782608696,0.76271186440678,0.634402497871133,0.0,0.009765625,0,0.0009909715,0.07773557,0.0
0.130434782608696,0.779661016949153,0.873753986408642,0.0166150747598162,0.158203125,1,0.01448557,0.189238,1.0
0.130434782608696,0.8474576271186439,0.491509575729242,0.0152191682918922,0.173828125,1,0.014721591,0.18973428,1.0
0.130434782608696,0.8644067796610171,0.729191364311833,0.0,0.01171875,0,0.000735905,0.07878718,0.0
0.130434782608696,0.898305084745763,0.470003840309896,0.0153150272783661,0.1953125,1,0.014518961,0.19118139,1.0
0.130434782608696,0.932203389830508,0.974453590689753,0.0151970453722857,0.16015625,1,0.014051367,0.18966854,1.0
0.130434782608696,0.966101694915254,0.822945016780485,0.0166705237782093,0.16796875,1,0.01413504,0.1900211,1.0
0.130434782608696,0.983050847457627,0.297473743968209,0.0149880313367283,0.1640625,1,0.014729774,0.18896982,1.0
0.173913043478261,0.0,0.894842296839258,0.0157309998936307,0.185546875,1,0.016020125,0.19012898,1.0
0.173913043478261,0.0169491525423729,0.152460302883572,0.0166743848438975,0.171875,1,0.017091487,0.18833429,1.0
0.173913043478261,0.0338983050847458,0.278773104473126,0.0149759190539903,0.15234375,1,0.017001202,0.18710186,1.0
0.173913043478261,0.0847457627118644,0.380925347715016,0.0148900979984872,0.154296875,1,0.016730083,0.1873991,1.0
0.173913043478261,0.0847457627118644,0.678799819672405,0.0161159244178692,0.17578125,1,0.016194496,0.18926966,1.0
0.173913043478261,0.11864406779661,0.119199879781603,0.0153127177774107,0.189453125,1,0.016770491,0.18953408,1.0
0.173913043478261,0.11864406779661,0.630094671987444,0.0162310278459407,0.158203125,1,0.016292892,0.18805936,1.0
0.173913043478261,0.135593220338983,0.00878262176286921,0.0171168453355743,0.16796875,1,0.017008658,0.18802373,1.0
0.173913043478261,0.135593220338983,0.119767577766275,0.0156011681481027,0.181640625,1,0.016778732,0.18902445,1.0
0.173913043478261,0.135593220338983,0.277854769497921,0.0152549739548864,0.16015625,1,0.016709227,0.18772846,1.0
0.173913043478261,0.135593220338983,0.387186722545959,0.0166356671101531,0.169921875,1,0.016509801,0.18856573,1.0
0.173913043478261,0.152542372881356,0.0313068741547144,0.0150161778547358,0.173828125,1,0.016895473,0.188393,1.0
0.173913043478261,0.186440677966102,0.803493012305689,0.0166732111975028,0.166015625,1,0.01585185,0.18890318,1.0
0.173913043478261,0.203389830508475,0.329682256098579,0.0161922933158257,0.1640625,1,0.016460681,0.18814547,1.0
0.173913043478261,0.203389830508475,0.540198026414653,0.0163314953365937,0.166015625,1,0.016172018,0.18854733,1.0
0.173913043478261,0.220338983050847,0.845936785159707,0.0150032887398582,0.185546875,1,0.015591923,0.19024318,1.0
0.173913043478261,0.254237288135593,0.736170710123391,0.016418928843673,0.16796875,1,0.015780833,0.1889967,1.0
0.173913043478261,0.271186440677966,0.861581873737289,0.0163428412849238,0.1640625,1,0.015594531,0.18893307,1.0
0.173913043478261,0.305084745762712,0.263478652886076,0.015707875490428003,0.166015625,1,0.016294993,0.18827444,1.0
0.173913043478261,0.305084745762712,0.312350770566529,0.0149864041883279,0.15625,1,0.016291114,0.18765156,1.0
0.173913043478261,0.322033898305085,0.390759880449483,0.0161037596464732,0.166015625,1,0.016096208,0.18845975,1.0
0.173913043478261,0.355932203389831,0.39765574126329506,0.016134774144758002,0.16796875,1,0.015998868,0.18863317,1.0
0.173913043478261,0.440677966101695,0.37648394583493294,0.0166178818532501,0.158203125,1,0.01589746,0.18804944,1.0
0.173913043478261,0.440677966101695,0.761416573441752,0.0148856763539307,0.17578125,1,0.015288765,0.18969361,1.0
0.173913043478261,0.457627118644068,0.137449700288858,0.0148955736152978,0.150390625,1,0.016193783,0.18718608,1.0
0.173913043478261,0.457627118644068,0.187657577933245,0.0158911700835275,0.18359375,1,0.015933247,0.18951759,1.0
0.173913043478261,0.457627118644068,0.92027182715266,0.0150715743844708,0.142578125,1,0.015240602,0.18776679,1.0
0.173913043478261,0.491525423728814,0.779015210966589,0.0296302442990321,0.138671875,1,0.015434416,0.18778713,1.0
0.173913043478261,0.508474576271186,0.551167955118465,0.0161336403897436,0.166015625,1,0.015480161,0.18885955,1.0
0.173913043478261,0.508474576271186,0.571471506570269,0.0162669804771775,0.166015625,1,0.015454821,0.18889192,1.0
0.173913043478261,0.508474576271186,0.701407557061996,0.0151194755338324,0.166015625,1,0.015283603,0.18903999,1.0
0.173913043478261,0.508474576271186,0.857992018834215,0.0162419055954407,0.17578125,1,0.015023071,0.1899514,1.0
0.173913043478261,0.559322033898305,0.695296455226996,0.0150421702382158,0.166015625,1,0.015184337,0.18908413,1.0
0.173913043478261,0.610169491525424,0.0201866724549598,0.0163718402187385,0.16796875,1,0.015885198,0.18843159,1.0
0.173913043478261,0.610169491525424,0.4121654338715329,0.0149566704133001,0.169921875,1,0.015407629,0.18900113,1.0
0.173913043478261,0.644067796610169,0.144846471089145,0.0150266188986005,0.173828125,1,0.015627963,0.18896201,1.0
0.173913043478261,0.661016949152542,0.586315139169491,0.0148942236070121,0.166015625,1,0.015109984,0.1890347,1.0
0.173913043478261,0.677966101694915,0.108680770065619,0.0161637793772117,0.17578125,1,0.015587825,0.18912032,1.0
0.173913043478261,0.694915254237288,0.154614215825416,0.0157433368278252,0.173828125,1,0.01550927,0.18904805,1.0
0.173913043478261,0.7118644067796609,0.160491559666728,0.0160898627493606,0.173828125,1,0.015467396,0.18908359,1.0
0.173913043478261,0.7118644067796609,0.797148152477,0.0156734849216556,0.1484375,1,0.014848573,0.18827626,1.0
0.173913043478261,0.745762711864407,0.899600941710774,0.0149449066552517,0.162109375,1,0.014566498,0.18935157,1.0
0.173913043478261,0.745762711864407,0.934898398757743,0.0165273662121686,0.166015625,1,0.014503643,0.18971251,1.0
0.173913043478261,0.76271186440678,0.524018633851497,0.0149721881601741,0.142578125,1,0.015117314,0.18751381,1.0
0.173913043478261,0.76271186440678,0.7040957739894141,0.0159737557381467,0.166015625,1,0.014760651,0.18935728,1.0
0.173913043478261,0.796610169491525,0.0438630178156985,0.0161434473706188,0.171875,1,0.015428951,0.1889019,1.0
0.173913043478261,0.796610169491525,0.98999849727004,0.0167873173410708,0.171875,1,0.014300566,0.19025268,1.0
0.173913043478261,0.813559322033898,0.532049890634653,0.0160928902951585,0.16796875,1,0.014857246,0.18929678,1.0
0.173913043478261,0.830508474576271,0.270558180694929,0.015178794016099,0.162109375,1,0.0151597,0.18853979,1.0
0.173913043478261,0.898305084745763,0.311265465595832,0.0162404317139218,0.16796875,1,0.014943609,0.1890928,1.0
0.173913043478261,0.915254237288136,0.0600424103788549,0.0151564611418601,0.166015625,1,0.01519401,0.18862465,1.0
0.173913043478261,0.915254237288136,0.454993237715183,0.0152423430842066,0.17578125,1,0.014695521,0.18979356,1.0
0.173913043478261,0.915254237288136,0.969427793825449,0.0150495228494393,0.16015625,1,0.014164234,0.18955265,1.0
0.173913043478261,0.966101694915254,0.109966439030906,0.0150365140604213,0.15625,1,0.015093509,0.1880896,1.0
0.173913043478261,0.983050847457627,0.701824982050725,0.0170533781497733,0.18359375,1,0.014235018,0.19080028,1.0
0.217391304347826,0.0,0.0712294000768062,0.0160294273084501,0.171875,1,0.017318748,0.18807824,1.0
0.217391304347826,0.0169491525423729,0.443004792038871,0.0160622915070456,0.169921875,1,0.016795479,0.18838634,1.0
0.217391304347826,0.0169491525423729,0.496351705598504,0.0151141174916158,0.1640625,1,0.016755633,0.18802677,1.0
0.217391304347826,0.0169491525423729,0.624484480138919,0.0153550530294697,0.171875,1,0.016529495,0.18872823,1.0
0.217391304347826,0.0338983050847458,0.745420847873637,0.016100515847403997,0.16796875,1,0.016345805,0.18867029,1.0
0.217391304347826,0.0508474576271187,0.640747357699821,0.0150626639098756,0.16015625,1,0.016498916,0.18798457,1.0
0.217391304347826,0.0847457627118644,0.369371024026982,0.0162104459933353,0.166015625,1,0.01675737,0.18809615,1.0
0.217391304347826,0.0847457627118644,0.95187924729926,0.0163095361816004,0.169921875,1,0.01592127,0.18915598,1.0
0.217391304347826,0.135593220338983,0.541834332370473,0.0148715569049079,0.181640625,1,0.016303541,0.18937062,1.0
0.217391304347826,0.152542372881356,0.0268153812759847,0.0148486991440882,0.173828125,1,0.01698221,0.18825053,1.0
0.217391304347826,0.152542372881356,0.0478369037084036,0.0150099820935363,0.171875,1,0.016968777,0.1881448,1.0
0.217391304347826,0.186440677966102,0.157936918735703,0.0157674459182534,0.166015625,1,0.016787654,0.1879218,1.0
0.217391304347826,0.220338983050847,0.485314988896495,0.0161333968423701,0.16015625,1,0.01632095,0.18797433,1.0
0.217391304347826,0.23728813559322,0.410145096926082,0.0148691214311731,0.169921875,1,0.016316107,0.18850926,1.0
0.217391304347826,0.23728813559322,0.452405202785059,0.0171224154319695,0.162109375,1,0.016316844,0.18811059,1.0
0.217391304347826,0.23728813559322,0.654171745337363,0.0162234358864363,0.173828125,1,0.015971808,0.18913835,1.0
0.217391304347826,0.305084745762712,0.278839892471323,0.0152382825616178,0.17578125,1,0.016293494,0.18881716,1.0
0.217391304347826,0.305084745762712,0.585396804194286,0.0148806479404869,0.173828125,1,0.015907288,0.18906926,1.0
0.217391304347826,0.322033898305085,0.669750045916749,0.0159862018487501,0.17578125,1,0.015749179,0.1893686,1.0
0.217391304347826,0.322033898305085,0.681571521597569,0.0149648607435065,0.146484375,1,0.015908679,0.18740264,1.0
0.217391304347826,0.338983050847458,0.192733465796196,0.0150059152723084,0.16015625,1,0.016418679,0.18768291,1.0
0.217391304347826,0.372881355932203,0.0145263896077875,0.0150968046326355,0.171875,1,0.016484225,0.1883053,1.0
0.217391304347826,0.372881355932203,0.726887178374046,0.0160449156616756,0.16796875,1,0.01560911,0.18898632,1.0
0.217391304347826,0.406779661016949,0.911823145380775,0.0163359862661789,0.16015625,1,0.015334137,0.18879561,1.0
0.217391304347826,0.42372881355932196,0.673256415822077,0.0152336047724099,0.16796875,1,0.015567269,0.18893772,1.0
0.217391304347826,0.42372881355932196,0.922509225092251,0.0165260099052438,0.177734375,1,0.015178414,0.18999478,1.0
0.217391304347826,0.440677966101695,0.201933512547795,0.0152572834558418,0.17578125,1,0.016079282,0.1888549,1.0
0.217391304347826,0.440677966101695,0.335442720943047,0.0150670897535247,0.1640625,1,0.015986191,0.18822786,1.0
0.217391304347826,0.440677966101695,0.474946152176454,0.0162106202556801,0.16796875,1,0.015790662,0.18871008,1.0
0.217391304347826,0.440677966101695,0.90968592943848,0.0161387023959286,0.1796875,1,0.01514715,0.19011028,1.0
0.217391304347826,0.508474576271186,0.43873036015428,0.0149603551170971,0.16796875,1,0.015683562,0.18869299,1.0
0.217391304347826,0.525423728813559,0.256833247065502,0.0167642055351461,0.1875,1,0.015757177,0.18984029,1.0
0.217391304347826,0.542372881355932,0.398757743233541,0.0150495942340143,0.171875,1,0.015636122,0.18893895,1.0
0.217391304347826,0.593220338983051,0.395969344308828,0.0148703412675868,0.193359375,1,0.015399275,0.19041479,1.0
0.217391304347826,0.610169491525424,0.678716334674659,0.0163705468982034,0.1640625,1,0.015192505,0.18893169,1.0
0.217391304347826,0.610169491525424,0.6901036883672,0.0149809138746929,0.19140625,1,0.015009141,0.19070789,1.0
0.217391304347826,0.610169491525424,0.985891035380942,0.0154940199010495,0.181640625,1,0.014683314,0.19053078,1.0
0.217391304347826,0.627118644067797,0.174567130286687,0.0149811217297789,0.1796875,1,0.015673224,0.18926203,1.0
0.217391304347826,0.627118644067797,0.313519560534972,0.0158573610890866,0.177734375,1,0.015523987,0.18933384,1.0
0.217391304347826,0.627118644067797,0.549197709171662,0.0163023620318144,0.16796875,1,0.01529674,0.18901862,1.0
0.217391304347826,0.644067796610169,0.673657143811257,0.0163314743411305,0.16796875,1,0.01510521,0.18921977,1.0
0.217391304347826,0.728813559322034,0.429196373411698,0.0169185263889867,0.16796875,1,0.015233047,0.18898478,1.0
0.217391304347826,0.745762711864407,0.111018350002505,0.015174141421446997,0.166015625,1,0.015573079,0.1883997,1.0
0.217391304347826,0.745762711864407,0.371575027967474,0.0150150000092485,0.18359375,1,0.01516608,0.18990138,1.0
0.217391304347826,0.745762711864407,0.657811691239084,0.0155728305713798,0.16015625,1,0.014961256,0.18877792,1.0
0.217391304347826,0.8474576271186439,0.320048087358702,0.0162854396884502,0.171875,1,0.015090629,0.18921003,1.0
0.217391304347826,0.8644067796610171,0.46239000851547,0.0149635800202494,0.166015625,1,0.014921105,0.18899918,1.0
0.217391304347826,0.8644067796610171,0.732864704212653,0.0168443578155768,0.18359375,1,0.014498979,0.19061115,1.0
0.217391304347826,0.8644067796610171,0.952129702292498,0.0149444636509776,0.185546875,1,0.014206931,0.19102235,1.0
0.217391304347826,0.88135593220339,0.311532617588619,0.0161182759097511,0.18359375,1,0.01496085,0.19000821,1.0
0.217391304347826,0.88135593220339,0.436977175201616,0.0149889089470913,0.177734375,1,0.014847368,0.18975669,1.0
0.217391304347826,0.932203389830508,0.87340334941811,0.0150582506635044,0.173828125,1,0.014246505,0.19022425,1.0
0.217391304347826,0.966101694915254,0.379706466747925,0.0153988936562424,0.1953125,1,0.014641972,0.19094783,1.0
0.217391304347826,0.983050847457627,0.00953398674258236,0.0166841078429197,0.1640625,1,0.015202003,0.188456,1.0
0.217391304347826,1.0,0.507488604297808,0.0150946001089963,0.18359375,1,0.014497826,0.19038722,1.0
0.260869565217391,0.0,0.937035614700038,0.0150706169913475,0.17578125,1,0.01617089,0.18928823,1.0
0.260869565217391,0.0169491525423729,0.927301263962866,0.0153030430679538,0.173828125,1,0.016159277,0.18916835,1.0
0.260869565217391,0.0338983050847458,0.37063999599272,0.0156671652872231,0.1796875,1,0.01686889,0.1888366,1.0
0.260869565217391,0.0338983050847458,0.508089696281578,0.0160855586793982,0.19140625,1,0.016609602,0.18981145,1.0
0.260869565217391,0.0508474576271187,0.417992686714197,0.0389963582382239,0.123046875,1,0.01720077,0.18583196,1.0
0.260869565217391,0.101694915254237,0.602060409744369,0.0149404976079732,0.181640625,1,0.016377356,0.18930298,1.0
0.260869565217391,0.11864406779661,0.103955519193201,0.0154760057935973,0.166015625,1,0.017098501,0.1876648,1.0
0.260869565217391,0.152542372881356,0.00914995575295119,0.015042457876062,0.171875,1,0.017096886,0.18797565,1.0
0.260869565217391,0.152542372881356,0.0676061511746339,0.0150922738116703,0.193359375,1,0.016888963,0.18950476,1.0
0.260869565217391,0.186440677966102,0.0130403566479104,0.0149530927863655,0.18359375,1,0.016935563,0.18880579,1.0
0.260869565217391,0.186440677966102,0.0359319430298375,0.0154950318823773,0.18359375,1,0.016908994,0.18884781,1.0
0.260869565217391,0.186440677966102,0.946102085455244,0.0156466653169243,0.16796875,1,0.015787851,0.18899752,1.0
0.260869565217391,0.203389830508475,0.412532767861615,0.0149778023470421,0.185546875,1,0.01637264,0.18941817,1.0
0.260869565217391,0.23728813559322,0.296939439982635,0.0152587846314628,0.169921875,1,0.016542131,0.18826246,1.0
0.260869565217391,0.23728813559322,0.571905628558548,0.0151277015563263,0.17578125,1,0.016143512,0.18901023,1.0
0.260869565217391,0.23728813559322,0.978160324589671,0.0159173871184641,0.16015625,1,0.015679011,0.18859643,1.0
0.260869565217391,0.254237288135593,0.486083050875758,0.0152084144156253,0.189453125,1,0.016135266,0.18983087,1.0
0.260869565217391,0.254237288135593,0.570887111586048,0.0165469486807241,0.171875,1,0.01613548,0.18881038,1.0
0.260869565217391,0.271186440677966,0.17491776727722,0.0161261324120922,0.185546875,1,0.016523609,0.18923181,1.0
0.260869565217391,0.271186440677966,0.610876425506337,0.0163050410529226,0.16796875,1,0.016066665,0.18861495,1.0
0.260869565217391,0.322033898305085,0.430498739376534,0.0149873237896174,0.140625,1,0.016353663,0.18654615,1.0
0.260869565217391,0.355932203389831,0.992185804210983,0.016149361792611,0.181640625,1,0.015274407,0.19017507,1.0
0.260869565217391,0.372881355932203,0.143627590122055,0.0165302761833724,0.173828125,1,0.016399436,0.18851298,1.0
0.260869565217391,0.406779661016949,0.6922909953081429,0.0160409769127735,0.181640625,1,0.015573954,0.18977687,1.0
0.260869565217391,0.42372881355932196,0.519744201966907,0.0151404374043222,0.1875,1,0.015723802,0.1899148,1.0
0.260869565217391,0.457627118644068,0.311265465595832,0.014980634635031999,0.16796875,1,0.016030958,0.18836424,1.0
0.260869565217391,0.457627118644068,0.425305972516739,0.0154595222554146,0.169921875,1,0.015877951,0.18866137,1.0
0.260869565217391,0.457627118644068,0.620293533252075,0.0151521591714441,0.185546875,1,0.015531788,0.18996038,1.0
0.260869565217391,0.457627118644068,0.91152259938889,0.0161418013263015,0.169921875,1,0.015242096,0.18939513,1.0
0.260869565217391,0.474576271186441,0.0793441418577082,0.0164350911512682,0.166015625,1,0.01629118,0.18800752,1.0
0.260869565217391,0.542372881355932,0.3506703845319,0.014904431601235,0.19140625,1,0.015652165,0.1900692,1.0
0.260869565217391,0.593220338983051,0.120351972750497,0.015181399553086,0.17578125,1,0.015912099,0.18879697,1.0
0.260869565217391,0.593220338983051,0.36411146916899,0.0161860513646072,0.1796875,1,0.01560108,0.18940085,1.0
0.260869565217391,0.610169491525424,0.823061895777329,0.0161221306768003,0.17578125,1,0.015009005,0.18982157,1.0
0.260869565217391,0.610169491525424,0.863702392680035,0.0148859891863329,0.158203125,1,0.01505621,0.18869475,1.0
0.260869565217391,0.627118644067797,0.016880666544222,0.016757921593001,0.166015625,1,0.016021129,0.18810168,1.0
0.260869565217391,0.627118644067797,0.619007864286788,0.015453007363173999,0.18359375,1,0.015187034,0.1900283,1.0
0.260869565217391,0.661016949152542,0.230568866774641,0.0160958191622792,0.177734375,1,0.015626125,0.18916753,1.0
0.260869565217391,0.661016949152542,0.757576263545441,0.015089945414798002,0.1640625,1,0.0150562655,0.18897998,1.0
0.260869565217391,0.677966101694915,0.20712627940759,0.0162021212921642,0.1640625,1,0.015700147,0.1882465,1.0
0.260869565217391,0.7118644067796609,0.1314888714498,0.0158504598803225,0.166015625,1,0.015701352,0.18830636,1.0
0.260869565217391,0.779661016949153,0.251924329198043,0.0153678350674848,0.193359375,1,0.0152526125,0.19034304,1.0
0.260869565217391,0.830508474576271,0.368452689051777,0.0150235283664129,0.1640625,1,0.015186226,0.18860622,1.0
0.260869565217391,0.8644067796610171,0.0336778480906981,0.0164416585321669,0.166015625,1,0.015486708,0.18837422,1.0
0.260869565217391,0.8644067796610171,0.111202016997546,0.0157708996719549,0.197265625,1,0.015212102,0.19053248,1.0
0.260869565217391,0.8644067796610171,0.201415905561771,0.0151528751167403,0.169921875,1,0.015273189,0.18881018,1.0
0.260869565217391,0.88135593220339,0.954884707218113,0.0154797765787936,0.181640625,1,0.014267899,0.19073308,1.0
0.260869565217391,0.898305084745763,0.289075153194971,0.0168128688198229,0.14453125,1,0.015261447,0.18734121,1.0
0.260869565217391,0.915254237288136,0.137099063298325,0.0165520232841871,0.166015625,1,0.015267633,0.18857002,1.0
0.260869565217391,0.949152542372881,0.352774206475096,0.0150793679004222,0.189453125,1,0.014813434,0.19040477,1.0
0.260869565217391,0.966101694915254,0.0036065519026231,0.0149315199478956,0.17578125,1,0.015242804,0.18905737,1.0
0.260869565217391,0.966101694915254,0.598103220851213,0.0148892623790506,0.173828125,1,0.01458725,0.18974988,1.0
0.260869565217391,0.966101694915254,0.64771000651183,0.0149962069701104,0.16796875,1,0.014563071,0.189447,1.0
0.260869565217391,0.983050847457627,0.419812659665058,0.0168738900341576,0.166015625,1,0.01481458,0.18905568,1.0
0.260869565217391,0.983050847457627,0.718839224591341,0.015402399898601999,0.1640625,1,0.0144695565,0.18933967,1.0
0.260869565217391,1.0,0.811290511095156,0.0150773985259711,0.17578125,1,0.014255824,0.19026199,1.0
0.304347826086957,0.0,0.215157536190746,0.0148787793442593,0.18359375,1,0.017209787,0.1887383,1.0
0.304347826086957,0.0338983050847458,0.647609824514535,0.0149032201630066,0.1640625,1,0.016657032,0.18800457,1.0
0.304347826086957,0.0508474576271187,0.174266584294802,0.0160233491218447,0.169921875,1,0.017228624,0.1878434,1.0
0.304347826086957,0.101694915254237,0.173064400327261,0.014951348063371,0.16796875,1,0.017114192,0.18772162,1.0
0.304347826086957,0.135593220338983,0.731846187240153,0.0158151896016408,0.1640625,1,0.016305042,0.18826157,1.0
0.304347826086957,0.135593220338983,0.770566529194704,0.0160662995409764,0.1796875,1,0.016154869,0.18936704,1.0
0.304347826086957,0.152542372881356,0.0270825332687716,0.0148734569943303,0.171875,1,0.01715159,0.18786454,1.0
0.304347826086957,0.169491525423729,0.363610559182515,0.0150986396361219,0.171875,1,0.016677763,0.18829116,1.0
0.304347826086957,0.169491525423729,0.615818737372894,0.014954505781040999,0.17578125,1,0.01631299,0.1888863,1.0
0.304347826086957,0.186440677966102,0.617872468317443,0.0151975219693011,0.171875,1,0.016296277,0.1886537,1.0
0.304347826086957,0.220338983050847,0.24302482843833,0.0155559502189421,0.169921875,1,0.016728591,0.18807273,1.0
0.304347826086957,0.254237288135593,0.357415972349769,0.0149911176698232,0.177734375,1,0.016450787,0.18875939,1.0
0.304347826086957,0.271186440677966,0.378888313770016,0.0151587916382788,0.171875,1,0.016420476,0.18841632,1.0
0.304347826086957,0.288135593220339,0.644203636606502,0.0154740763105264,0.17578125,1,0.01600705,0.18906945,1.0
0.304347826086957,0.288135593220339,0.978043445592827,0.0163684557500656,0.177734375,1,0.015536217,0.18973014,1.0
0.304347826086957,0.338983050847458,0.494732096642233,0.0162776104802113,0.181640625,1,0.016058616,0.1893318,1.0
0.304347826086957,0.338983050847458,0.503197475413668,0.0151039262937635,0.154296875,1,0.016211323,0.1874805,1.0
0.304347826086957,0.338983050847458,0.51905962498539,0.0148712629684226,0.166015625,1,0.016117657,0.18827775,1.0
0.304347826086957,0.338983050847458,0.974653954684343,0.016739739521843,0.166015625,1,0.0155042,0.18902512,1.0
0.304347826086957,0.389830508474576,0.291229066136815,0.0160504731607929,0.177734375,1,0.016227612,0.1888483,1.0
0.304347826086957,0.389830508474576,0.625436209113222,0.0152557276920164,0.16796875,1,0.01585358,0.18862933,1.0
0.304347826086957,0.389830508474576,0.805663622247082,0.0150763718478191,0.177734375,1,0.015551591,0.18953894,1.0
0.304347826086957,0.42372881355932196,0.43483995925932095,0.0164615076431055,0.16796875,1,0.016030869,0.18843535,1.0
0.304347826086957,0.491525423728814,0.791604748626672,0.0165002127795719,0.16796875,1,0.015417792,0.18903849,1.0
0.304347826086957,0.542372881355932,0.250722145230502,0.0151724932775834,0.1796875,1,0.015920497,0.1890623,1.0
0.304347826086957,0.576271186440678,0.176988195221319,0.0150566613069378,0.169921875,1,0.015993102,0.18834752,1.0
0.304347826086957,0.576271186440678,0.832696064517206,0.0166510987756279,0.16796875,1,0.015186578,0.1892115,1.0
0.304347826086957,0.593220338983051,0.0346629710640998,0.0149898453447514,0.169921875,1,0.016121875,0.18818611,1.0
0.304347826086957,0.593220338983051,0.0538311265465596,0.0162952025788526,0.177734375,1,0.016056402,0.18877621,1.0
0.304347826086957,0.610169491525424,0.907548713496185,0.0149466891700801,0.17578125,1,0.014964923,0.18983164,1.0
0.304347826086957,0.627118644067797,0.50683742131539,0.0149465862923102,0.15625,1,0.015563376,0.18794824,1.0
0.304347826086957,0.627118644067797,0.641164782688551,0.0166054546385637,0.16796875,1,0.0153294,0.1889753,1.0
0.304347826086957,0.644067796610169,0.899801305705365,0.0155820181860897,0.169921875,1,0.014943775,0.1894991,1.0
0.304347826086957,0.661016949152542,0.841862717269707,0.0149354817918073,0.189453125,1,0.0148668215,0.19068317,1.0
0.304347826086957,0.677966101694915,0.100632816282914,0.0164399075105334,0.162109375,1,0.015910689,0.18788499,1.0
0.304347826086957,0.677966101694915,0.939773922626104,0.0168059361178641,0.169921875,1,0.0148273595,0.18964642,1.0
0.304347826086957,0.7118644067796609,0.447245829924363,0.0152432542873109,0.162109375,1,0.01542378,0.18836156,1.0
0.304347826086957,0.7118644067796609,0.5677814696699,0.0150347462424173,0.171875,1,0.01521658,0.1891769,1.0
0.304347826086957,0.7118644067796609,0.670985623883388,0.0157105251178878,0.171875,1,0.015090084,0.18935421,1.0
0.304347826086957,0.7118644067796609,0.953766008248318,0.015391177823505,0.169921875,1,0.014736401,0.18966949,1.0
0.304347826086957,0.796610169491525,0.0972099313753318,0.016401221269983998,0.15625,1,0.015693162,0.18762644,1.0
0.304347826086957,0.796610169491525,0.647676612512732,0.0179989823205035,0.162109375,1,0.015013732,0.18885696,1.0
0.304347826086957,0.796610169491525,0.979846721544138,0.0150023103512717,0.1796875,1,0.0144775715,0.190446,1.0
0.304347826086957,0.8474576271186439,0.0974937803676679,0.0149146479936432,0.166015625,1,0.015520897,0.18829145,1.0
0.304347826086957,0.898305084745763,0.684910921507405,0.0153225457537491,0.14453125,1,0.014860179,0.18781835,1.0
0.304347826086957,0.915254237288136,0.912290661368152,0.0148423732110167,0.166015625,1,0.014416585,0.18960162,1.0
0.304347826086957,0.932203389830508,0.606184568633017,0.0161077928749599,0.171875,1,0.0147304945,0.18954863,1.0
0.304347826086957,0.932203389830508,0.9418109565711039,0.0166330762699904,0.166015625,1,0.0143537205,0.18973066,1.0
0.304347826086957,0.949152542372881,0.38935733248735205,0.0163153939158419,0.171875,1,0.014952,0.18925186,1.0
0.304347826086957,0.949152542372881,0.5623215508173179,0.015019077328208001,0.1640625,1,0.014791718,0.18895835,1.0
0.304347826086957,0.949152542372881,0.758027082533269,0.0157341996022271,0.166015625,1,0.014546931,0.18941909,1.0
0.304347826086957,0.966101694915254,0.638626838757075,0.0148872300182098,0.17578125,1,0.014598392,0.18986046,1.0
0.304347826086957,0.983050847457627,0.0919503765173398,0.0150993786764276,0.1640625,1,0.015257068,0.18832552,1.0
0.304347826086957,0.983050847457627,0.756841595565277,0.015610143708633999,0.150390625,1,0.014574621,0.18844491,1.0
