Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.347826086956522,0.542372881355932,0.511245429196373,0.0162579545275344,0.166015625,1,0.013546037,0.17915832,1.0
0.347826086956522,0.559322033898305,0.6360221068274029,0.0166847125122608,0.166015625,1,0.013980309,0.17907847,1.0
0.347826086956522,0.559322033898305,0.781970579886794,0.0160767363857485,0.16796875,1,0.013606416,0.17923446,1.0
0.347826086956522,0.576271186440678,0.217094388138451,0.0151071281019062,0.181640625,1,0.014759606,0.18341734,1.0
0.347826086956522,0.576271186440678,0.43038186037969,0.0155820412810992,0.1640625,1,0.013928326,0.17918809,1.0
0.347826086956522,0.576271186440678,0.489722996777479,0.0160957708727138,0.173828125,1,0.013306128,0.18078788,1.0
0.347826086956522,0.576271186440678,0.713830124726587,0.0149485724631319,0.169921875,1,0.013783926,0.17934486,1.0
0.347826086956522,0.593220338983051,0.193852164765992,0.0161553874905583,0.169921875,1,0.014485979,0.18140262,1.0
0.347826086956522,0.593220338983051,0.655924930290027,0.0154773767973463,0.16015625,1,0.013993779,0.17771752,1.0
0.347826086956522,0.593220338983051,0.809670902138886,0.0160644561393047,0.169921875,1,0.013512621,0.17940462,1.0
0.347826086956522,0.610169491525424,0.167905027466564,0.0154011107771596,0.16015625,1,0.014262134,0.17937012,1.0
0.347826086956522,0.677966101694915,0.267853266767962,0.0165425333348067,0.1640625,1,0.014151933,0.17995502,1.0
0.347826086956522,0.677966101694915,0.40510260306223,0.0160974127179384,0.16796875,1,0.01402151,0.17985682,1.0
0.347826086956522,0.677966101694915,0.624851814129001,0.0164067871672865,0.169921875,1,0.013955416,0.1791913,1.0
0.347826086956522,0.779661016949153,0.4976540715633401,0.0152007363747217,0.1640625,1,0.013558248,0.17862149,1.0
0.347826086956522,0.830508474576271,0.286336845268905,0.0154434208346628,0.1640625,1,0.014093431,0.17973754,1.0
0.347826086956522,0.8474576271186439,0.301180477868127,0.01499231861032,0.169921875,1,0.014221774,0.18076979,1.0
0.347826086956522,0.898305084745763,0.710440633818103,0.0161091344850603,0.16796875,1,0.013707431,0.17780378,1.0
0.347826086956522,0.932203389830508,0.3710407239819,0.0150966429675686,0.1640625,1,0.013895186,0.1792772,1.0
0.347826086956522,0.949152542372881,0.871282830475364,0.0149874203687482,0.173828125,1,0.013711961,0.17758833,1.0
0.347826086956522,0.983050847457627,0.196456896695664,0.0166319089222348,0.16796875,1,0.014401795,0.18149053,1.0
0.347826086956522,1.0,0.512046885174734,0.0153982469959749,0.169921875,1,0.013743164,0.17982988,1.0
0.347826086956522,1.0,0.875406989364011,0.0151279891941726,0.166015625,1,0.013901899,0.17580245,1.0
0.391304347826087,0.0,0.244176921407223,0.0152544994574174,0.173828125,1,0.0145397615,0.18261017,1.0
0.391304347826087,0.0,0.662236396119617,0.0149924949722112,0.162109375,1,0.014174299,0.18017256,1.0
0.391304347826087,0.0,0.731862884239702,0.0154638032303674,0.16015625,1,0.014002809,0.17987894,1.0
0.391304347826087,0.0169491525423729,0.965370422934998,0.0150648579357832,0.166015625,1,0.013366679,0.18061787,1.0
0.391304347826087,0.0169491525423729,0.998731028034262,0.014974890276291999,0.162109375,1,0.013314815,0.17991638,1.0
0.391304347826087,0.0847457627118644,0.328930891118866,0.014876646205195,0.16796875,1,0.014582442,0.18177436,1.0
0.391304347826087,0.0847457627118644,0.720542318545357,0.0160062588147747,0.18359375,1,0.013813531,0.18361905,1.0
0.391304347826087,0.101694915254237,0.203369454509025,0.0153782089258672,0.1796875,1,0.014678674,0.1839954,1.0
0.391304347826087,0.11864406779661,0.41059591591391,0.0154041761147913,0.166015625,1,0.013882881,0.18075459,1.0
0.391304347826087,0.11864406779661,0.788632682706918,0.015431258162813,0.162109375,1,0.013815494,0.1796617,1.0
0.391304347826087,0.152542372881356,0.352573842480506,0.0150375659331292,0.1640625,1,0.014638761,0.18028405,1.0
0.391304347826087,0.169491525423729,0.38676929755722894,0.0153304841383968,0.166015625,1,0.014288479,0.18063648,1.0
0.391304347826087,0.186440677966102,0.992619926199262,0.0156560901803687,0.16015625,1,0.013291465,0.17896082,1.0
0.391304347826087,0.254237288135593,0.31886260039071,0.0158531766932646,0.16796875,1,0.014696097,0.18049274,1.0
0.391304347826087,0.254237288135593,0.613531248434656,0.0151645296983798,0.138671875,1,0.014420943,0.1751085,1.0
0.391304347826087,0.305084745762712,0.422717937586616,0.0162745661380428,0.16796875,1,0.014095662,0.18045376,1.0
0.391304347826087,0.338983050847458,0.420363660650181,0.0151052595056787,0.16796875,1,0.014150752,0.18014534,1.0
0.391304347826087,0.338983050847458,0.632515736922075,0.0161668384162045,0.166015625,1,0.014113778,0.17957729,1.0
0.391304347826087,0.338983050847458,0.78512631280159,0.0159027154887582,0.16796875,1,0.0137156565,0.17978658,1.0
0.391304347826087,0.355932203389831,0.693059057287405,0.0156583786858609,0.169921875,1,0.013935426,0.18005598,1.0
0.391304347826087,0.355932203389831,0.836870314404501,0.0166743659479806,0.173828125,1,0.013517113,0.18081613,1.0
0.391304347826087,0.372881355932203,0.71905628558548,0.0163344095068902,0.166015625,1,0.013882117,0.17941146,1.0
0.391304347826087,0.389830508474576,0.0613614733432402,0.0163017006747226,0.166015625,1,0.014771523,0.18105105,1.0
0.391304347826087,0.406779661016949,0.506152844333873,0.014974201625097999,0.177734375,1,0.013170997,0.18117474,1.0
0.391304347826087,0.440677966101695,0.738191047068842,0.0150863236973906,0.1640625,1,0.013859289,0.17856552,1.0
0.391304347826087,0.474576271186441,0.864937970646675,0.0149631391155216,0.1640625,1,0.013531471,0.17833008,1.0
0.391304347826087,0.491525423728814,0.344275433704563,0.0152855349511655,0.15625,1,0.014655678,0.17735772,1.0
0.391304347826087,0.508474576271186,0.49519961262961,0.0165093038151509,0.1640625,1,0.013811523,0.17925067,1.0
0.391304347826087,0.542372881355932,0.665342038035765,0.0149620872428137,0.162109375,1,0.014038654,0.17780718,1.0
0.391304347826087,0.559322033898305,0.639027566746256,0.0155214798674094,0.169921875,1,0.0140275825,0.17917766,1.0
0.391304347826087,0.576271186440678,0.609640847539697,0.0150619962541448,0.181640625,1,0.014014708,0.18105008,1.0
0.391304347826087,0.593220338983051,0.608305087575763,0.0165235429383142,0.169921875,1,0.01407654,0.17921242,1.0
0.391304347826087,0.610169491525424,0.864570636656593,0.0167104319547188,0.173828125,1,0.0133857,0.17970173,1.0
0.391304347826087,0.644067796610169,0.901838339650365,0.0167077277390546,0.16796875,1,0.013329627,0.17853077,1.0
0.391304347826087,0.677966101694915,0.501010168472725,0.0184309345828333,0.1640625,1,0.013800019,0.17926334,1.0
0.391304347826087,0.677966101694915,0.775174901070278,0.0152879977190025,0.162109375,1,0.013720343,0.17721282,1.0
0.391304347826087,0.694915254237288,0.568900168639695,0.0149647200739029,0.177734375,1,0.013795214,0.18113984,1.0
0.391304347826087,0.745762711864407,0.0125227496618858,0.0156130998698569,0.181640625,1,0.015293626,0.18473835,1.0
0.391304347826087,0.745762711864407,0.328914194119317,0.0161578082674688,0.16796875,1,0.01420431,0.1802644,1.0
0.391304347826087,0.745762711864407,0.711776393782037,0.0151380292246896,0.173828125,1,0.013775403,0.17893343,1.0
0.391304347826087,0.779661016949153,0.00011687899684426699,0.0160946266199677,0.177734375,1,0.015211774,0.18415327,1.0
0.391304347826087,0.796610169491525,0.864720909652535,0.0157710508392902,0.166015625,1,0.013510557,0.17725645,1.0
0.391304347826087,0.813559322033898,0.256649580070461,0.0153693362431058,0.169921875,1,0.014411258,0.18095241,1.0
0.391304347826087,0.830508474576271,0.0587734384131172,0.0160701774030352,0.18359375,1,0.015242742,0.18507522,1.0
0.391304347826087,0.830508474576271,0.62364963016146,0.0148883217822978,0.169921875,1,0.014270099,0.17948075,1.0
0.391304347826087,0.88135593220339,0.0592409544004942,0.0155874707078908,0.166015625,1,0.014738625,0.18138224,1.0
0.391304347826087,0.88135593220339,0.463592192483011,0.0151788045138306,0.158203125,1,0.0136123095,0.1773893,1.0
0.391304347826087,0.88135593220339,0.98612479337463,0.0154025804595858,0.171875,1,0.01359109,0.1770398,1.0
0.391304347826087,0.915254237288136,0.24628074335042,0.0150929225714841,0.169921875,1,0.014425838,0.18104587,1.0
0.391304347826087,0.932203389830508,0.224006945951812,0.0160148606560604,0.162109375,1,0.014259623,0.17980064,1.0
0.391304347826087,0.932203389830508,0.44198627506637106,0.0149826418013169,0.21484375,1,0.015255922,0.18919377,1.0
0.391304347826087,0.949152542372881,0.591608088026582,0.0167081770419678,0.16796875,1,0.013721148,0.17913237,1.0
0.391304347826087,0.966101694915254,0.975605683658646,0.016019737902169,0.171875,1,0.013995895,0.17652859,1.0
0.391304347826087,0.983050847457627,0.511996794176087,0.0161415934712155,0.1796875,1,0.014110373,0.18188049,1.0
0.434782608695652,0.0,0.463074585496986,0.0149895745032757,0.1640625,1,0.013229916,0.1809084,1.0
0.434782608695652,0.0,0.724599689435808,0.0149977060461851,0.171875,1,0.013999289,0.18143657,1.0
0.434782608695652,0.0169491525423729,0.66318812509392,0.015553838075341003,0.16015625,1,0.014233032,0.17948116,1.0
0.434782608695652,0.0677966101694915,0.313018650548496,0.0161701682966729,0.17578125,1,0.014237797,0.18324427,1.0
0.434782608695652,0.101694915254237,0.992419562204672,0.0167668656603375,0.169921875,1,0.013272302,0.18080963,1.0
0.434782608695652,0.11864406779661,0.621145080229083,0.0148843305447376,0.17578125,1,0.014205618,0.18162581,1.0
0.434782608695652,0.135593220338983,0.768496101250605,0.0149984954756026,0.166015625,1,0.013902189,0.17982039,1.0
0.434782608695652,0.135593220338983,0.997462056068524,0.0152259708219791,0.1640625,1,0.013330573,0.17940147,1.0
0.434782608695652,0.152542372881356,0.821308710824665,0.0149307851066826,0.166015625,1,0.013765277,0.17970733,1.0
0.434782608695652,0.203389830508475,0.329715650097677,0.0164399075105334,0.16796875,1,0.014853025,0.18042327,1.0
0.434782608695652,0.220338983050847,0.842497203252575,0.0159841505919924,0.166015625,1,0.013673091,0.17957543,1.0
0.434782608695652,0.23728813559322,0.336294267920055,0.0149797192328351,0.173828125,1,0.014734296,0.18123288,1.0
0.434782608695652,0.23728813559322,0.48805329682256104,0.0158555386828781,0.171875,1,0.013585715,0.18081293,1.0
0.434782608695652,0.254237288135593,0.572289659548179,0.0164357147165262,0.15625,1,0.013711618,0.17798424,1.0
0.434782608695652,0.254237288135593,0.8399759563206491,0.0165876357889195,0.171875,1,0.01361216,0.1805324,1.0
0.434782608695652,0.288135593220339,0.0525287605817235,0.0148985843647251,0.171875,1,0.014665978,0.18249165,1.0
0.434782608695652,0.338983050847458,0.0666544222003306,0.015042048464529,0.134765625,1,0.01445158,0.17381231,1.0
0.434782608695652,0.355932203389831,0.978310597585614,0.0150011262071454,0.171875,1,0.0132696945,0.17975391,1.0
0.434782608695652,0.372881355932203,0.262860863902757,0.0152933347657558,0.177734375,1,0.015072035,0.18176042,1.0
0.434782608695652,0.372881355932203,0.302499540832512,0.0153400622687228,0.17578125,1,0.014886426,0.18137611,1.0
0.434782608695652,0.389830508474576,0.276485615534888,0.0152043496939438,0.171875,1,0.015057424,0.18048652,1.0
0.434782608695652,0.389830508474576,0.680102185637241,0.0150117331151698,0.17578125,1,0.01398881,0.18043612,1.0
0.434782608695652,0.42372881355932196,0.0887111586047987,0.0157645716393371,0.169921875,1,0.014900444,0.18148004,1.0
0.434782608695652,0.440677966101695,0.90253961363143,0.0150879319498741,0.166015625,1,0.013487162,0.17843692,1.0
0.434782608695652,0.457627118644068,0.114090597919554,0.0149210600081139,0.14453125,1,0.014118874,0.17593129,1.0
0.434782608695652,0.457627118644068,0.582575011270475,0.0162213111455573,0.166015625,1,0.013581889,0.17873059,1.0
0.434782608695652,0.491525423728814,0.907097894508357,0.0158336320165429,0.17578125,1,0.013370091,0.18000878,1.0
0.434782608695652,0.508474576271186,0.915563273279792,0.0160382076111733,0.16796875,1,0.013402412,0.17862676,1.0
0.434782608695652,0.508474576271186,0.966255363911105,0.0163201871800975,0.19140625,1,0.013080927,0.18265922,1.0
0.434782608695652,0.525423728813559,0.818603796897697,0.0149888144675068,0.177734375,1,0.013589384,0.1801032,1.0
0.434782608695652,0.576271186440678,0.895460085822578,0.0162304420725165,0.171875,1,0.01340233,0.17904325,1.0
0.434782608695652,0.627118644067797,0.535689836536374,0.0157123706191058,0.16796875,1,0.01374113,0.17927541,1.0
0.434782608695652,0.661016949152542,0.00146933596032793,0.0160915759791602,0.185546875,1,0.015522787,0.18551101,1.0
0.434782608695652,0.694915254237288,0.16737072348099,0.0149051244515216,0.16796875,1,0.014645888,0.18069677,1.0
0.434782608695652,0.7118644067796609,0.687749411430766,0.0149903345390447,0.173828125,1,0.013971405,0.17908031,1.0
0.434782608695652,0.728813559322034,0.718688951595398,0.0163604417817503,0.1640625,1,0.0138753075,0.17715806,1.0
0.434782608695652,0.728813559322034,0.782888914861999,0.0158032620789792,0.16796875,1,0.0136926565,0.17770045,1.0
0.434782608695652,0.745762711864407,0.974537075687499,0.0149346062809906,0.158203125,1,0.013519222,0.17534943,1.0
0.434782608695652,0.76271186440678,0.521413901921825,0.0194687424298889,0.158203125,1,0.013627904,0.17784652,1.0
0.434782608695652,0.830508474576271,0.0505919086340185,0.0162592373503379,0.173828125,1,0.015071696,0.18302745,1.0
0.434782608695652,0.88135593220339,0.168906847439515,0.0159853809261377,0.171875,1,0.014747137,0.18194132,1.0
0.434782608695652,0.898305084745763,0.470888781286003,0.0168843079830128,0.169921875,1,0.014022129,0.18006769,1.0
0.434782608695652,0.898305084745763,0.551351622113506,0.0149002619022373,0.166015625,1,0.013719486,0.17832814,1.0
0.434782608695652,0.915254237288136,0.638342989764739,0.0166783235927996,0.166015625,1,0.0138541255,0.17832509,1.0
0.434782608695652,0.915254237288136,0.953348583259588,0.0160902784595325,0.166015625,1,0.0137490425,0.17566259,1.0
0.434782608695652,0.949152542372881,0.926516504984054,0.0166314533206827,0.166015625,1,0.013812283,0.17559563,1.0
0.434782608695652,0.966101694915254,0.8276201766542549,0.0150201124045453,0.166015625,1,0.013973737,0.17606336,1.0
0.434782608695652,0.983050847457627,0.154781185820908,0.0153175698289634,0.171875,1,0.014767589,0.18196137,1.0
0.434782608695652,0.983050847457627,0.686196590472692,0.0160834696308067,0.166015625,1,0.014400931,0.17800848,1.0
0.434782608695652,0.983050847457627,0.745187089879948,0.0161390341242476,0.166015625,1,0.014251465,0.1780001,1.0
0.478260869565217,0.0169491525423729,0.64159890467683,0.0168887590212178,0.166015625,1,0.014274618,0.18034115,1.0
0.478260869565217,0.0338983050847458,0.589437478085188,0.0162089217227047,0.16796875,1,0.013542419,0.18068762,1.0
0.478260869565217,0.0338983050847458,0.83179442654155,0.0160676957392813,0.169921875,1,0.013773056,0.18069893,1.0
0.478260869565217,0.0508474576271187,0.84077741229901,0.031303047334232004,0.138671875,1,0.013673605,0.17779016,1.0
0.478260869565217,0.0847457627118644,0.291145581139069,0.016341835602235,0.16796875,1,0.014591785,0.18141373,1.0
0.478260869565217,0.135593220338983,0.697734217161176,0.0169230299158498,0.16796875,1,0.014087485,0.18013532,1.0
0.478260869565217,0.135593220338983,0.839491743333723,0.0150783538195481,0.166015625,1,0.013781378,0.17942013,1.0
0.478260869565217,0.152542372881356,0.133926633383981,0.0153759141217361,0.1796875,1,0.015041718,0.18385388,1.0
0.478260869565217,0.23728813559322,0.695279758227447,0.0149581799871064,0.162109375,1,0.014157737,0.17836614,1.0
0.478260869565217,0.305084745762712,0.43465629226428,0.0149460991975633,0.16015625,1,0.014555374,0.17791969,1.0
0.478260869565217,0.305084745762712,0.460436459568216,0.0149845775830268,0.16796875,1,0.014343677,0.17955673,1.0
0.478260869565217,0.389830508474576,0.018266517506804,0.0152496348085868,0.16796875,1,0.014690453,0.18190387,1.0
0.478260869565217,0.389830508474576,0.674558781786913,0.0151810027388309,0.16796875,1,0.0141230095,0.1787539,1.0
0.478260869565217,0.406779661016949,0.407323304002271,0.0160151314975361,0.16796875,1,0.0146288965,0.17952184,1.0
0.478260869565217,0.440677966101695,0.974403499691105,0.0160213944442179,0.16796875,1,0.0133306105,0.17851181,1.0
0.478260869565217,0.491525423728814,0.240002671519928,0.0163293957902706,0.169921875,1,0.01464696,0.18070409,1.0
0.478260869565217,0.525423728813559,0.204838790469353,0.0150193922601564,0.16796875,1,0.014659708,0.1802171,1.0
0.478260869565217,0.542372881355932,0.856589470872084,0.0151606266417652,0.17578125,1,0.01356216,0.17932768,1.0
0.478260869565217,0.559322033898305,0.588185203119,0.0161728305214106,0.169921875,1,0.013661297,0.17963617,1.0
0.478260869565217,0.559322033898305,0.592075604013959,0.0162594808977113,0.162109375,1,0.013720827,0.17803492,1.0
0.478260869565217,0.627118644067797,0.37574927785476897,0.0168583302963571,0.173828125,1,0.014448399,0.18100663,1.0
0.478260869565217,0.677966101694915,0.562221368820023,0.016717438140799002,0.166015625,1,0.013835663,0.17864798,1.0
0.478260869565217,0.728813559322034,0.194152710757877,0.0149924781758406,0.1640625,1,0.0145593975,0.17966904,1.0
0.478260869565217,0.779661016949153,0.324689853233374,0.0193695136715665,0.16015625,1,0.014181951,0.17923565,1.0
0.478260869565217,0.8474576271186439,0.307158003706734,0.0158162561711729,0.177734375,1,0.014690476,0.1821679,1.0
0.478260869565217,0.8644067796610171,0.62324890217228,0.0163762786596655,0.025390625,1,0.013397293,0.14919534,1.0
0.478260869565217,0.8644067796610171,0.801656342355279,0.0160931359420783,0.171875,1,0.013790863,0.17836742,1.0
0.478260869565217,0.88135593220339,0.298208411948373,0.0152346251519229,0.16796875,1,0.014428647,0.18009815,1.0
0.478260869565217,0.88135593220339,0.812793241054582,0.0151921429316213,0.166015625,1,0.013893658,0.17689936,1.0
0.478260869565217,0.915254237288136,0.254312000133576,0.0163947903595963,0.166015625,1,0.014476562,0.1802577,1.0
0.478260869565217,0.915254237288136,0.9612629610459,0.0184668452231436,0.1640625,1,0.013749206,0.17535217,1.0
0.478260869565217,0.932203389830508,0.070194186104757,0.0161924465827073,0.16796875,1,0.014940521,0.18166815,1.0
0.478260869565217,0.932203389830508,0.778781452972901,0.0165769931886077,0.166015625,1,0.0141478125,0.17793696,1.0
0.478260869565217,0.949152542372881,0.344075069709973,0.0150178805868038,0.166015625,1,0.014265047,0.17945187,1.0
0.521739130434783,0.0,0.626120786094739,0.0159784776178274,0.169921875,1,0.012901457,0.18147396,1.0
0.521739130434783,0.0,0.907682289492578,0.015421211833657,0.181640625,1,0.013569931,0.1823298,1.0
0.521739130434783,0.101694915254237,0.487836235828422,0.0148738643063169,0.171875,1,0.01359939,0.18158047,1.0
0.521739130434783,0.135593220338983,0.78247148987327,0.0159632664047165,0.177734375,1,0.013875933,0.18122777,1.0
0.521739130434783,0.152542372881356,0.319129752383497,0.0162367890010513,0.171875,1,0.014418701,0.18179137,1.0
0.521739130434783,0.169491525423729,0.113088777946603,0.0159580469325573,0.166015625,1,0.015289584,0.18093137,1.0
0.521739130434783,0.169491525423729,0.264096441869396,0.0150366799245809,0.162109375,1,0.015015153,0.1792676,1.0
0.521739130434783,0.288135593220339,0.81162445108614,0.0162362242230903,0.19140625,1,0.013651082,0.18293484,1.0
0.521739130434783,0.322033898305085,0.234475964669149,0.0161282529538785,0.1640625,1,0.015006879,0.1792198,1.0
0.521739130434783,0.322033898305085,0.250588569234109,0.0164236423251684,0.19140625,1,0.01473031,0.1850635,1.0
0.521739130434783,0.406779661016949,0.458800153612396,0.0162756704994088,0.181640625,1,0.014428789,0.18210344,1.0
0.521739130434783,0.42372881355932196,0.28685445225493,0.0164096467493786,0.1640625,1,0.014320126,0.17874484,1.0
0.521739130434783,0.42372881355932196,0.665592493029003,0.0149773572432216,0.17578125,1,0.013692068,0.1795456,1.0
0.521739130434783,0.440677966101695,0.068073667162011,0.0149630656314003,0.158203125,1,0.014486717,0.17915764,1.0
0.521739130434783,0.491525423728814,0.604999081665025,0.016568242279533,0.21875,1,0.0131080095,0.18895288,1.0
0.521739130434783,0.525423728813559,0.51925998897998,0.0165175928240345,0.1953125,1,0.01397294,0.1847197,1.0
0.521739130434783,0.542372881355932,0.492327728707151,0.0153232029117483,0.17578125,1,0.014288509,0.18035111,1.0
0.521739130434783,0.559322033898305,0.0600424103788549,0.0152833430248042,0.25390625,1,0.017495492,0.19872634,1.0
0.521739130434783,0.576271186440678,0.120235093753652,0.0154212496254908,0.189453125,1,0.01554005,0.1851468,1.0
0.521739130434783,0.593220338983051,0.124910253627423,0.0162196084134893,0.177734375,1,0.015202543,0.182914,1.0
0.521739130434783,0.593220338983051,0.219582241071279,0.0162665122783474,0.19140625,1,0.015377635,0.18520986,1.0
0.521739130434783,0.610169491525424,0.708136447880316,0.0148603663230057,0.1640625,1,0.01415504,0.17756231,1.0
0.521739130434783,0.7118644067796609,0.425406154514034,0.0149442033072335,0.173828125,1,0.014405036,0.18022214,1.0
0.521739130434783,0.779661016949153,0.69866924913593,0.0153991623981718,0.185546875,1,0.013810152,0.1819589,1.0
0.521739130434783,0.796610169491525,0.502596383429898,0.0157332275122795,0.18359375,1,0.014507795,0.18207547,1.0
0.521739130434783,0.796610169491525,0.674258235795028,0.0149117842124585,0.173828125,1,0.01333821,0.17927827,1.0
0.521739130434783,0.813559322033898,0.172112671352958,0.015153626754323999,0.193359375,1,0.0155168865,0.18583207,1.0
0.521739130434783,0.813559322033898,0.53517222955035,0.0154792348958422,0.193359375,1,0.014708141,0.18386072,1.0
0.521739130434783,0.830508474576271,0.488587600808135,0.0148639208549307,0.181640625,1,0.0144760925,0.1815756,1.0
0.521739130434783,0.8474576271186439,0.898298575745938,0.0155850667273508,0.193359375,1,0.013426507,0.18091637,1.0
0.521739130434783,0.88135593220339,0.161126045649597,0.0169553860242351,0.208984375,1,0.015989719,0.18961939,1.0
0.521739130434783,0.898305084745763,0.551668865104941,0.0161945188349282,0.1796875,1,0.014283912,0.18120624,1.0
0.521739130434783,0.915254237288136,0.106727221118365,0.0149159035223444,0.189453125,1,0.0155442,0.18544014,1.0
0.521739130434783,0.949152542372881,0.907415137499791,0.0149610941574029,0.201171875,1,0.01369358,0.18224385,1.0
0.565217391304348,0.0,0.687448865438881,0.0158747159389933,0.1640625,1,0.013167793,0.18005271,1.0
0.565217391304348,0.0508474576271187,0.50294702042043,0.0170907605720561,0.16796875,1,0.01356498,0.18137863,1.0
0.565217391304348,0.101694915254237,0.487652568833381,0.0151222679304421,0.181640625,1,0.013284871,0.18367146,1.0
0.565217391304348,0.11864406779661,0.47746739910838,0.0149612159310896,0.185546875,1,0.013232121,0.1844459,1.0
0.565217391304348,0.11864406779661,0.5293950677063329,0.0153091968382268,0.193359375,1,0.012746861,0.18559532,1.0
0.565217391304348,0.135593220338983,0.500993471473176,0.0162790843617301,0.18359375,1,0.013199547,0.18417002,1.0
0.565217391304348,0.186440677966102,0.768095373261425,0.014919416063343,0.181640625,1,0.013952868,0.1811349,1.0
0.565217391304348,0.254237288135593,0.871115860479872,0.015951670610374,0.236328125,1,0.013217675,0.19031923,1.0
0.565217391304348,0.271186440677966,0.58491259120736,0.0151443467595758,0.16796875,1,0.01410255,0.17905326,1.0
0.565217391304348,0.305084745762712,0.671887261859044,0.0150846503589711,0.203125,1,0.013387429,0.18438411,1.0
0.565217391304348,0.338983050847458,0.479237281060593,0.0153725464494338,0.19921875,1,0.01433696,0.1853951,1.0
0.565217391304348,0.372881355932203,0.558714998914695,0.014863318285136002,0.166015625,1,0.014246548,0.17832837,1.0
0.565217391304348,0.406779661016949,0.0842530597251674,0.0150962650492305,0.216796875,1,0.014686095,0.19264306,1.0
0.565217391304348,0.406779661016949,0.484229683925799,0.0149292188451255,0.189453125,1,0.014397094,0.18310426,1.0
0.565217391304348,0.440677966101695,0.889048437995692,0.0149909161133762,0.177734375,1,0.013614656,0.17930774,1.0
0.565217391304348,0.457627118644068,0.326877160174317,0.0150013361617778,0.169921875,1,0.014590429,0.17954914,1.0
0.565217391304348,0.508474576271186,0.105725401145414,0.0149393638529588,0.1875,1,0.015415689,0.18471971,1.0
0.565217391304348,0.542372881355932,0.314671653503865,0.0152901728489932,0.177734375,1,0.01486163,0.18144082,1.0
0.565217391304348,0.576271186440678,0.26943948172513393,0.014981648715906001,0.1796875,1,0.015013525,0.18205826,1.0
0.565217391304348,0.576271186440678,0.940775742599055,0.0153409167840763,0.18359375,1,0.013396965,0.17975159,1.0
0.565217391304348,0.576271186440678,0.94842296839258,0.0154018897088455,0.2109375,1,0.013158584,0.18443932,1.0
0.565217391304348,0.593220338983051,0.102836820223406,0.0156797037778647,0.173828125,1,0.015223412,0.1819766,1.0
0.565217391304348,0.610169491525424,0.378921707769114,0.0172636477140319,0.169921875,1,0.014505433,0.1800121,1.0
0.565217391304348,0.627118644067797,0.681604915596667,0.0148783006476977,0.189453125,1,0.013355145,0.1826046,1.0
0.565217391304348,0.627118644067797,0.827870631647493,0.0153931325011318,0.169921875,1,0.013796339,0.17736122,1.0
0.565217391304348,0.644067796610169,0.306974336711693,0.015717602688543,0.181640625,1,0.014985012,0.18249483,1.0
0.565217391304348,0.745762711864407,0.164632415554925,0.0150842409474381,0.158203125,1,0.014629962,0.17841455,1.0
0.565217391304348,0.745762711864407,0.479220584061044,0.0148443677800237,0.185546875,1,0.014698299,0.18221831,1.0
0.565217391304348,0.76271186440678,0.598604130837688,0.0148841310878369,0.173828125,1,0.014099786,0.17915444,1.0
0.565217391304348,0.796610169491525,0.484914260907315,0.0162940331315506,0.193359375,1,0.014912071,0.18419842,1.0
0.565217391304348,0.796610169491525,0.789634502679868,0.015163062115499998,0.1796875,1,0.01409089,0.18048374,1.0
0.565217391304348,0.813559322033898,0.0438630178156985,0.0152372306889099,0.185546875,1,0.01566851,0.1848395,1.0
0.565217391304348,0.830508474576271,0.726453056385767,0.01601186880255,0.185546875,1,0.013372393,0.1815851,1.0
0.565217391304348,0.8474576271186439,0.486467081865389,0.0149554232827842,0.1875,1,0.014731141,0.18270874,1.0
0.565217391304348,0.8644067796610171,0.153278455861482,0.0152372180916319,0.173828125,1,0.015089693,0.18185619,1.0
0.565217391304348,0.915254237288136,0.1620777746239,0.0155511716515107,0.171875,1,0.015013443,0.18153057,1.0
0.565217391304348,0.932203389830508,0.741396870982285,0.0158992071468523,0.193359375,1,0.0147364605,0.18284334,1.0
0.565217391304348,0.949152542372881,0.32904777011571,0.0159753261987964,0.18359375,1,0.014972033,0.18314056,1.0
0.565217391304348,0.949152542372881,0.741046233991752,0.0148890776189741,0.181640625,1,0.014064947,0.18015845,1.0
0.565217391304348,0.966101694915254,0.129151291512915,0.0149704182426238,0.193359375,1,0.01568676,0.18605697,1.0
0.565217391304348,1.0,0.0529127915713546,0.0149939646546373,0.208984375,1,0.016296318,0.18974885,1.0
0.608695652173913,0.0,0.20874588836386104,0.0152200794949965,0.1875,1,0.014500929,0.18612109,1.0
0.608695652173913,0.0,0.731979763236546,0.0148541474667967,0.17578125,1,0.01308837,0.18168071,1.0
0.608695652173913,0.0,0.869045432535773,0.0164889928040212,0.18359375,1,0.013902703,0.18199237,1.0
0.608695652173913,0.0169491525423729,0.592359453006295,0.015334338905446,0.17578125,1,0.012680547,0.18239431,1.0
0.608695652173913,0.0508474576271187,0.278021739493413,0.0148654262296444,0.197265625,1,0.013771119,0.18781717,1.0
0.608695652173913,0.0508474576271187,0.429880950393214,0.0164119667480656,0.169921875,1,0.013890637,0.18165112,1.0
0.608695652173913,0.0677966101694915,0.30809303568148805,0.014937598134501002,0.16015625,1,0.014755713,0.17922778,1.0
0.608695652173913,0.0847457627118644,0.848023910103354,0.0152017672519664,0.1953125,1,0.013720313,0.18354645,1.0
0.608695652173913,0.23728813559322,0.490056936768463,0.0160903498441075,0.181640625,1,0.014292384,0.18224692,1.0
