Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.542372881,0.350670385,0.014904432,0.19140625,1,0.065029317,0.238139792,1
0.260869565,0.593220339,0.120351973,0.0151814,0.17578125,1,0.065029317,0.215092439,1
0.260869565,0.593220339,0.364111469,0.016186051,0.1796875,1,0.065029317,0.234714707,1
0.260869565,0.610169492,0.823061896,0.016122131,0.17578125,1,0.065029317,0.218657743,1
0.260869565,0.610169492,0.863702393,0.014885989,0.158203125,1,0.065029317,0.214646288,1
0.260869565,0.627118644,0.016880667,0.016757922,0.166015625,1,0.065029317,0.20152352,1
0.260869565,0.627118644,0.619007864,0.015453007,0.18359375,1,0.065029317,0.231908934,1
0.260869565,0.661016949,0.230568867,0.016095819,0.177734375,1,0.065029317,0.219156054,1
0.260869565,0.661016949,0.757576264,0.015089945,0.1640625,1,0.065029317,0.219158544,1
0.260869565,0.677966102,0.207126279,0.016202121,0.1640625,1,0.065029317,0.215778215,1
0.260869565,0.711864407,0.131488871,0.01585046,0.166015625,1,0.065029317,0.205670321,1
0.260869565,0.779661017,0.251924329,0.015367835,0.193359375,1,0.065029317,0.206141299,1
0.260869565,0.830508475,0.368452689,0.015023528,0.1640625,1,0.065029317,0.204659961,1
0.260869565,0.86440678,0.033677848,0.016441659,0.166015625,1,0.065029317,0.181209253,1
0.260869565,0.86440678,0.111202017,0.0157709,0.197265625,1,0.065029317,0.186250091,1
0.260869565,0.86440678,0.201415906,0.015152875,0.169921875,1,0.065029317,0.192471708,1
0.260869565,0.881355932,0.954884707,0.015479777,0.181640625,1,0.065029317,0.167525907,1
0.260869565,0.898305085,0.289075153,0.016812869,0.14453125,1,0.065029317,0.192331175,1
0.260869565,0.915254237,0.137099063,0.016552023,0.166015625,1,0.065029317,0.182262699,1
0.260869565,0.949152542,0.352774206,0.015079368,0.189453125,1,0.065029317,0.185485818,1
0.260869565,0.966101695,0.003606552,0.01493152,0.17578125,1,0.065029317,0.168397535,1
0.260869565,0.966101695,0.598103221,0.014889262,0.173828125,1,0.065029317,0.180579839,1
0.260869565,0.966101695,0.647710007,0.014996207,0.16796875,1,0.065029317,0.178568167,1
0.260869565,0.983050847,0.41981266,0.01687389,0.166015625,1,0.065029317,0.181316178,1
0.260869565,0.983050847,0.718839225,0.0154024,0.1640625,1,0.065029317,0.171953648,1
0.260869565,1,0.811290511,0.015077399,0.17578125,1,0.065029317,0.162710767,1
0.304347826,0,0.215157536,0.014878779,0.18359375,1,0.065029317,0.216082133,1
0.304347826,0.033898305,0.647609825,0.01490322,0.1640625,1,0.065029317,0.233588646,1
0.304347826,0.050847458,0.174266584,0.016023349,0.169921875,1,0.065029317,0.217328533,1
0.304347826,0.101694915,0.1730644,0.014951348,0.16796875,1,0.065029317,0.221351285,1
0.304347826,0.13559322,0.731846187,0.01581519,0.1640625,1,0.065029317,0.238748142,1
0.304347826,0.13559322,0.770566529,0.0160663,0.1796875,1,0.065029317,0.235516699,1
0.304347826,0.152542373,0.027082533,0.014873457,0.171875,1,0.065029317,0.208149044,1
0.304347826,0.169491525,0.363610559,0.01509864,0.171875,1,0.065029317,0.242186282,1
0.304347826,0.169491525,0.615818737,0.014954506,0.17578125,1,0.065029317,0.246554273,1
0.304347826,0.186440678,0.617872468,0.015197522,0.171875,1,0.065029317,0.247694683,1
0.304347826,0.220338983,0.243024828,0.01555595,0.169921875,1,0.065029317,0.235567158,1
0.304347826,0.254237288,0.357415972,0.014991118,0.177734375,1,0.065029317,0.246073718,1
0.304347826,0.271186441,0.378888314,0.015158792,0.171875,1,0.065029317,0.248091328,1
0.304347826,0.288135593,0.644203637,0.015474076,0.17578125,1,0.065029317,0.250819551,1
0.304347826,0.288135593,0.978043446,0.016368456,0.177734375,1,0.065029317,0.218150954,1
0.304347826,0.338983051,0.494732097,0.01627761,0.181640625,1,0.065029317,0.253217342,1
0.304347826,0.338983051,0.503197475,0.015103926,0.154296875,1,0.065029317,0.254011797,1
0.304347826,0.338983051,0.519059625,0.014871263,0.166015625,1,0.065029317,0.253888856,1
0.304347826,0.338983051,0.974653955,0.01673974,0.166015625,1,0.065029317,0.218718496,1
0.304347826,0.389830508,0.291229066,0.016050473,0.177734375,1,0.065029317,0.242332526,1
0.304347826,0.389830508,0.625436209,0.015255728,0.16796875,1,0.065029317,0.251482842,1
0.304347826,0.389830508,0.805663622,0.015076372,0.177734375,1,0.065029317,0.238271391,1
0.304347826,0.423728814,0.434839959,0.016461508,0.16796875,1,0.065029317,0.250503282,1
0.304347826,0.491525424,0.791604749,0.016500213,0.16796875,1,0.065029317,0.234786591,1
0.304347826,0.542372881,0.250722145,0.015172493,0.1796875,1,0.065029317,0.231703201,1
0.304347826,0.576271186,0.176988195,0.015056661,0.169921875,1,0.065029317,0.222407017,1
0.304347826,0.576271186,0.832696065,0.016651099,0.16796875,1,0.065029317,0.223032725,1
0.304347826,0.593220339,0.034662971,0.014989845,0.169921875,1,0.065029317,0.205655609,1
0.304347826,0.593220339,0.053831127,0.016295203,0.177734375,1,0.065029317,0.207712235,1
0.304347826,0.610169492,0.907548713,0.014946689,0.17578125,1,0.065029317,0.210425154,1
0.304347826,0.627118644,0.506837421,0.014946586,0.15625,1,0.065029317,0.236011848,1
0.304347826,0.627118644,0.641164783,0.016605455,0.16796875,1,0.065029317,0.232541336,1
0.304347826,0.644067797,0.899801306,0.015582018,0.169921875,1,0.065029317,0.207659148,1
0.304347826,0.661016949,0.841862717,0.014935482,0.189453125,1,0.065029317,0.211542315,1
0.304347826,0.677966102,0.100632816,0.016439908,0.162109375,1,0.065029317,0.206003082,1
0.304347826,0.677966102,0.939773923,0.016805936,0.169921875,1,0.065029317,0.198640913,1
0.304347826,0.711864407,0.44724583,0.015243254,0.162109375,1,0.065029317,0.224257662,1
0.304347826,0.711864407,0.56778147,0.015034746,0.171875,1,0.065029317,0.223569504,1
0.304347826,0.711864407,0.670985624,0.015710525,0.171875,1,0.065029317,0.219339363,1
0.304347826,0.711864407,0.953766008,0.015391178,0.169921875,1,0.065029317,0.192613172,1
0.304347826,0.796610169,0.097209931,0.016401221,0.15625,1,0.065029317,0.193374336,1
0.304347826,0.796610169,0.647676613,0.017998982,0.162109375,1,0.065029317,0.207678584,1
0.304347826,0.796610169,0.979846722,0.01500231,0.1796875,1,0.065029317,0.177887983,1
0.304347826,0.847457627,0.09749378,0.014914648,0.166015625,1,0.065029317,0.187392231,1
0.304347826,0.898305085,0.684910922,0.015322546,0.14453125,1,0.065029317,0.189102435,1
0.304347826,0.915254237,0.912290661,0.014842373,0.166015625,1,0.065029317,0.168155949,1
0.304347826,0.93220339,0.606184569,0.016107793,0.171875,1,0.065029317,0.186389349,1
0.304347826,0.93220339,0.941810957,0.016633076,0.166015625,1,0.065029317,0.162930229,1
0.304347826,0.949152542,0.389357332,0.016315394,0.171875,1,0.065029317,0.186296948,1
0.304347826,0.949152542,0.562321551,0.015019077,0.1640625,1,0.065029317,0.185148806,1
0.304347826,0.949152542,0.758027083,0.0157342,0.166015625,1,0.065029317,0.175450823,1
0.304347826,0.966101695,0.638626839,0.01488723,0.17578125,1,0.065029317,0.179201937,1
0.304347826,0.983050847,0.091950377,0.015099379,0.1640625,1,0.065029317,0.171017021,1
0.304347826,0.983050847,0.756841596,0.015610144,0.150390625,1,0.065029317,0.170410501,1
0.347826087,0,0.452054566,0.016037248,0.169921875,1,0.065029317,0.230712948,1
0.347826087,0,0.987777796,0.014967298,0.166015625,1,0.065029317,0.203853414,1
0.347826087,0.06779661,0.653871199,0.015129849,0.166015625,1,0.065029317,0.237637935,1
0.347826087,0.084745763,0.887278556,0.01622626,0.1640625,1,0.065029317,0.222007637,1
0.347826087,0.101694915,0,0.014904828,0.1640625,1,0.065029317,0.202089662,1
0.347826087,0.101694915,0.75921257,0.015032315,0.16015625,1,0.065029317,0.2350645,1
0.347826087,0.118644068,0.778948423,0.016167737,0.166015625,1,0.065029317,0.234807794,1
0.347826087,0.13559322,0.206074368,0.016450808,0.169921875,1,0.065029317,0.227129874,1
0.347826087,0.152542373,0.970279341,0.016299169,0.15625,1,0.065029317,0.216858596,1
0.347826087,0.169491525,0.963800905,0.016007731,0.16796875,1,0.065029317,0.218270422,1
0.347826087,0.186440678,0.597568917,0.014986085,0.166015625,1,0.065029317,0.249042891,1
0.347826087,0.203389831,0.402564659,0.015060281,0.16015625,1,0.065029317,0.247009111,1
0.347826087,0.203389831,0.576630879,0.014875834,0.177734375,1,0.065029317,0.250100779,1
0.347826087,0.220338983,0.047002054,0.016345147,0.169921875,1,0.065029317,0.213314102,1
0.347826087,0.220338983,0.453807751,0.015003763,0.171875,1,0.065029317,0.249840354,1
0.347826087,0.254237288,0.69588085,0.014990985,0.16796875,1,0.065029317,0.248286002,1
0.347826087,0.254237288,0.760865572,0.016475048,0.166015625,1,0.065029317,0.243715845,1
0.347826087,0.271186441,0.472257935,0.014950376,0.162109375,1,0.065029317,0.252630519,1
0.347826087,0.271186441,0.890000167,0.015029835,0.1640625,1,0.065029317,0.230887114,1
0.347826087,0.305084746,0.070811975,0.015204152,0.1640625,1,0.065029317,0.218368892,1
0.347826087,0.338983051,0.577415638,0.014945324,0.1875,1,0.065029317,0.253491469,1
0.347826087,0.406779661,0.177188559,0.014916567,0.162109375,1,0.065029317,0.230756002,1
0.347826087,0.406779661,0.932994941,0.01671786,0.16796875,1,0.065029317,0.223727274,1
0.347826087,0.440677966,0.502128867,0.014870828,0.166015625,1,0.065029317,0.251706695,1
0.347826087,0.440677966,0.560351305,0.014979555,0.171875,1,0.065029317,0.251589559,1
0.347826087,0.474576271,0.174116311,0.014993698,0.171875,1,0.065029317,0.227887786,1
0.347826087,0.508474576,0.431984772,0.016369449,0.169921875,1,0.065029317,0.245799983,1
0.347826087,0.508474576,0.506419996,0.014881616,0.166015625,1,0.065029317,0.247575431,1
0.347826087,0.525423729,0.25564776,0.034266616,0.126953125,1,0.065029317,0.233882152,1
0.347826087,0.542372881,0.511245429,0.016257955,0.166015625,1,0.065029317,0.244788333,1
0.347826087,0.559322034,0.636022107,0.016684713,0.166015625,1,0.065029317,0.240800578,1
0.347826087,0.559322034,0.78197058,0.016076736,0.16796875,1,0.065029317,0.230652143,1
0.347826087,0.576271186,0.217094388,0.015107128,0.181640625,1,0.065029317,0.22548392,1
0.347826087,0.576271186,0.43038186,0.015582041,0.1640625,1,0.065029317,0.240032777,1
0.347826087,0.576271186,0.489722997,0.016095771,0.173828125,1,0.065029317,0.241119364,1
0.347826087,0.576271186,0.713830125,0.014948572,0.169921875,1,0.065029317,0.234465045,1
0.347826087,0.593220339,0.193852165,0.016155387,0.169921875,1,0.065029317,0.222098123,1
0.347826087,0.593220339,0.65592493,0.015477377,0.16015625,1,0.065029317,0.236411251,1
0.347826087,0.593220339,0.809670902,0.016064456,0.169921875,1,0.065029317,0.224338423,1
0.347826087,0.610169492,0.167905027,0.015401111,0.16015625,1,0.065029317,0.218255535,1
0.347826087,0.677966102,0.267853267,0.016542533,0.1640625,1,0.065029317,0.219932255,1
0.347826087,0.677966102,0.405102603,0.016097413,0.16796875,1,0.065029317,0.227329012,1
0.347826087,0.677966102,0.624851814,0.016406787,0.169921875,1,0.065029317,0.226778467,1
0.347826087,0.779661017,0.497654072,0.015200736,0.1640625,1,0.065029317,0.214161904,1
0.347826087,0.830508475,0.286336845,0.015443421,0.1640625,1,0.065029317,0.200823583,1
0.347826087,0.847457627,0.301180478,0.014992319,0.169921875,1,0.065029317,0.198910061,1
0.347826087,0.898305085,0.710440634,0.016109134,0.16796875,1,0.065029317,0.187070987,1
0.347826087,0.93220339,0.371040724,0.015096643,0.1640625,1,0.065029317,0.188173967,1
0.347826087,0.949152542,0.87128283,0.01498742,0.173828125,1,0.065029317,0.16682646,1
0.347826087,0.983050847,0.196456897,0.016631909,0.16796875,1,0.065029317,0.174919951,1
0.347826087,1,0.512046885,0.015398247,0.169921875,1,0.065029317,0.177172428,1
0.347826087,1,0.875406989,0.015127989,0.166015625,1,0.065029317,0.159009771,1
0.391304348,0,0.244176921,0.015254499,0.173828125,1,0.065029317,0.218421362,1
0.391304348,0,0.662236396,0.014992495,0.162109375,1,0.065029317,0.23009787,1
0.391304348,0,0.731862884,0.015463803,0.16015625,1,0.065029317,0.226884889,1
0.391304348,0.016949153,0.965370423,0.015064858,0.166015625,1,0.065029317,0.208180005,1
0.391304348,0.016949153,0.998731028,0.01497489,0.162109375,1,0.065029317,0.204467538,1
0.391304348,0.084745763,0.328930891,0.014876646,0.16796875,1,0.065029317,0.233118764,1
0.391304348,0.084745763,0.720542319,0.016006259,0.18359375,1,0.065029317,0.235715493,1
0.391304348,0.101694915,0.203369455,0.015378209,0.1796875,1,0.065029317,0.223649767,1
0.391304348,0.118644068,0.410595916,0.015404176,0.166015625,1,0.065029317,0.240922153,1
0.391304348,0.118644068,0.788632683,0.015431258,0.162109375,1,0.065029317,0.23427819,1
0.391304348,0.152542373,0.352573842,0.015037566,0.1640625,1,0.065029317,0.24023919,1
0.391304348,0.169491525,0.386769298,0.015330484,0.166015625,1,0.065029317,0.243479451,1
0.391304348,0.186440678,0.992619926,0.01565609,0.16015625,1,0.065029317,0.215788614,1
0.391304348,0.254237288,0.3188626,0.015853177,0.16796875,1,0.065029317,0.242974555,1
0.391304348,0.254237288,0.613531248,0.01516453,0.138671875,1,0.065029317,0.252303288,1
0.391304348,0.305084746,0.422717938,0.016274566,0.16796875,1,0.065029317,0.250831669,1
0.391304348,0.338983051,0.420363661,0.01510526,0.16796875,1,0.065029317,0.25092306,1
0.391304348,0.338983051,0.632515737,0.016166838,0.166015625,1,0.065029317,0.252394038,1
0.391304348,0.338983051,0.785126313,0.015902715,0.16796875,1,0.065029317,0.242502962,1
0.391304348,0.355932203,0.693059057,0.015658379,0.169921875,1,0.065029317,0.249255584,1
0.391304348,0.355932203,0.836870314,0.016674366,0.173828125,1,0.065029317,0.236941657,1
0.391304348,0.372881356,0.719056286,0.01633441,0.166015625,1,0.065029317,0.247386189,1
0.391304348,0.389830508,0.061361473,0.016301701,0.166015625,1,0.065029317,0.215885838,1
0.391304348,0.406779661,0.506152844,0.014974202,0.177734375,1,0.065029317,0.252156831,1
0.391304348,0.440677966,0.738191047,0.015086324,0.1640625,1,0.065029317,0.243506328,1
0.391304348,0.474576271,0.864937971,0.014963139,0.1640625,1,0.065029317,0.229065714,1
0.391304348,0.491525424,0.344275434,0.015285535,0.15625,1,0.065029317,0.241657053,1
0.391304348,0.508474576,0.495199613,0.016509304,0.1640625,1,0.065029317,0.246745262,1
0.391304348,0.542372881,0.665342038,0.014962087,0.162109375,1,0.065029317,0.240736066,1
0.391304348,0.559322034,0.639027567,0.01552148,0.169921875,1,0.065029317,0.240074897,1
0.391304348,0.576271186,0.609640848,0.015061996,0.181640625,1,0.065029317,0.239010724,1
0.391304348,0.593220339,0.608305088,0.016523543,0.169921875,1,0.065029317,0.237542264,1
0.391304348,0.610169492,0.864570637,0.016710432,0.173828125,1,0.065029317,0.216464647,1
0.391304348,0.644067797,0.90183834,0.016707728,0.16796875,1,0.065029317,0.208384393,1
0.391304348,0.677966102,0.501010168,0.018430935,0.1640625,1,0.065029317,0.228313098,1
0.391304348,0.677966102,0.775174901,0.015287998,0.162109375,1,0.065029317,0.21703978,1
0.391304348,0.694915254,0.568900169,0.01496472,0.177734375,1,0.065029317,0.225069094,1
0.391304348,0.745762712,0.01252275,0.0156131,0.181640625,1,0.065029317,0.188134852,1
0.391304348,0.745762712,0.328914194,0.016157808,0.16796875,1,0.065029317,0.213592329,1
0.391304348,0.745762712,0.711776394,0.015138029,0.173828125,1,0.065029317,0.211446079,1
0.391304348,0.779661017,0.000116879,0.016094627,0.177734375,1,0.065029317,0.183797861,1
0.391304348,0.796610169,0.86472091,0.015771051,0.166015625,1,0.065029317,0.19121212,1
0.391304348,0.813559322,0.25664958,0.015369336,0.169921875,1,0.065029317,0.200044798,1
0.391304348,0.830508475,0.058773438,0.016070177,0.18359375,1,0.065029317,0.183465362,1
0.391304348,0.830508475,0.62364963,0.014888322,0.169921875,1,0.065029317,0.202204159,1
0.391304348,0.881355932,0.059240954,0.015587471,0.166015625,1,0.065029317,0.178106621,1
0.391304348,0.881355932,0.463592192,0.015178805,0.158203125,1,0.065029317,0.196492476,1
0.391304348,0.881355932,0.986124793,0.01540258,0.171875,1,0.065029317,0.16640867,1
0.391304348,0.915254237,0.246280743,0.015092923,0.169921875,1,0.065029317,0.185023966,1
0.391304348,0.93220339,0.224006946,0.016014861,0.162109375,1,0.065029317,0.18172839,1
0.391304348,0.93220339,0.441986275,0.014982642,0.21484375,1,0.065029317,0.186467193,1
0.391304348,0.949152542,0.591608088,0.016708177,0.16796875,1,0.065029317,0.183007036,1
0.391304348,0.966101695,0.975605684,0.016019738,0.171875,1,0.065029317,0.155492073,1
0.391304348,0.983050847,0.511996794,0.016141593,0.1796875,1,0.065029317,0.178684156,1
0.434782609,0,0.463074585,0.014989575,0.1640625,1,0.065029317,0.230044406,1
0.434782609,0,0.724599689,0.014997706,0.171875,1,0.065029317,0.226517911,1
0.434782609,0.016949153,0.663188125,0.015553838,0.16015625,1,0.065029317,0.231370063,1
0.434782609,0.06779661,0.313018651,0.016170168,0.17578125,1,0.065029317,0.229162949,1
0.434782609,0.101694915,0.992419562,0.016766866,0.169921875,1,0.065029317,0.21103661,1
0.434782609,0.118644068,0.62114508,0.014884331,0.17578125,1,0.065029317,0.242270078,1
0.434782609,0.13559322,0.768496101,0.014998495,0.166015625,1,0.065029317,0.236429082,1
0.434782609,0.13559322,0.997462056,0.015225971,0.1640625,1,0.065029317,0.212489513,1
0.434782609,0.152542373,0.821308711,0.014930785,0.166015625,1,0.065029317,0.233156264,1
0.434782609,0.203389831,0.32971565,0.016439908,0.16796875,1,0.065029317,0.24022988,1
0.434782609,0.220338983,0.842497203,0.015984151,0.166015625,1,0.065029317,0.234498443,1
0.434782609,0.237288136,0.336294268,0.014979719,0.173828125,1,0.065029317,0.242088699,1
0.434782609,0.237288136,0.488053297,0.015855539,0.171875,1,0.065029317,0.249842066,1
0.434782609,0.254237288,0.57228966,0.016435715,0.15625,1,0.065029317,0.251520474,1
0.434782609,0.254237288,0.839975956,0.016587636,0.171875,1,0.065029317,0.235645595,1
0.434782609,0.288135593,0.052528761,0.014898584,0.171875,1,0.065029317,0.213121438,1
0.434782609,0.338983051,0.066654422,0.015042048,0.134765625,1,0.065029317,0.215634682,1
0.434782609,0.355932203,0.978310598,0.015001126,0.171875,1,0.065029317,0.218876241,1
0.434782609,0.372881356,0.262860864,0.015293335,0.177734375,1,0.065029317,0.237155894,1
0.434782609,0.372881356,0.302499541,0.015340062,0.17578125,1,0.065029317,0.240801855,1
0.434782609,0.389830508,0.276485616,0.01520435,0.171875,1,0.065029317,0.238253077,1
0.434782609,0.389830508,0.680102186,0.015011733,0.17578125,1,0.065029317,0.247972198,1
0.434782609,0.423728814,0.088711159,0.015764572,0.169921875,1,0.065029317,0.216656423,1
0.434782609,0.440677966,0.902539614,0.015087932,0.166015625,1,0.065029317,0.225886689,1
0.434782609,0.457627119,0.114090598,0.01492106,0.14453125,1,0.065029317,0.218960294,1
0.434782609,0.457627119,0.582575011,0.016221311,0.166015625,1,0.065029317,0.248566029,1
0.434782609,0.491525424,0.907097895,0.015833632,0.17578125,1,0.065029317,0.221861152,1
0.434782609,0.508474576,0.915563273,0.016038208,0.16796875,1,0.065029317,0.219768113,1
0.434782609,0.508474576,0.966255364,0.016320187,0.19140625,1,0.065029317,0.212509586,1
0.434782609,0.525423729,0.818603797,0.014988814,0.177734375,1,0.065029317,0.229001881,1
0.434782609,0.576271186,0.895460086,0.016230442,0.171875,1,0.065029317,0.215966952,1
0.434782609,0.627118644,0.535689837,0.015712371,0.16796875,1,0.065029317,0.233143752,1
0.434782609,0.661016949,0.001469336,0.016091576,0.185546875,1,0.065029317,0.19234508,1
0.434782609,0.694915254,0.167370723,0.014905124,0.16796875,1,0.065029317,0.206073479,1
0.434782609,0.711864407,0.687749411,0.014990335,0.173828125,1,0.065029317,0.216770833,1
0.434782609,0.728813559,0.718688952,0.016360442,0.1640625,1,0.065029317,0.212668226,1
0.434782609,0.728813559,0.782888915,0.015803262,0.16796875,1,0.065029317,0.207894356,1
0.434782609,0.745762712,0.974537076,0.014934606,0.158203125,1,0.065029317,0.18651749,1
0.434782609,0.762711864,0.521413902,0.019468742,0.158203125,1,0.065029317,0.214139557,1
0.434782609,0.830508475,0.050591909,0.016259237,0.173828125,1,0.065029317,0.180888143,1
0.434782609,0.881355932,0.168906847,0.015985381,0.171875,1,0.065029317,0.183310044,1
0.434782609,0.898305085,0.470888781,0.016884308,0.169921875,1,0.065029317,0.191577843,1
0.434782609,0.898305085,0.551351622,0.014900262,0.166015625,1,0.065029317,0.191124277,1
0.434782609,0.915254237,0.63834299,0.016678324,0.166015625,1,0.065029317,0.185827941,1
0.434782609,0.915254237,0.953348583,0.016090278,0.166015625,1,0.065029317,0.164397241,1
0.434782609,0.949152542,0.926516505,0.016631453,0.166015625,1,0.065029317,0.161763081,1
0.434782609,0.966101695,0.827620177,0.015020112,0.166015625,1,0.065029317,0.166781241,1
0.434782609,0.983050847,0.154781186,0.01531757,0.171875,1,0.065029317,0.169441468,1
0.434782609,0.983050847,0.68619659,0.01608347,0.166015625,1,0.065029317,0.17233636,1
0.434782609,0.983050847,0.74518709,0.016139034,0.166015625,1,0.065029317,0.169304252,1
0.47826087,0.016949153,0.641598905,0.016888759,0.166015625,1,0.065029317,0.230536184,1
0.47826087,0.033898305,0.589437478,0.016208922,0.16796875,1,0.065029317,0.233303204,1
0.47826087,0.033898305,0.831794427,0.016067696,0.169921875,1,0.065029317,0.221516685,1
0.47826087,0.050847458,0.840777412,0.031303047,0.138671875,1,0.065029317,0.222854394,1
0.47826087,0.084745763,0.291145581,0.016341836,0.16796875,1,0.065029317,0.227207535,1
0.47826087,0.13559322,0.697734217,0.01692303,0.16796875,1,0.065029317,0.239307995,1
0.47826087,0.13559322,0.839491743,0.015078354,0.166015625,1,0.065029317,0.229104227,1
0.47826087,0.152542373,0.133926633,0.015375914,0.1796875,1,0.065029317,0.216277308,1
0.47826087,0.237288136,0.695279758,0.01495818,0.162109375,1,0.065029317,0.245135489,1
0.47826087,0.305084746,0.434656292,0.014946099,0.16015625,1,0.065029317,0.247614312,1
0.47826087,0.305084746,0.46043646,0.014984578,0.16796875,1,0.065029317,0.248484326,1
0.47826087,0.389830508,0.018266518,0.015249635,0.16796875,1,0.065029317,0.206173146,1
0.47826087,0.389830508,0.674558782,0.015181003,0.16796875,1,0.065029317,0.246409288,1
0.47826087,0.406779661,0.407323304,0.016015131,0.16796875,1,0.065029317,0.244845599,1
0.47826087,0.440677966,0.9744035,0.016021394,0.16796875,1,0.065029317,0.215328547,1
0.47826087,0.491525424,0.240002672,0.016329396,0.169921875,1,0.065029317,0.227861972,1
0.47826087,0.525423729,0.20483879,0.015019392,0.16796875,1,0.065029317,0.222230954,1
0.47826087,0.542372881,0.856589471,0.015160627,0.17578125,1,0.065029317,0.221997411,1
0.47826087,0.559322034,0.588185203,0.016172831,0.169921875,1,0.065029317,0.237717697,1
0.47826087,0.559322034,0.592075604,0.016259481,0.162109375,1,0.065029317,0.237864286,1
0.47826087,0.627118644,0.375749278,0.01685833,0.173828125,1,0.065029317,0.226111851,1
0.47826087,0.677966102,0.562221369,0.016717438,0.166015625,1,0.065029317,0.223745365,1
0.47826087,0.728813559,0.194152711,0.014992478,0.1640625,1,0.065029317,0.201717421,1
0.47826087,0.779661017,0.324689853,0.019369514,0.16015625,1,0.065029317,0.203809439,1
0.47826087,0.847457627,0.307158004,0.015816256,0.177734375,1,0.065029317,0.192715533,1
0.47826087,0.86440678,0.623248902,0.016376279,0.025390625,1,0.065029317,0.195070323,1
0.47826087,0.86440678,0.801656342,0.016093136,0.171875,1,0.065029317,0.183335444,1
0.47826087,0.881355932,0.298208412,0.015234625,0.16796875,1,0.065029317,0.187536654,1
0.47826087,0.881355932,0.812793241,0.015192143,0.166015625,1,0.065029317,0.179956806,1
0.47826087,0.915254237,0.254312,0.01639479,0.166015625,1,0.065029317,0.180723972,1
0.47826087,0.915254237,0.961262961,0.018466845,0.1640625,1,0.065029317,0.162819288,1
0.47826087,0.93220339,0.070194186,0.016192447,0.16796875,1,0.065029317,0.168502833,1
0.47826087,0.93220339,0.778781453,0.016576993,0.166015625,1,0.065029317,0.174017026,1
0.47826087,0.949152542,0.34407507,0.015017881,0.166015625,1,0.065029317,0.178974092,1
0.52173913,0,0.626120786,0.015978478,0.169921875,1,0.065029317,0.226851688,1
0.52173913,0,0.907682289,0.015421212,0.181640625,1,0.065029317,0.209762454,1
0.52173913,0.101694915,0.487836236,0.014873864,0.171875,1,0.065029317,0.236482097,1
0.52173913,0.13559322,0.78247149,0.015963266,0.177734375,1,0.065029317,0.231539397,1
0.52173913,0.152542373,0.319129752,0.016236789,0.171875,1,0.065029317,0.231434626,1
0.52173913,0.169491525,0.113088778,0.015958047,0.166015625,1,0.065029317,0.212305492,1
0.52173913,0.169491525,0.264096442,0.01503668,0.162109375,1,0.065029317,0.227960214,1
0.52173913,0.288135593,0.811624451,0.016236224,0.19140625,1,0.065029317,0.234594712,1
0.52173913,0.322033898,0.234475965,0.016128253,0.1640625,1,0.065029317,0.229098783,1
0.52173913,0.322033898,0.250588569,0.016423642,0.19140625,1,0.065029317,0.230107359,1
0.52173913,0.406779661,0.458800154,0.01627567,0.181640625,1,0.065029317,0.243289473,1
0.52173913,0.423728814,0.286854452,0.016409647,0.1640625,1,0.065029317,0.232118727,1
0.52173913,0.423728814,0.665592493,0.014977357,0.17578125,1,0.065029317,0.242239362,1
0.52173913,0.440677966,0.068073667,0.014963066,0.158203125,1,0.065029317,0.208003938,1
0.52173913,0.491525424,0.604999082,0.016568242,0.21875,1,0.065029317,0.238417489,1
0.52173913,0.525423729,0.519259989,0.016517593,0.1953125,1,0.065029317,0.236906326,1
0.52173913,0.542372881,0.492327729,0.015323203,0.17578125,1,0.065029317,0.235565284,1
0.52173913,0.559322034,0.06004241,0.015283343,0.25390625,1,0.065029317,0.198770868,1
0.52173913,0.576271186,0.120235094,0.01542125,0.189453125,1,0.065029317,0.205720888,1
0.52173913,0.593220339,0.124910254,0.016219608,0.177734375,1,0.065029317,0.205115847,1
0.52173913,0.593220339,0.219582241,0.016266512,0.19140625,1,0.065029317,0.214078607,1
0.52173913,0.610169492,0.708136448,0.014860366,0.1640625,1,0.065029317,0.224583313,1
0.52173913,0.711864407,0.425406155,0.014944203,0.173828125,1,0.065029317,0.213729643,1
0.52173913,0.779661017,0.698669249,0.015399162,0.185546875,1,0.065029317,0.200447551,1
0.52173913,0.796610169,0.502596383,0.015733228,0.18359375,1,0.065029317,0.202181124,1
0.52173913,0.796610169,0.674258236,0.014911784,0.173828125,1,0.065029317,0.199203552,1
0.52173913,0.813559322,0.172112671,0.015153627,0.193359375,1,0.065029317,0.185689867,1
0.52173913,0.813559322,0.53517223,0.015479235,0.193359375,1,0.065029317,0.199178659,1
0.52173913,0.830508475,0.488587601,0.014863921,0.181640625,1,0.065029317,0.196746098,1
0.52173913,0.847457627,0.898298576,0.015585067,0.193359375,1,0.065029317,0.175750505,1
0.52173913,0.881355932,0.161126046,0.016955386,0.208984375,1,0.065029317,0.176207899,1
0.52173913,0.898305085,0.551668865,0.016194519,0.1796875,1,0.065029317,0.185490762,1
0.52173913,0.915254237,0.106727221,0.014915904,0.189453125,1,0.065029317,0.169285293,1
0.52173913,0.949152542,0.907415137,0.014961094,0.201171875,1,0.065029317,0.159782294,1
0.565217391,0,0.687448865,0.015874716,0.1640625,1,0.065029317,0.222485557,1
