Hours,Minutes,Seconds,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.347826087,0.033898305,0.442444181,0.041942922,0.060546875,1,0.1354847968519157,0.0673828125,1.0
0.347826087,0.033898305,0.59761861,0.05584941,0.05859375,1,0.13591108629150717,0.0673828125,1.0
0.347826087,0.033898305,0.747816503,0.06324410700000001,0.0625,1,0.135459154559614,0.0673828125,1.0
0.347826087,0.050847458,0.127469481,0.04842873599999999,0.064453125,1,0.13546498687141212,0.0673828125,1.0
0.347826087,0.084745763,0.521634575,0.086992506,0.044921875,1,0.13964679937785965,0.0673828125,1.0
0.347826087,0.118644068,0.359112239,0.072058384,0.048828125,1,0.1381385779866964,0.0673828125,1.0
0.347826087,0.118644068,0.865783805,0.042631155999999996,0.0703125,1,0.13255402507660036,0.0673828125,1.0
0.347826087,0.13559322,0.127753378,0.055991199000000005,0.05859375,1,0.13530045792900017,0.0673828125,1.0
0.347826087,0.152542373,0.594545849,0.066110477,0.05078125,1,0.13531034244990991,0.0673828125,1.0
0.347826087,0.169491525,0.552646081,0.0716773,0.046875,1,0.13605912816885085,0.0673828125,1.0
0.347826087,0.186440678,0.473288689,0.059821135,0.05859375,1,0.13445152273386146,0.0673828125,1.0
0.347826087,0.20338983100000002,0.016749886999999998,0.050379655,0.06640625,1,0.13272830836895566,0.0673828125,1.0
0.347826087,0.20338983100000002,0.490155475,0.047653075,0.05859375,1,0.13299211954412155,0.0673828125,1.0
0.347826087,0.22033898300000002,0.19435213199999998,0.044679246,0.0625,1,0.13391977268720046,0.0673828125,1.0
0.347826087,0.254237288,0.27242364,0.047848000999999994,0.06640625,1,0.1334451766426063,0.0673828125,1.0
0.347826087,0.254237288,0.631135085,0.036701479,0.060546875,1,0.13096449919717834,0.0673828125,1.0
0.347826087,0.254237288,0.7207461470000001,0.03613449,0.05859375,1,0.1312539783760731,0.0673828125,1.0
0.347826087,0.33898305100000004,0.085386016,0.114914326,0.048828125,1,0.13697356195090882,0.0673828125,1.0
0.347826087,0.33898305100000004,0.306958802,0.0535169,0.037109375,1,0.13516655443547748,0.0673828125,1.0
0.347826087,0.35593220299999995,0.6257577529999999,0.040727086,0.072265625,1,0.13028361361550866,0.0673828125,1.0
0.347826087,0.406779661,0.495449308,0.043449192000000005,0.060546875,1,0.13146669403260017,0.0673828125,1.0
0.347826087,0.406779661,0.7623119190000001,0.052123209000000004,0.056640625,1,0.13263279879613432,0.0673828125,1.0
0.347826087,0.423728814,0.843422789,0.038537471000000004,0.060546875,1,0.13272242074247162,0.0673828125,1.0
0.347826087,0.44067796600000003,0.652026519,0.051421947999999995,0.064453125,1,0.13159631886984252,0.0673828125,1.0
0.347826087,0.474576271,0.14700823300000002,0.04148683,0.05859375,1,0.13484991594848172,0.0673828125,1.0
0.347826087,0.491525424,0.033783671,0.082900792,0.05078125,1,0.13642207282163665,0.0673828125,1.0
0.347826087,0.491525424,0.198376781,0.040810837,0.072265625,1,0.13366693448962413,0.0673828125,1.0
0.347826087,0.491525424,0.386332894,0.051320664,0.060546875,1,0.132934697020616,0.0673828125,1.0
0.347826087,0.508474576,0.398507039,0.042964815999999996,0.142578125,1,0.1270045657750057,0.0673828125,1.0
0.347826087,0.525423729,0.430219936,0.046032290999999996,0.0625,1,0.13227007104927552,0.0673828125,1.0
0.347826087,0.525423729,0.590504501,0.061937314,0.05859375,1,0.13265441435927094,0.0673828125,1.0
0.347826087,0.542372881,0.5157061510000001,0.056172537,0.064453125,1,0.13219992536819367,0.0673828125,1.0
0.347826087,0.559322034,0.10155141,0.05095617,0.044921875,1,0.13692136114204131,0.0673828125,1.0
0.347826087,0.559322034,0.242347322,0.048199304000000005,0.056640625,1,0.13490997843509467,0.0673828125,1.0
0.347826087,0.5932203389999999,0.442761477,0.048104419,0.060546875,1,0.13267869989601,0.0673828125,1.0
0.347826087,0.610169492,0.044972529000000004,0.054036050999999995,0.05859375,1,0.13682388024294406,0.0673828125,1.0
0.347826087,0.610169492,0.05039996,0.08508619699999999,0.044921875,1,0.13780731729805493,0.0673828125,1.0
0.347826087,0.644067797,0.6786626809999999,0.05766497,0.0625,1,0.13295529489552,0.0673828125,1.0
0.347826087,0.6949152540000001,0.447888312,0.08757842199999999,0.044921875,1,0.1353340637414418,0.0673828125,1.0
0.347826087,0.6949152540000001,0.739984302,0.137182282,0.03515625,1,0.13735034802828122,0.0673828125,1.0
0.347826087,0.711864407,0.849184215,0.08119820900000001,0.041015625,1,0.13656285525208767,0.0673828125,1.0
0.347826087,0.762711864,0.577027772,0.09818347599999999,0.037109375,1,0.13559732419027365,0.0673828125,1.0
0.347826087,0.779661017,0.144620163,0.080825672,0.04296875,1,0.13774670349578164,0.0673828125,1.0
0.347826087,0.779661017,0.7044638529999999,0.072640421,0.0390625,1,0.13514139710656764,0.0673828125,1.0
0.347826087,0.847457627,0.35415240200000003,0.26563707,0.01953125,1,0.1385856285549068,0.0673828125,1.0
0.347826087,0.898305085,0.057330372000000004,0.129113094,0.021484375,1,0.13802189688612548,0.0673828125,1.0
0.347826087,0.9152542370000001,0.18813981100000002,0.036532709,0.064453125,1,0.13419893809414246,0.0673828125,1.0
0.347826087,0.93220339,0.38663349,0.05915443,0.060546875,1,0.1323742969265524,0.0673828125,1.0
0.347826087,0.93220339,0.537516074,0.07810706,0.03515625,1,0.13375576614593698,0.0673828125,1.0
0.347826087,0.93220339,0.5927422720000001,0.041503634,0.068359375,1,0.1309047381775062,0.0673828125,1.0
0.347826087,0.93220339,0.79761527,0.113649081,0.029296875,1,0.1366226411250237,0.0673828125,1.0
0.347826087,0.949152542,0.598219803,0.0349612,0.060546875,1,0.1309440504890531,0.0673828125,1.0
0.347826087,0.949152542,0.658706434,0.048551158,0.060546875,1,0.13175796026684167,0.0673828125,1.0
0.347826087,0.983050847,0.9997996029999999,0.14744749099999999,0.033203125,1,0.13830279195494183,0.0673828125,1.0
0.39130434799999997,0.016949153,0.642941835,0.070805312,0.05078125,1,0.13883601441328944,0.0673828125,1.0
0.39130434799999997,0.016949153,0.765568377,0.05750768,0.060546875,1,0.13621286107206512,0.0673828125,1.0
0.39130434799999997,0.033898305,0.0024047689999999997,0.04539158099999999,0.056640625,1,0.13421051142095702,0.0673828125,1.0
0.39130434799999997,0.06779661,0.523955846,0.044323065,0.06640625,1,0.13482883684575717,0.0673828125,1.0
0.39130434799999997,0.084745763,0.704346955,0.060830462,0.0546875,1,0.13596565437212768,0.0673828125,1.0
0.39130434799999997,0.118644068,0.30318465,0.051687769,0.052734375,1,0.13686185721320832,0.0673828125,1.0
0.39130434799999997,0.13559322,0.7430236640000001,0.037391465,0.068359375,1,0.13248612534731602,0.0673828125,1.0
0.39130434799999997,0.22033898300000002,0.34015798,0.04399634400000001,0.0625,1,0.13394576408780157,0.0673828125,1.0
0.39130434799999997,0.237288136,0.069721615,0.049497147000000005,0.0703125,1,0.133909658793632,0.0673828125,1.0
0.39130434799999997,0.254237288,0.019371753999999998,0.061647795,0.064453125,1,0.13414361608115052,0.0673828125,1.0
0.39130434799999997,0.254237288,0.8541774520000001,0.036031675,0.06640625,1,0.13277087520497793,0.0673828125,1.0
0.39130434799999997,0.254237288,0.922529684,0.036535616,0.0625,1,0.1338710856884039,0.0673828125,1.0
0.39130434799999997,0.254237288,0.9410163490000001,0.0446052,0.0625,1,0.13444815114865036,0.0673828125,1.0
0.39130434799999997,0.271186441,0.335615638,0.23661193600000002,0.03125,1,0.14781047166836303,0.0673828125,1.0
0.39130434799999997,0.288135593,0.727492861,0.048972262,0.0625,1,0.132507665648942,0.0673828125,1.0
0.39130434799999997,0.322033898,0.03388387,0.045843222,0.083984375,1,0.13297899335192692,0.0673828125,1.0
0.39130434799999997,0.38983050799999996,0.275162405,0.105503656,0.041015625,1,0.13833915800165658,0.0673828125,1.0
0.39130434799999997,0.38983050799999996,0.48452764600000003,0.059073590999999995,0.05078125,1,0.13362297941224222,0.0673828125,1.0
0.39130434799999997,0.406779661,0.127803477,0.10247891699999999,0.03515625,1,0.1384776958295356,0.0673828125,1.0
0.39130434799999997,0.406779661,0.687246372,0.19212919,0.029296875,1,0.14083937107622393,0.0673828125,1.0
0.39130434799999997,0.44067796600000003,0.986757068,0.270785838,0.0234375,1,0.13867721990573678,0.0673828125,1.0
0.39130434799999997,0.45762711899999997,0.130425344,0.154507176,0.033203125,1,0.13967846819070845,0.0673828125,1.0
0.39130434799999997,0.45762711899999997,0.34166096100000004,0.051567707000000004,0.06640625,1,0.1333543164888045,0.0673828125,1.0
0.39130434799999997,0.491525424,0.19132947,0.042895978,0.06640625,1,0.13476661105568588,0.0673828125,1.0
0.39130434799999997,0.491525424,0.759205758,0.141399442,0.03515625,1,0.13781381334683396,0.0673828125,1.0
0.39130434799999997,0.525423729,0.6124313220000001,0.056163607000000004,0.060546875,1,0.13257468812169576,0.0673828125,1.0
0.39130434799999997,0.542372881,0.892536865,0.066374352,0.05859375,1,0.1356077651582419,0.0673828125,1.0
0.39130434799999997,0.559322034,0.7637815,0.18027841600000002,0.03125,1,0.13883961137245965,0.0673828125,1.0
0.39130434799999997,0.576271186,0.429284748,0.052200345999999995,0.0546875,1,0.13361526894315567,0.0673828125,1.0
0.39130434799999997,0.576271186,0.7235016120000001,0.051603779,0.05078125,1,0.13376855669581353,0.0673828125,1.0
0.39130434799999997,0.627118644,0.436499056,0.051375820999999995,0.064453125,1,0.13306086004202008,0.0673828125,1.0
0.39130434799999997,0.644067797,0.110869892,0.070795398,0.0625,1,0.13723453856428935,0.0673828125,1.0
0.39130434799999997,0.6949152540000001,0.461715736,0.043127804000000006,0.07421875,1,0.132113651220084,0.0673828125,1.0
0.39130434799999997,0.6949152540000001,0.982348324,0.043247825999999996,0.0625,1,0.13721059404009897,0.0673828125,1.0
0.39130434799999997,0.711864407,0.991616706,0.10335616,0.056640625,1,0.1382749675544937,0.0673828125,1.0
0.39130434799999997,0.7288135590000001,0.14226549300000002,0.053276406,0.0625,1,0.13691954068642861,0.0673828125,1.0
0.39130434799999997,0.745762712,0.003824251,0.037655456000000004,0.072265625,1,0.13738117431496571,0.0673828125,1.0
0.39130434799999997,0.745762712,0.1259665,0.04991174599999999,0.052734375,1,0.13760959547802193,0.0673828125,1.0
0.39130434799999997,0.745762712,0.980511348,0.048897754,0.06640625,1,0.13727937673379031,0.0673828125,1.0
0.39130434799999997,0.762711864,0.940481956,0.045617697,0.072265625,1,0.13636654242236826,0.0673828125,1.0
0.39130434799999997,0.779661017,0.193483743,0.041151608,0.083984375,1,0.13469763595908238,0.0673828125,1.0
0.39130434799999997,0.813559322,0.808286435,0.055154512999999995,0.08203125,1,0.13401635321544264,0.0673828125,1.0
0.39130434799999997,0.813559322,0.82916117,0.07108221299999999,0.052734375,1,0.13626009720686988,0.0673828125,1.0
0.39130434799999997,0.830508475,0.14097961,0.063715308,0.064453125,1,0.13652279529828304,0.0673828125,1.0
0.39130434799999997,0.830508475,0.7483007970000001,0.072817587,0.044921875,1,0.13570189438173655,0.0673828125,1.0
0.39130434799999997,0.86440678,0.604215026,0.06875264,0.05859375,1,0.13353529734406777,0.0673828125,1.0
0.39130434799999997,0.9152542370000001,0.720629248,0.08018467,0.041015625,1,0.1354226067465666,0.0673828125,1.0
0.39130434799999997,0.966101695,0.334329754,0.044071427999999996,0.0703125,1,0.13188239122562156,0.0673828125,1.0
0.39130434799999997,1.0,0.289206927,0.072057211,0.048828125,1,0.13342964044214106,0.0673828125,1.0
0.39130434799999997,1.0,0.361032715,0.101067486,0.052734375,1,0.13324154335660804,0.0673828125,1.0
0.39130434799999997,1.0,0.72365191,0.083820971,0.068359375,1,0.13324797003100436,0.0673828125,1.0
0.39130434799999997,1.0,0.797849067,0.07172843400000001,0.048828125,1,0.13497444844347217,0.0673828125,1.0
0.434782609,0.033898305,0.361483609,0.043882835999999995,0.072265625,1,0.1368185895196002,0.0673828125,1.0
0.434782609,0.033898305,0.962675974,0.075119109,0.052734375,1,0.13855240536176863,0.0673828125,1.0
0.434782609,0.050847458,0.7201616540000001,0.094569653,0.052734375,1,0.14047315647361103,0.0673828125,1.0
0.434782609,0.084745763,0.38503031,0.04700648,0.068359375,1,0.13626048408555225,0.0673828125,1.0
0.434782609,0.101694915,0.644995909,0.07077610299999999,0.04296875,1,0.1382795156336894,0.0673828125,1.0
0.434782609,0.101694915,0.856548822,0.055825587,0.060546875,1,0.13607089101657432,0.0673828125,1.0
0.434782609,0.118644068,0.983016316,0.083858047,0.03515625,1,0.1390243199809448,0.0673828125,1.0
0.434782609,0.152542373,0.194268633,0.042948559000000004,0.05859375,1,0.13605433740444903,0.0673828125,1.0
0.434782609,0.152542373,0.824535328,0.076081468,0.046875,1,0.13740205577106018,0.0673828125,1.0
0.434782609,0.169491525,0.626576042,0.04371958,0.05859375,1,0.13385828338625028,0.0673828125,1.0
0.434782609,0.186440678,0.45916066899999997,0.055228915,0.06640625,1,0.13490725478142174,0.0673828125,1.0
0.434782609,0.22033898300000002,0.7556153040000001,0.047994783,0.068359375,1,0.13343719802472037,0.0673828125,1.0
0.434782609,0.254237288,0.131176834,0.056462547,0.060546875,1,0.13594847683563122,0.0673828125,1.0
0.434782609,0.254237288,0.569429368,0.117749921,0.048828125,1,0.13927736757432777,0.0673828125,1.0
0.434782609,0.35593220299999995,0.442961874,0.08980708,0.044921875,1,0.13696274173547038,0.0673828125,1.0
0.434782609,0.35593220299999995,0.498705766,0.11858239699999999,0.02734375,1,0.13948469806518926,0.0673828125,1.0
0.434782609,0.35593220299999995,0.526928408,0.05552831,0.06640625,1,0.13281408718120258,0.0673828125,1.0
0.434782609,0.35593220299999995,0.6456805999999999,0.045101789,0.04296875,1,0.13347136477529514,0.0673828125,1.0
0.434782609,0.35593220299999995,0.8826004909999999,0.053886527999999996,0.07421875,1,0.1343681531926977,0.0673828125,1.0
0.434782609,0.372881356,0.8217965629999999,0.113665636,0.041015625,1,0.1375678889660709,0.0673828125,1.0
0.434782609,0.44067796600000003,0.347606085,0.143562869,0.03515625,1,0.14016210488541647,0.0673828125,1.0
0.434782609,0.44067796600000003,0.986339573,0.07930287700000001,0.0390625,1,0.1380780444683598,0.0673828125,1.0
0.434782609,0.45762711899999997,0.70553264,0.073775492,0.044921875,1,0.13499019324413453,0.0673828125,1.0
0.434782609,0.474576271,0.273074932,0.050813976,0.064453125,1,0.13481462481852347,0.0673828125,1.0
0.434782609,0.474576271,0.609759356,0.269168152,0.0234375,1,0.14299634032745578,0.0673828125,1.0
0.434782609,0.474576271,0.613850804,0.067190211,0.056640625,1,0.13369552319613137,0.0673828125,1.0
0.434782609,0.491525424,0.267447103,0.103721084,0.03515625,1,0.1388140608534678,0.0673828125,1.0
0.434782609,0.491525424,0.713665436,0.09605654699999999,0.033203125,1,0.13660212684041168,0.0673828125,1.0
0.434782609,0.559322034,0.31819775899999997,0.116281889,0.0390625,1,0.13845294377582845,0.0673828125,1.0
0.434782609,0.576271186,0.32362519,0.118195757,0.021484375,1,0.13953983294747088,0.0673828125,1.0
0.434782609,0.576271186,0.553748267,0.042843945,0.0625,1,0.13244555373001246,0.0673828125,1.0
0.434782609,0.5932203389999999,0.329069321,0.06360516599999999,0.05859375,1,0.13536677557311416,0.0673828125,1.0
0.434782609,0.627118644,0.320686027,0.222197977,0.03125,1,0.14059937572256162,0.0673828125,1.0
0.434782609,0.627118644,0.527412702,0.075634393,0.05078125,1,0.13476001849036262,0.0673828125,1.0
0.434782609,0.644067797,0.985203988,0.10292578,0.046875,1,0.1389969612875568,0.0673828125,1.0
0.434782609,0.6779661020000001,0.32721564399999997,0.061917837999999996,0.064453125,1,0.13510264483674173,0.0673828125,1.0
0.434782609,0.7288135590000001,0.362101501,0.052638437999999996,0.046875,1,0.13554915480579605,0.0673828125,1.0
0.434782609,0.779661017,0.994906565,0.180138828,0.03125,1,0.14048247570372138,0.0673828125,1.0
0.434782609,0.796610169,0.852975067,0.14459838,0.03515625,1,0.13929983762874001,0.0673828125,1.0
0.434782609,0.813559322,0.659608223,0.054293115,0.046875,1,0.1348528628994074,0.0673828125,1.0
0.434782609,0.813559322,0.944489905,0.133266521,0.037109375,1,0.14006877663589912,0.0673828125,1.0
0.434782609,0.830508475,0.188791102,0.076642838,0.044921875,1,0.13767248988552275,0.0673828125,1.0
0.434782609,0.830508475,0.654698485,0.11185683199999999,0.0390625,1,0.13679292465143306,0.0673828125,1.0
0.434782609,0.86440678,0.122359346,0.12901769300000002,0.03125,1,0.138679174300813,0.0673828125,1.0
0.434782609,0.86440678,0.209181543,0.11093908699999999,0.03515625,1,0.13800339977294826,0.0673828125,1.0
0.434782609,0.86440678,0.60473272,0.09753201199999999,0.044921875,1,0.1357015688942876,0.0673828125,1.0
0.434782609,0.898305085,0.8204271809999999,0.091861005,0.04296875,1,0.13776392763227657,0.0673828125,1.0
0.434782609,0.9152542370000001,0.653345803,0.1041222,0.04296875,1,0.1360100146441745,0.0673828125,1.0
0.434782609,0.966101695,0.902990932,0.065826259,0.0625,1,0.13724499779795613,0.0673828125,1.0
0.47826087,0.0,0.19314974699999998,0.11518688699999999,0.0390625,1,0.14607240050544715,0.0673828125,1.0
0.47826087,0.0,0.442126885,0.053300097000000005,0.060546875,1,0.13940632936394362,0.0673828125,1.0
0.47826087,0.13559322,0.006479518,0.287666238,0.0234375,1,0.14306661648592386,0.0673828125,1.0
0.47826087,0.152542373,0.0032230590000000003,0.20710799800000002,0.021484375,1,0.14156807038216893,0.0673828125,1.0
0.47826087,0.152542373,0.10383928099999999,0.333474982,0.013671875,1,0.14963261014163004,0.0673828125,1.0
0.47826087,0.152542373,0.17641656,0.251783761,0.029296875,1,0.15003673739802872,0.0673828125,1.0
0.47826087,0.169491525,0.718575174,0.286985969,0.0234375,1,0.1515448311966983,0.0673828125,1.0
0.47826087,0.22033898300000002,0.932749954,0.094105324,0.025390625,1,0.13970345526569916,0.0673828125,1.0
0.47826087,0.237288136,0.95435948,0.28339716,0.013671875,1,0.14308203912127132,0.0673828125,1.0
0.47826087,0.288135593,0.006563016999999999,0.325690473,0.01953125,1,0.13921752233726228,0.0673828125,1.0
0.47826087,0.288135593,0.746797816,0.07011753700000001,0.05078125,1,0.1359070925512495,0.0673828125,1.0
0.47826087,0.322033898,0.8523070759999999,0.33392187,0.015625,1,0.14360955221037985,0.0673828125,1.0
0.47826087,0.406779661,0.479835006,0.408069952,0.015625,1,0.14815181497962643,0.0673828125,1.0
0.47826087,0.423728814,0.6988694240000001,0.22118959,0.017578125,1,0.14228025162979663,0.0673828125,1.0
0.47826087,0.474576271,0.35528798799999994,0.36392207200000004,0.013671875,1,0.1453079621863092,0.0673828125,1.0
0.47826087,0.491525424,0.608072677,0.30290484,0.015625,1,0.14351070188237128,0.0673828125,1.0
0.47826087,0.525423729,0.019271555,0.465334759,0.01171875,1,0.1314005641298876,0.0673828125,1.0
0.47826087,0.525423729,0.769860223,0.35417744700000003,0.01953125,1,0.1405918683302521,0.0673828125,1.0
0.47826087,0.542372881,0.361517009,0.262083371,0.029296875,1,0.14232767688367104,0.0673828125,1.0
0.47826087,0.559322034,0.840433526,0.299653791,0.0234375,1,0.13958102219645224,0.0673828125,1.0
0.47826087,0.5932203389999999,0.745411733,0.415331706,0.015625,1,0.13937550550155192,0.0673828125,1.0
0.47826087,0.745762712,0.769910322,0.21929576,0.025390625,1,0.14000474987609773,0.0673828125,1.0
0.47826087,0.779661017,0.121958551,0.20706450199999998,0.021484375,1,0.13961592457547511,0.0673828125,1.0
0.47826087,0.779661017,0.882283195,0.206865501,0.0234375,1,0.14072460145912957,0.0673828125,1.0
0.47826087,0.796610169,0.18770561600000002,0.129957019,0.04296875,1,0.13873818558470563,0.0673828125,1.0
0.47826087,0.813559322,0.8569329170000001,0.177927991,0.017578125,1,0.14103543508954583,0.0673828125,1.0
0.47826087,0.830508475,0.802575107,0.113284665,0.037109375,1,0.13897335581749243,0.0673828125,1.0
0.47826087,0.847457627,0.218316327,0.22192774199999998,0.017578125,1,0.13931965658024675,0.0673828125,1.0
0.47826087,0.847457627,0.45643860299999994,0.137573268,0.025390625,1,0.13810964288548205,0.0673828125,1.0
0.47826087,0.86440678,0.288872931,0.086397559,0.041015625,1,0.13706573111546852,0.0673828125,1.0
0.47826087,0.983050847,0.9898799290000001,0.096444598,0.037109375,1,0.14131118814869026,0.0673828125,1.0
0.47826087,1.0,0.814832752,0.18833091600000001,0.01953125,1,0.14057661563666252,0.0673828125,1.0
0.52173913,0.0,0.8627110440000001,0.23822148399999998,0.017578125,1,0.1515768572558024,0.0673828125,1.0
0.52173913,0.033898305,0.412651759,0.292788443,0.017578125,1,0.16306100850458372,0.0673828125,1.0
0.52173913,0.06779661,0.413603647,0.329048878,0.01953125,1,0.16332746210562604,0.0673828125,1.0
0.52173913,0.084745763,0.23939146,0.335074062,0.017578125,1,0.1590182453017734,0.0673828125,1.0
0.52173913,0.101694915,0.14330088,0.297307924,0.013671875,1,0.15293180106192789,0.0673828125,1.0
0.52173913,0.169491525,0.756450293,0.21663564300000002,0.025390625,1,0.14732528974366216,0.0673828125,1.0
0.52173913,0.186440678,0.24086104100000003,0.448353559,0.02734375,1,0.15496934818386365,0.0673828125,1.0
0.52173913,0.22033898300000002,0.87640487,0.31419765899999996,0.017578125,1,0.1456018766892668,0.0673828125,1.0
0.52173913,0.254237288,0.078539103,0.282743886,0.0234375,1,0.14389908011748678,0.0673828125,1.0
0.52173913,0.288135593,0.113625357,0.04576759,0.078125,1,0.13557941982446317,0.0673828125,1.0
0.52173913,0.322033898,0.38548120399999997,0.081952633,0.037109375,1,0.1388701638597927,0.0673828125,1.0
0.52173913,0.322033898,0.567892988,0.059723042000000004,0.0546875,1,0.13514933751387675,0.0673828125,1.0
0.52173913,0.33898305100000004,0.10965080699999999,0.052073515,0.052734375,1,0.13759121654873735,0.0673828125,1.0
0.52173913,0.33898305100000004,0.709891284,0.283503289,0.126953125,1,0.139195195638589,0.0673828125,1.0
0.52173913,0.35593220299999995,0.14542175300000001,0.27199399,0.033203125,1,0.14333953128591717,0.0673828125,1.0
0.52173913,0.372881356,0.062006313,0.306403782,0.021484375,1,0.14048508279256977,0.0673828125,1.0
0.52173913,0.38983050799999996,0.9756517090000001,0.43746951700000003,0.01953125,1,0.13535455131400598,0.0673828125,1.0
0.52173913,0.474576271,0.541557422,0.113813255,0.076171875,1,0.13559402935186243,0.0673828125,1.0
0.52173913,0.508474576,0.7612097329999999,0.054912095,0.078125,1,0.1341590902545056,0.0673828125,1.0
0.52173913,0.525423729,0.272039545,0.08154412400000001,0.060546875,1,0.1373697566418018,0.0673828125,1.0
0.52173913,0.542372881,0.324593778,0.27797890199999997,0.044921875,1,0.14140834184552134,0.0673828125,1.0
0.52173913,0.5932203389999999,0.364005277,0.115182224,0.056640625,1,0.13759630052809624,0.0673828125,1.0
0.52173913,0.627118644,0.557422221,0.36813614899999997,0.04296875,1,0.13963617508268403,0.0673828125,1.0
0.52173913,0.644067797,0.76297991,0.17415105,0.04296875,1,0.1388140945159608,0.0673828125,1.0
0.52173913,0.661016949,0.067233346,0.261890864,0.048828125,1,0.13716840928994206,0.0673828125,1.0
0.52173913,0.6779661020000001,0.854761945,0.303772757,0.044921875,1,0.1382305678482241,0.0673828125,1.0
0.52173913,0.711864407,0.928458109,0.19465077,0.04296875,1,0.14000034427367058,0.0673828125,1.0
0.52173913,0.7288135590000001,0.448606403,0.153874763,0.046875,1,0.1380221481646703,0.0673828125,1.0
0.52173913,0.762711864,0.34236235200000004,0.300930853,0.04296875,1,0.1385362417031606,0.0673828125,1.0
0.52173913,0.762711864,0.9908485159999999,0.145243371,0.056640625,1,0.1406393612408336,0.0673828125,1.0
0.52173913,0.796610169,0.009535579,0.383260802,0.029296875,1,0.13157503383406827,0.0673828125,1.0
0.52173913,0.796610169,0.23543361,0.23362420600000003,0.044921875,1,0.13835911015532665,0.0673828125,1.0
0.52173913,0.847457627,0.0315292,0.124002076,0.05859375,1,0.13762137861991625,0.0673828125,1.0
0.52173913,0.86440678,0.568444081,0.09914279,0.0625,1,0.1354897377916899,0.0673828125,1.0
0.52173913,0.93220339,0.245253085,0.18409926899999998,0.056640625,1,0.13621591296675906,0.0673828125,1.0
0.52173913,0.949152542,0.225363638,0.196298379,0.041015625,1,0.13674626533359024,0.0673828125,1.0
0.565217391,0.016949153,0.764933785,0.47677591799999997,0.025390625,1,0.1610889880624144,0.0673828125,1.0
0.565217391,0.050847458,0.346871295,0.149107861,0.052734375,1,0.1485490851982645,0.0673828125,1.0
0.565217391,0.050847458,0.454785324,0.23939380100000002,0.046875,1,0.15620349685063464,0.0673828125,1.0
0.565217391,0.050847458,0.976653696,0.314040361,0.03125,1,0.14681683110240776,0.0673828125,1.0
0.565217391,0.152542373,0.0017200779999999999,0.229608,0.046875,1,0.14045722549617606,0.0673828125,1.0
0.565217391,0.20338983100000002,0.292663783,0.171484723,0.0390625,1,0.1465452865095056,0.0673828125,1.0
0.565217391,0.22033898300000002,0.997044138,0.079177927,0.0546875,1,0.13989354806417933,0.0673828125,1.0
0.565217391,0.254237288,0.15602611800000002,0.140536257,0.0390625,1,0.14266907900846387,0.0673828125,1.0
0.565217391,0.271186441,0.64175615,0.20710526199999998,0.052734375,1,0.14390937417507177,0.0673828125,1.0
0.565217391,0.305084746,0.8092717220000001,0.31502919100000004,0.037109375,1,0.14327409781930375,0.0673828125,1.0
0.565217391,0.33898305100000004,0.606085403,0.053873958,0.046875,1,0.13573891262121374,0.0673828125,1.0
0.565217391,0.35593220299999995,0.08496852099999999,0.230843296,0.03125,1,0.14167563719991805,0.0673828125,1.0
0.565217391,0.423728814,0.479016716,0.050395527999999995,0.048828125,1,0.13556239972597794,0.0673828125,1.0
0.565217391,0.423728814,0.9269384279999999,0.361842458,0.033203125,1,0.1371357766967491,0.0673828125,1.0
0.565217391,0.44067796600000003,0.029441726,0.10034144,0.044921875,1,0.13923060761747383,0.0673828125,1.0
0.565217391,0.45762711899999997,0.484627845,0.079704506,0.060546875,1,0.13602583179400649,0.0673828125,1.0
0.565217391,0.474576271,0.692473406,0.056460697000000004,0.080078125,1,0.13388440287636488,0.0673828125,1.0
0.565217391,0.474576271,0.728494848,0.093230254,0.0546875,1,0.13681481245840163,0.0673828125,1.0
0.565217391,0.508474576,0.571199546,0.08980041,0.033203125,1,0.13762582473535628,0.0673828125,1.0
0.565217391,0.525423729,0.845293165,0.08642305199999999,0.060546875,1,0.1375533314456796,0.0673828125,1.0
0.565217391,0.542372881,0.11494464,0.06313531900000001,0.0703125,1,0.1380400842046955,0.0673828125,1.0
0.565217391,0.542372881,0.218466625,0.172575122,0.03515625,1,0.141243796167139,0.0673828125,1.0
0.565217391,0.542372881,0.43614836100000004,0.060103223,0.06640625,1,0.1350460550800601,0.0673828125,1.0
0.565217391,0.661016949,0.664217364,0.16539738,0.048828125,1,0.1382726132536367,0.0673828125,1.0
0.565217391,0.6779661020000001,0.21445867600000001,0.084866539,0.056640625,1,0.13844059748586468,0.0673828125,1.0
0.565217391,0.6949152540000001,0.421318949,0.064248933,0.048828125,1,0.13645636622910068,0.0673828125,1.0
0.565217391,0.711864407,0.558324009,0.08132528900000001,0.0703125,1,0.13504032745348513,0.0673828125,1.0
0.565217391,0.7288135590000001,0.621048413,0.131632039,0.060546875,1,0.13694544966649236,0.0673828125,1.0
0.565217391,0.745762712,0.285115479,0.082661543,0.0390625,1,0.13857024946614344,0.0673828125,1.0
0.565217391,0.762711864,0.294550859,0.132555888,0.056640625,1,0.13787649589887296,0.0673828125,1.0
0.565217391,0.779661017,0.321404118,0.250152876,0.03515625,1,0.13912125773791661,0.0673828125,1.0
0.565217391,0.779661017,0.8773233579999999,0.19866910899999998,0.037109375,1,0.14069329920106682,0.0673828125,1.0
