#time_since_last_recording,latency,cost,reliability,expected_latency,expected_cost,expected_reliability,predicted_latency,predicted_cost,predicted_reliability
2020-13-18 19:13:27.000010,0.0149855,0.162109,1,0.01543,0.171875,1,0.0185488,0.173723,1
2020-13-18 19:13:29.000391,0.01543,0.171875,1,0.0155788,0.173828,1,0.0151722,0.174009,1
2020-18-18 19:18:06.000420,0.0155788,0.173828,1,0.0165812,0.166016,1,0.014892,0.174245,1
2020-18-18 19:18:52.000094,0.0165812,0.166016,1,0.0169958,0.167969,1,0.0190594,0.174667,1
2020-19-18 19:19:16.000656,0.0169958,0.167969,1,0.0150509,0.183594,1,0.0160739,0.174206,1
2020-20-18 19:20:52.000591,0.0150509,0.183594,1,0.0161508,0.173828,1,0.0148212,0.175233,1
2020-21-18 19:21:04.000947,0.0161508,0.173828,1,0.0157537,0.167969,1,0.0162706,0.174748,1
2020-22-18 19:22:57.000865,0.0157537,0.167969,1,0.0152303,0.179687,1,0.015275,0.173749,1
2020-24-18 19:24:08.000757,0.0152303,0.179687,1,0.0150575,0.152344,1,0.0161941,0.175247,1
2020-25-18 19:25:53.000301,0.0150575,0.152344,1,0.0149637,0.185547,1,0.0161102,0.171819,1
2020-28-18 19:28:09.000900,0.0149637,0.185547,1,0.0160412,0.167969,1,0.015929,0.175806,1
2020-30-18 19:30:15.000830,0.0160412,0.167969,1,0.0154959,0.167969,1,0.0169538,0.174173,1
2020-30-18 19:30:50.000221,0.0154959,0.167969,1,0.01499,0.173828,1,0.0167506,0.174026,1
2020-30-18 19:30:52.000927,0.01499,0.173828,1,0.0166067,0.181641,1,0.0151244,0.174095,1
2020-30-18 19:30:59.000063,0.0166067,0.181641,1,0.0166053,0.164062,1,0.0150514,0.175499,1
2020-32-18 19:32:19.000664,0.0166053,0.164062,1,0.0151355,0.173828,1,0.0154038,0.173455,1
2020-33-18 19:33:53.000231,0.0151355,0.173828,1,0.0151603,0.169922,1,0.0158988,0.174501,1
2020-34-18 19:34:19.000440,0.0151603,0.169922,1,0.0162546,0.179687,1,0.0160804,0.174027,1
2020-34-18 19:34:54.000828,0.0162546,0.179687,1,0.0162617,0.179687,1,0.0152397,0.175204,1
2020-35-18 19:35:29.000730,0.0162617,0.179687,1,0.0169403,0.175781,1,0.0153161,0.175203,1
2020-35-18 19:35:58.000251,0.0169403,0.175781,1,0.0165671,0.167969,1,0.0156549,0.175063,1
2020-37-18 19:37:07.000136,0.0165671,0.167969,1,0.0152593,0.173828,1,0.0156013,0.174012,1
2020-39-18 19:39:32.000655,0.0152593,0.173828,1,0.0168126,0.183594,1,0.0156828,0.174444,1
2020-43-18 19:43:10.000979,0.0168126,0.183594,1,0.0149509,0.167969,1,0.0169569,0.17632,1
2020-43-18 19:43:31.000668,0.0149509,0.167969,1,0.0166549,0.167969,1,0.0178136,0.174201,1
2020-43-18 19:43:37.000699,0.0166549,0.167969,1,0.0149991,0.164062,1,0.0154654,0.173866,1
2020-43-18 19:43:50.000084,0.0149991,0.164062,1,0.0161843,0.171875,1,0.0149633,0.172927,1
2020-44-18 19:44:26.000307,0.0161843,0.171875,1,0.0149495,0.171875,1,0.0152789,0.174326,1
2020-45-18 19:45:59.000392,0.0149495,0.171875,1,0.0152134,0.175781,1,0.0153192,0.17409,1
2020-47-18 19:47:24.000740,0.0152134,0.175781,1,0.0150047,0.169922,1,0.0159457,0.174686,1
2020-49-18 19:49:50.000554,0.0150047,0.169922,1,0.0150105,0.173828,1,0.0158952,0.173887,1
2020-50-18 19:50:15.000323,0.0150105,0.173828,1,0.0150028,0.160156,1,0.0167011,0.174593,1
2020-50-18 19:50:21.000355,0.0150028,0.160156,1,0.0286544,0.132812,1,0.0153117,0.172525,1
2020-52-18 19:52:55.000094,0.0286544,0.132812,1,0.0151083,0.160156,1,0.019112,0.173317,1
2020-54-18 19:54:30.000946,0.0151083,0.160156,1,0.0161122,0.169922,1,0.0171433,0.173116,1
2020-54-18 19:54:32.000939,0.0161122,0.169922,1,0.0151324,0.169922,1,0.016465,0.174478,1
2020-57-18 19:57:06.000017,0.0151324,0.169922,1,0.0166482,0.177734,1,0.0146629,0.173642,1
2020-00-18 20:00:31.000138,0.0166482,0.177734,1,0.0151169,0.167969,1,0.0168856,0.175381,1
2020-00-18 20:00:43.000535,0.0151169,0.167969,1,0.0154393,0.181641,1,0.0177449,0.174257,1
01:53.0,0.0154393,0.181641,1,0.015179,0.166016,1,0.0148571,0.175127,1
02:35.0,0.015179,0.166016,1,0.0148811,0.173828,1,0.0157872,0.173403,1
03:25.0,0.0148811,0.173828,1,0.0164056,0.162109,1,0.0152601,0.174178,1
03:53.0,0.0164056,0.162109,1,0.0152374,0.164062,1,0.0160818,0.173402,1
07:11.0,0.0152374,0.164062,1,0.0161158,0.169922,1,0.0153388,0.173092,1
09:06.0,0.0161158,0.169922,1,0.0164472,0.167969,1,0.0177941,0.174709,1
09:59.0,0.0164472,0.167969,1,0.0161366,0.171875,1,0.0167713,0.174225,1
11:59.0,0.0161366,0.171875,1,0.0152975,0.175781,1,0.0157461,0.174323,1
12:25.0,0.0152975,0.175781,1,0.014997,0.177734,1,0.0163469,0.174788,1
12:35.0,0.014997,0.177734,1,0.0151096,0.177734,1,0.0150586,0.174668,1
12:53.0,0.0151096,0.177734,1,0.015975,0.183594,1,0.0147926,0.17459,1
2020-14-18 20:14:01.000360,0.015975,0.183594,1,0.0154308,0.193359,1,0.0149789,0.175539,1
2020-14-18 20:14:01.000766,0.0154308,0.193359,1,0.0150695,0.169922,1,0.0154082,0.176747,1
2020-17-18 20:17:49.000037,0.0150695,0.169922,1,0.0165217,0.166016,1,0.0147915,0.173649,1
2020-18-18 20:18:50.000584,0.0165217,0.166016,1,0.0162417,0.169922,1,0.0183791,0.174518,1
2020-22-18 20:22:58.000428,0.0162417,0.169922,1,0.0161019,0.173828,1,0.0159294,0.174181,1
2020-24-18 20:24:22.000341,0.0161019,0.173828,1,0.0152788,0.166016,1,0.0185036,0.175417,1
2020-24-18 20:24:54.000391,0.0152788,0.166016,1,0.0161945,0.166016,1,0.0160281,0.173451,1
2020-25-18 20:25:55.000656,0.0161945,0.166016,1,0.0151026,0.177734,1,0.0156876,0.17367,1
2020-26-18 20:26:00.000025,0.0151026,0.177734,1,0.0149947,0.158203,1,0.0154746,0.174739,1
2020-27-18 20:27:00.000884,0.0149947,0.158203,1,0.014896,0.177734,1,0.0152127,0.172374,1
2020-29-18 20:29:36.000617,0.014896,0.177734,1,0.0159787,0.181641,1,0.0154141,0.174719,1
2020-30-18 20:30:39.000922,0.0159787,0.181641,1,0.0150239,0.158203,1,0.0169351,0.175841,1
2020-30-18 20:30:51.000882,0.0150239,0.158203,1,0.0149217,0.167969,1,0.0159099,0.17246,1
2020-31-18 20:31:55.000818,0.0149217,0.167969,1,0.0169076,0.1875,1,0.0149005,0.173334,1
2020-34-18 20:34:10.000653,0.0169076,0.1875,1,0.0162995,0.169922,1,0.0158109,0.176468,1
2020-35-18 20:35:05.000067,0.0162995,0.169922,1,0.0155433,0.177734,1,0.0170649,0.174604,1
2020-36-18 20:36:46.000757,0.0155433,0.177734,1,0.0164816,0.189453,1,0.0154831,0.174846,1
2020-36-18 20:36:51.000504,0.0164816,0.189453,1,0.0165239,0.158203,1,0.0161141,0.176641,1
2020-37-18 20:37:23.000509,0.0165239,0.158203,1,0.0167734,0.179687,1,0.0154676,0.172716,1
2020-37-18 20:37:28.000585,0.0167734,0.179687,1,0.0148967,0.162109,1,0.015534,0.175476,1
2020-37-18 20:37:37.000804,0.0148967,0.162109,1,0.0156684,0.167969,1,0.0149542,0.172717,1
2020-38-18 20:38:03.000248,0.0156684,0.167969,1,0.0152852,0.169922,1,0.015147,0.17373,1
2020-40-18 20:40:32.000635,0.0152852,0.169922,1,0.0160925,0.173828,1,0.0150877,0.173762,1
2020-42-18 20:42:44.000627,0.0160925,0.173828,1,0.0151823,0.175781,1,0.0170581,0.175025,1
2020-42-18 20:42:52.000817,0.0151823,0.175781,1,0.0167716,0.166016,1,0.0164679,0.174801,1
2020-43-18 20:43:46.000479,0.0167716,0.166016,1,0.0166207,0.179687,1,0.0153672,0.173656,1
2020-44-18 20:44:23.000242,0.0166207,0.179687,1,0.0168198,0.189453,1,0.0156733,0.175388,1
2020-47-18 20:47:13.000819,0.0168198,0.189453,1,0.015679,0.164062,1,0.015422,0.176625,1
2020-47-18 20:47:22.000448,0.015679,0.164062,1,0.0151169,0.189453,1,0.017473,0.173877,1
2020-48-18 20:48:13.000872,0.0151169,0.189453,1,0.0149153,0.169922,1,0.0144377,0.175835,1
2020-48-18 20:48:45.000792,0.0149153,0.169922,1,0.0161534,0.169922,1,0.0154362,0.173781,1
2020-49-18 20:49:45.000997,0.0161534,0.169922,1,0.0171119,0.166016,1,0.0155211,0.174113,1
2020-51-18 20:51:18.000944,0.0171119,0.166016,1,0.0161773,0.167969,1,0.0162926,0.174099,1
2020-52-18 20:52:32.000641,0.0161773,0.167969,1,0.0149786,0.197266,1,0.0163921,0.174111,1
2020-54-18 20:54:05.000211,0.0149786,0.197266,1,0.0148668,0.179687,1,0.0152439,0.177018,1
2020-54-18 20:54:17.000030,0.0148668,0.179687,1,0.0161953,0.167969,1,0.0157854,0.175037,1
2020-57-18 20:57:47.000170,0.0161953,0.167969,1,0.030876,0.132812,1,0.0152317,0.173747,1
2020-58-18 20:58:26.000922,0.030876,0.132812,1,0.0161673,0.173828,1,0.0225037,0.174788,1
2020-58-18 20:58:56.000646,0.0161673,0.173828,1,0.0149822,0.177734,1,0.0156299,0.174613,1
01:36.0,0.0149822,0.177734,1,0.016007,0.179687,1,0.0150581,0.174784,1
01:56.0,0.016007,0.179687,1,0.0148777,0.183594,1,0.0168765,0.175701,1
04:37.0,0.0148777,0.183594,1,0.0150892,0.1875,1,0.0145732,0.175085,1
04:44.0,0.0150892,0.1875,1,0.0150314,0.1875,1,0.0166911,0.176312,1
05:49.0,0.0150314,0.1875,1,0.0164918,0.185547,1,0.0145304,0.175643,1
06:01.0,0.0164918,0.185547,1,0.0151012,0.169922,1,0.0158282,0.176178,1
06:52.0,0.0151012,0.169922,1,0.01629,0.189453,1,0.0149083,0.173639,1
07:38.0,0.01629,0.189453,1,0.0164715,0.169922,1,0.0155401,0.17657,1
11:13.0,0.0164715,0.169922,1,0.0149775,0.179687,1,0.01578,0.174251,1
11:30.0,0.0149775,0.179687,1,0.0150782,0.177734,1,0.01761,0.175635,1
2020-14-18 21:14:46.000311,0.0150782,0.177734,1,0.0165953,0.166016,1,0.014814,0.174527,1
2020-16-18 21:16:07.000798,0.0165953,0.166016,1,0.0149873,0.167969,1,0.0180268,0.174439,1
2020-16-18 21:16:10.000029,0.0149873,0.167969,1,0.014972,0.173828,1,0.0159138,0.173613,1
2020-16-18 21:16:18.000356,0.014972,0.173828,1,0.0160264,0.171875,1,0.0148676,0.174164,1
2020-17-18 21:17:43.000817,0.0160264,0.171875,1,0.0165586,0.181641,1,0.0150636,0.174145,1
2020-17-18 21:17:50.000991,0.0165586,0.181641,1,0.0150849,0.181641,1,0.0162139,0.175852,1
2020-18-18 21:18:43.000623,0.0150849,0.181641,1,0.01643,0.175781,1,0.0146576,0.175016,1
2020-20-18 21:20:01.000623,0.01643,0.175781,1,0.0150092,0.167969,1,0.0157339,0.17495,1
2020-20-18 21:20:02.000323,0.0150092,0.167969,1,0.0156505,0.173828,1,0.0158322,0.173655,1
2020-20-18 21:20:04.000738,0.0156505,0.173828,1,0.0166054,0.164062,1,0.0149066,0.174325,1
2020-20-18 21:20:11.000266,0.0166054,0.164062,1,0.0150911,0.181641,1,0.0152951,0.173432,1
2020-21-18 21:21:22.000410,0.0150911,0.181641,1,0.0149806,0.150391,1,0.014636,0.175052,1
2020-21-18 21:21:38.000785,0.0149806,0.150391,1,0.0164307,0.167969,1,0.0161337,0.171629,1
2020-21-18 21:21:50.000850,0.0164307,0.167969,1,0.0163589,0.173828,1,0.0153532,0.173882,1
2020-22-18 21:22:26.000620,0.0163589,0.173828,1,0.0150034,0.189453,1,0.015122,0.174477,1
2020-22-18 21:22:37.000482,0.0150034,0.189453,1,0.0150906,0.167969,1,0.0148696,0.176039,1
2020-23-18 21:23:32.000054,0.0150906,0.167969,1,0.0154258,0.183594,1,0.0149014,0.17345,1
2020-26-18 21:26:08.000909,0.0154258,0.183594,1,0.0157717,0.179687,1,0.0152903,0.175523,1
2020-27-18 21:27:32.000672,0.0157717,0.179687,1,0.0155263,0.164062,1,0.0168952,0.175564,1
2020-27-18 21:27:42.000804,0.0155263,0.164062,1,0.0152068,0.166016,1,0.0162146,0.173427,1
2020-31-18 21:31:11.000849,0.0152068,0.166016,1,0.015725,0.166016,1,0.0149758,0.17318,1
2020-31-18 21:31:56.000000,0.015725,0.166016,1,0.0149768,0.1875,1,0.0179636,0.174213,1
2020-33-18 21:33:25.000794,0.0149768,0.1875,1,0.0159063,0.173828,1,0.0151204,0.175824,1
2020-34-18 21:34:36.000720,0.0159063,0.173828,1,0.0149172,0.195312,1,0.0161715,0.174657,1
2020-34-18 21:34:39.000670,0.0149172,0.195312,1,0.0152116,0.189453,1,0.0151675,0.176666,1
2020-34-18 21:34:42.000875,0.0152116,0.189453,1,0.0148974,0.173828,1,0.0145637,0.175981,1
2020-36-18 21:36:58.000101,0.0148974,0.173828,1,0.0151813,0.181641,1,0.0147464,0.174082,1
2020-37-18 21:37:05.000616,0.0151813,0.181641,1,0.0150342,0.189453,1,0.0164933,0.175577,1
2020-38-18 21:38:08.000375,0.0150342,0.189453,1,0.0157817,0.193359,1,0.0145536,0.175928,1
2020-38-18 21:38:27.000817,0.0157817,0.193359,1,0.0166241,0.177734,1,0.0154064,0.176796,1
2020-39-18 21:39:10.000993,0.0166241,0.177734,1,0.0168337,0.183594,1,0.0152614,0.175047,1
2020-39-18 21:39:25.000983,0.0168337,0.183594,1,0.0150114,0.173828,1,0.0156537,0.176006,1
2020-40-18 21:40:41.000159,0.0150114,0.173828,1,0.014993,0.162109,1,0.0149003,0.174172,1
2020-41-18 21:41:09.000238,0.014993,0.162109,1,0.0166714,0.167969,1,0.0160156,0.173093,1
2020-42-18 21:42:42.000705,0.0166714,0.167969,1,0.0149683,0.173828,1,0.0155716,0.17399,1
2020-42-18 21:42:51.000795,0.0149683,0.173828,1,0.0151309,0.171875,1,0.0160097,0.174468,1
2020-42-18 21:42:58.000489,0.0151309,0.171875,1,0.0163884,0.1875,1,0.014866,0.173906,1
2020-43-18 21:43:50.000524,0.0163884,0.1875,1,0.0163001,0.162109,1,0.014848,0.176102,1
2020-45-18 21:45:29.000990,0.0163001,0.162109,1,0.0162985,0.166016,1,0.0159177,0.173269,1
2020-46-18 21:46:40.000969,0.0162985,0.166016,1,0.015093,0.195312,1,0.0166012,0.174009,1
2020-46-18 21:46:58.000853,0.015093,0.195312,1,0.016293,0.167969,1,0.0152321,0.1768,1
2020-48-18 21:48:05.000527,0.016293,0.167969,1,0.0150873,0.173828,1,0.0153525,0.173839,1
2020-48-18 21:48:32.000544,0.0150873,0.173828,1,0.0167009,0.1875,1,0.0155673,0.17431,1
2020-49-18 21:49:19.000292,0.0167009,0.1875,1,0.0165609,0.167969,1,0.0152479,0.176283,1
2020-54-18 21:54:24.000707,0.0165609,0.167969,1,0.0166521,0.166016,1,0.0159034,0.174115,1
2020-54-18 21:54:30.000165,0.0166521,0.166016,1,0.0150051,0.177734,1,0.019463,0.174824,1
2020-54-18 21:54:48.000049,0.0150051,0.177734,1,0.014936,0.189453,1,0.0146786,0.174478,1
2020-55-18 21:55:00.000897,0.014936,0.189453,1,0.0157863,0.166016,1,0.0146077,0.17589,1
2020-55-18 21:55:29.000817,0.0157863,0.166016,1,0.0149805,0.183594,1,0.0151764,0.173412,1
2020-55-18 21:55:38.000477,0.0149805,0.183594,1,0.0160606,0.185547,1,0.0150296,0.175436,1
2020-58-18 21:58:01.000264,0.0160606,0.185547,1,0.0163431,0.201172,1,0.0148195,0.175762,1
2020-59-18 21:59:11.000302,0.0163431,0.201172,1,0.0164652,0.173828,1,0.0165123,0.178181,1
2020-59-18 21:59:41.000230,0.0164652,0.173828,1,0.0165187,0.171875,1,0.0159748,0.174709,1
2020-59-18 21:59:43.000618,0.0165187,0.171875,1,0.0165836,0.166016,1,0.0155539,0.174442,1
02:09.0,0.0165836,0.166016,1,0.0152124,0.160156,1,0.0152444,0.173641,1
04:23.0,0.0152124,0.160156,1,0.0150054,0.169922,1,0.0171726,0.173276,1
05:41.0,0.0150054,0.169922,1,0.0167172,0.175781,1,0.0166095,0.174138,1
06:40.0,0.0167172,0.175781,1,0.014929,0.183594,1,0.0161498,0.175065,1
06:49.0,0.014929,0.183594,1,0.0150077,0.171875,1,0.0152328,0.175294,1
09:07.0,0.0150077,0.171875,1,0.0166182,0.177734,1,0.0149059,0.173915,1
09:16.0,0.0166182,0.177734,1,0.0149943,0.205078,1,0.0169826,0.175592,1
09:45.0,0.0149943,0.205078,1,0.0149798,0.193359,1,0.0142225,0.177626,1
11:11.0,0.0149798,0.193359,1,0.0150212,0.191406,1,0.0147137,0.17642,1
2020-13-18 22:13:10.000745,0.0150212,0.191406,1,0.0166151,0.167969,1,0.015519,0.176401,1
2020-13-18 22:13:55.000853,0.0166151,0.167969,1,0.0168361,0.175781,1,0.0169361,0.174386,1
2020-14-18 22:14:12.000262,0.0168361,0.175781,1,0.0157248,0.191406,1,0.0158074,0.175043,1
2020-15-18 22:15:22.000772,0.0157248,0.191406,1,0.0170572,0.171875,1,0.0147996,0.176388,1
2020-15-18 22:15:27.000983,0.0170572,0.171875,1,0.0149915,0.162109,1,0.0162882,0.174824,1
2020-17-18 22:17:18.000677,0.0149915,0.162109,1,0.0151388,0.162109,1,0.0150038,0.172759,1
2020-18-18 22:18:22.000397,0.0151388,0.162109,1,0.0166451,0.167969,1,0.016487,0.173209,1
2020-18-18 22:18:42.000772,0.0166451,0.167969,1,0.0174567,0.160156,1,0.0161224,0.174157,1
2020-22-18 22:22:14.000884,0.0174567,0.160156,1,0.0149773,0.193359,1,0.0158738,0.173289,1
2020-24-18 22:24:31.000825,0.0149773,0.193359,1,0.0159847,0.171875,1,0.0172168,0.177096,1
2020-25-18 22:25:08.000068,0.0159847,0.171875,1,0.0159061,0.1875,1,0.0168866,0.174662,1
2020-25-18 22:25:38.000381,0.0159061,0.1875,1,0.016043,0.171875,1,0.0151287,0.175984,1
2020-25-18 22:25:41.000633,0.016043,0.171875,1,0.0161176,0.175781,1,0.015325,0.174159,1
2020-26-18 22:26:13.000666,0.0161176,0.175781,1,0.0149876,0.166016,1,0.0151374,0.174792,1
2020-28-18 22:28:22.000900,0.0149876,0.166016,1,0.0153222,0.171875,1,0.0153334,0.173346,1
2020-28-18 22:28:52.000033,0.0153222,0.171875,1,0.01488,0.169922,1,0.0166275,0.174486,1
2020-30-18 22:30:07.000204,0.01488,0.169922,1,0.0148688,0.183594,1,0.0150864,0.17363,1
2020-30-18 22:30:35.000752,0.0148688,0.183594,1,0.0151758,0.169922,1,0.0155203,0.175442,1
2020-34-18 22:34:05.000719,0.0151758,0.169922,1,0.0150881,0.183594,1,0.015179,0.17374,1
2020-34-18 22:34:51.000422,0.0150881,0.183594,1,0.0150658,0.179687,1,0.0175066,0.176088,1
2020-35-18 22:35:04.000706,0.0150658,0.179687,1,0.0158785,0.171875,1,0.0151913,0.174851,1
2020-35-18 22:35:30.000933,0.0158785,0.171875,1,0.0191526,0.154297,1,0.015182,0.174156,1
2020-36-18 22:36:03.000124,0.0191526,0.154297,1,0.0158867,0.173828,1,0.0164646,0.173077,1
2020-36-18 22:36:21.000020,0.0158867,0.173828,1,0.0150002,0.160156,1,0.0155307,0.174619,1
2020-37-18 22:37:17.000189,0.0150002,0.160156,1,0.0151727,0.164062,1,0.0151985,0.172586,1
2020-38-18 22:38:28.000901,0.0151727,0.164062,1,0.015215,0.181641,1,0.0156521,0.173224,1
2020-38-18 22:38:51.000264,0.015215,0.181641,1,0.0150335,0.171875,1,0.0154587,0.175226,1
2020-40-18 22:40:21.000113,0.0150335,0.171875,1,0.0149688,0.167969,1,0.0150635,0.173962,1
2020-41-18 22:41:04.000447,0.0149688,0.167969,1,0.0152532,0.164062,1,0.0159824,0.173685,1
2020-42-18 22:42:51.000484,0.0152532,0.164062,1,0.0151681,0.164062,1,0.0155202,0.173141,1
2020-44-18 22:44:58.000707,0.0151681,0.164062,1,0.0160503,0.177734,1,0.0164391,0.173408,1
2020-46-18 22:46:59.000952,0.0160503,0.177734,1,0.0155804,0.169922,1,0.0166479,0.1753,1
2020-49-18 22:49:31.000802,0.0155804,0.169922,1,0.0150939,0.171875,1,0.0166175,0.174224,1
2020-49-18 22:49:57.000732,0.0150939,0.171875,1,0.0165774,0.166016,1,0.0168329,0.174378,1
2020-51-18 22:51:07.000837,0.0165774,0.166016,1,0.0165031,0.167969,1,0.0156145,0.173678,1
2020-51-18 22:51:08.000106,0.0165031,0.167969,1,0.0161995,0.167969,1,0.0162285,0.174131,1
2020-53-18 22:53:10.000269,0.0161995,0.167969,1,0.02633,0.144531,1,0.0151542,0.173762,1
2020-54-18 22:54:32.000996,0.02633,0.144531,1,0.015242,0.171875,1,0.0199304,0.174568,1
2020-54-18 22:54:33.000419,0.015242,0.171875,1,0.0150029,0.189453,1,0.0158856,0.174184,1
2020-55-18 22:55:08.000553,0.0150029,0.189453,1,0.0148731,0.169922,1,0.014384,0.175935,1
2020-58-18 22:58:02.000207,0.0148731,0.169922,1,0.0160643,0.169922,1,0.0150807,0.173722,1
2020-58-18 22:58:16.000420,0.0160643,0.169922,1,0.0149126,0.166016,1,0.0173211,0.174531,1
2020-58-18 22:58:17.000568,0.0149126,0.166016,1,0.0161218,0.179687,1,0.0150286,0.17318,1
2020-58-18 22:58:52.000048,0.0161218,0.179687,1,0.0151142,0.181641,1,0.014887,0.175097,1
2020-59-18 22:59:45.000269,0.0151142,0.181641,1,0.0161978,0.177734,1,0.0150031,0.175123,1
2020-00-18 23:00:19.000385,0.0161978,0.177734,1,0.0165597,0.175781,1,0.0157046,0.175153,1
02:16.0,0.0165597,0.175781,1,0.014991,0.177734,1,0.0154709,0.174873,1
02:35.0,0.014991,0.177734,1,0.0156802,0.171875,1,0.0162217,0.174976,1
02:36.0,0.0156802,0.171875,1,0.0161515,0.169922,1,0.0151483,0.174125,1
03:44.0,0.0161515,0.169922,1,0.0163099,0.175781,1,0.0150718,0.173988,1
05:24.0,0.0163099,0.175781,1,0.0151102,0.167969,1,0.0158917,0.174952,1
07:22.0,0.0151102,0.167969,1,0.015122,0.183594,1,0.0162885,0.173892,1
08:07.0,0.015122,0.183594,1,0.0150594,0.167969,1,0.0161308,0.175663,1
08:24.0,0.0150594,0.167969,1,0.0158067,0.173828,1,0.0153854,0.173506,1
08:26.0,0.0158067,0.173828,1,0.0153713,0.181641,1,0.0151185,0.174355,1
11:25.0,0.0153713,0.181641,1,0.0163138,0.169922,1,0.0146787,0.175113,1
2020-14-18 23:14:34.000759,0.0163138,0.169922,1,0.0160879,0.175781,1,0.0176627,0.174798,1
2020-16-18 23:16:38.000729,0.0160879,0.175781,1,0.0166558,0.171875,1,0.0175386,0.175312,1
2020-16-18 23:16:44.000425,0.0166558,0.171875,1,0.0150254,0.173828,1,0.0168435,0.17473,1
2020-19-18 23:19:14.000471,0.0150254,0.173828,1,0.0148583,0.171875,1,0.0147505,0.174017,1
2020-19-18 23:19:26.000553,0.0148583,0.171875,1,0.0150038,0.175781,1,0.0168781,0.174452,1
2020-19-18 23:19:43.000137,0.0150038,0.175781,1,0.0150498,0.162109,1,0.0149065,0.174383,1
2020-22-18 23:22:13.000236,0.0150498,0.162109,1,0.0162551,0.167969,1,0.0151849,0.172773,1
2020-22-18 23:22:59.000951,0.0162551,0.167969,1,0.0165669,0.183594,1,0.0171946,0.174313,1
2020-23-18 23:23:25.000866,0.0165669,0.183594,1,0.014887,0.179687,1,0.0156469,0.175887,1
2020-23-18 23:23:42.000515,0.014887,0.179687,1,0.0150906,0.185547,1,0.0148985,0.174783,1
2020-24-18 23:24:26.000804,0.0150906,0.185547,1,0.0149842,0.167969,1,0.0146446,0.175457,1
2020-25-18 23:25:12.000413,0.0149842,0.167969,1,0.0167728,0.167969,1,0.0154413,0.173604,1
2020-25-18 23:25:56.000599,0.0167728,0.167969,1,0.016057,0.169922,1,0.0159186,0.174141,1
2020-26-18 23:26:35.000178,0.016057,0.169922,1,0.0149799,0.167969,1,0.0156521,0.174114,1
2020-26-18 23:26:55.000049,0.0149799,0.167969,1,0.0152791,0.160156,1,0.0153293,0.173546,1
2020-27-18 23:27:13.000712,0.0152791,0.160156,1,0.0148923,0.162109,1,0.0152739,0.172641,1
2020-27-18 23:27:28.000035,0.0148923,0.162109,1,0.0162878,0.173828,1,0.0151089,0.172741,1
2020-31-18 23:31:55.000687,0.0162878,0.173828,1,0.0154243,0.164062,1,0.015192,0.174527,1
2020-32-18 23:32:23.000634,0.0154243,0.164062,1,0.0153155,0.160156,1,0.018696,0.174121,1
2020-33-18 23:33:07.000744,0.0153155,0.160156,1,0.0149696,0.189453,1,0.0153625,0.172566,1
2020-34-18 23:34:10.000404,0.0149696,0.189453,1,0.0150094,0.175781,1,0.0149326,0.175944,1
2020-36-18 23:36:51.000764,0.0150094,0.175781,1,0.0163836,0.164062,1,0.0154785,0.174483,1
2020-39-18 23:39:17.000729,0.0163836,0.164062,1,0.0161301,0.167969,1,0.0176205,0.174082,1
2020-39-18 23:39:25.000732,0.0161301,0.167969,1,0.0152271,0.189453,1,0.0170576,0.174183,1
2020-39-18 23:39:51.000315,0.0152271,0.189453,1,0.0149443,0.160156,1,0.0145949,0.175923,1
2020-40-18 23:40:15.000241,0.0149443,0.160156,1,0.0150696,0.205078,1,0.0152941,0.172527,1
2020-40-18 23:40:15.000722,0.0150696,0.205078,1,0.0164347,0.162109,1,0.0145018,0.177779,1
2020-43-18 23:43:32.000764,0.0164347,0.162109,1,0.0160069,0.177734,1,0.0153084,0.173155,1
2020-43-18 23:43:42.000393,0.0160069,0.177734,1,0.015003,0.195312,1,0.017646,0.175631,1
2020-45-18 23:45:47.000771,0.015003,0.195312,1,0.0150609,0.181641,1,0.0143485,0.176474,1
2020-46-18 23:46:04.000895,0.0150609,0.181641,1,0.0150835,0.166016,1,0.0163775,0.175551,1
2020-48-18 23:48:10.000370,0.0150835,0.166016,1,0.0162932,0.171875,1,0.0150107,0.17314,1
2020-48-18 23:48:28.000818,0.0162932,0.171875,1,0.0208278,0.171875,1,0.0169271,0.174821,1
2020-48-18 23:48:42.000103,0.0208278,0.171875,1,0.0168542,0.169922,1,0.0164841,0.175651,1
2020-48-18 23:48:43.000963,0.0168542,0.169922,1,0.0166365,0.179687,1,0.0155195,0.174321,1
2020-49-18 23:49:15.000255,0.0166365,0.179687,1,0.0149523,0.162109,1,0.0149265,0.17524,1
2020-49-18 23:49:32.000091,0.0149523,0.162109,1,0.0154761,0.169922,1,0.0153614,0.172937,1
2020-53-18 23:53:00.000428,0.0154761,0.169922,1,0.0148874,0.193359,1,0.0150081,0.173806,1
2020-53-18 23:53:22.000663,0.0148874,0.193359,1,0.0167002,0.177734,1,0.0171481,0.177108,1
2020-55-18 23:55:33.000646,0.0167002,0.177734,1,0.0164209,0.166016,1,0.0153038,0.175056,1
2020-57-18 23:57:11.000015,0.0164209,0.166016,1,0.0151515,0.173828,1,0.0169895,0.174057,1
2020-59-18 23:59:41.000331,0.0151515,0.173828,1,0.014994,0.166016,1,0.0160299,0.174419,1
2020-59-18 23:59:59.000098,0.014994,0.166016,1,0.0148719,0.15625,1,0.0171066,0.173885,1
01:33.0,0.0148719,0.15625,1,0.0152715,0.171875,1,0.0152003,0.171945,1
