,predictedUtility,realUtility,award,negativeAward,lostUtility,shouldHaveUpdated,performedUpdate
39232,222.21006410313896,222.42523786562143,68.42523786562143,0.0,0.0,1.0,1.0
39233,210.1047008745097,235.01147891229138,81.01147891229138,0.0,0.0,1.0,1.0
39234,2756.6885556814027,2652.539027117852,2498.539027117852,0.0,0.0,1.0,1.0
39235,228.8237872880026,221.1476936681288,67.1476936681288,0.0,0.0,1.0,1.0
39236,244.14684461788676,242.57774394356264,88.57774394356264,0.0,0.0,1.0,1.0
39237,225.9343757828612,212.19508895741086,58.19508895741086,0.0,0.0,1.0,1.0
39238,157.55753224050244,228.03268132600968,74.03268132600968,0.0,0.0,1.0,1.0
39239,2203.315607003565,2769.5853165910426,2615.5853165910426,0.0,0.0,1.0,1.0
39240,229.12587046290113,224.9755760749931,70.97557607499311,0.0,0.0,1.0,1.0
39241,298.88117494451836,239.5103764410105,85.5103764410105,0.0,0.0,1.0,1.0
39242,222.85783483976314,223.63374727536117,69.63374727536117,0.0,0.0,1.0,1.0
39243,151.50941152657217,234.6601267772486,0.0,234.6601267772486,234.6601267772486,1.0,0.0
39244,2043.7458664251394,2227.9874342735193,2073.9874342735193,0.0,0.0,1.0,1.0
39245,229.8571776585252,223.42108691944313,69.42108691944313,0.0,0.0,1.0,1.0
39246,339.27179688444,239.0070204714609,85.00702047146089,0.0,0.0,1.0,1.0
39247,222.43367172870538,224.7473496537458,70.7473496537458,0.0,0.0,1.0,1.0
39248,211.3150030808244,232.9755415895879,78.97554158958789,0.0,0.0,1.0,1.0
39249,2746.075019393577,2446.47491999288,2292.47491999288,0.0,0.0,1.0,1.0
39250,233.62617655413126,227.34374287012665,73.34374287012665,0.0,0.0,1.0,1.0
39251,261.3106258553345,244.54074055281924,90.54074055281924,0.0,0.0,1.0,1.0
39252,221.7497130667597,220.91483907694806,66.91483907694806,0.0,0.0,1.0,1.0
39253,1009.9243394708684,784.4367482774452,630.4367482774452,0.0,0.0,1.0,1.0
39254,3027.545816450521,3130.427737582919,2976.427737582919,0.0,0.0,1.0,1.0
39255,237.56184558118306,225.15950230501193,71.15950230501193,0.0,0.0,1.0,1.0
39256,277.8323805066686,239.74890348914218,85.74890348914218,0.0,0.0,1.0,1.0
39257,221.28039183846508,222.42524700421848,68.42524700421848,0.0,0.0,1.0,1.0
39258,154.85006792005564,231.36972167826644,77.36972167826644,0.0,0.0,1.0,1.0
39259,2183.0336059959013,2089.875869713407,1935.8758697134072,0.0,0.0,1.0,1.0
39260,194.82750333809764,196.38032571979562,42.38032571979562,0.0,0.0,1.0,1.0
39261,371.86457804549434,236.18385678741606,82.18385678741606,0.0,0.0,1.0,1.0
39262,226.66648159416397,228.4306662052959,74.43066620529589,0.0,0.0,1.0,1.0
39263,87.41256203039744,90.36084362715822,0.0,0.0,0.0,0.0,0.0
39264,2786.8844119778832,2201.976449290499,2047.9764492904992,0.0,0.0,1.0,1.0
39265,233.5444512531066,231.41879742499785,77.41879742499785,0.0,0.0,1.0,1.0
39266,254.39957714838417,236.45673127224663,82.45673127224663,0.0,0.0,1.0,1.0
39267,684.3904911548071,532.0392353312702,378.0392353312702,0.0,0.0,1.0,1.0
39268,1238.3349915914105,969.7212027201736,815.7212027201736,0.0,0.0,1.0,1.0
39269,2626.4669072091333,3079.573056169667,2925.573056169667,0.0,0.0,1.0,1.0
39270,277.0678182204137,268.4271875826392,114.42718758263919,0.0,0.0,1.0,1.0
39271,131232644.5323581,110795234.03913726,110795080.03913726,0.0,0.0,1.0,1.0
39272,223.2436022820045,220.90334654055115,66.90334654055115,0.0,0.0,1.0,1.0
39273,149.8698977927714,232.8789740240938,0.0,232.8789740240938,232.8789740240938,1.0,0.0
39274,2071.015757103151,2199.1775401598047,2045.1775401598047,0.0,0.0,1.0,1.0
39275,336.762160290752,313.1599132343521,159.15991323435208,0.0,0.0,1.0,1.0
39276,318.2892772745022,242.44668441628127,88.44668441628127,0.0,0.0,1.0,1.0
39277,224.13315063561947,220.15044816701868,66.15044816701868,0.0,0.0,1.0,1.0
39278,6153.787224539222,2327.082598802413,2173.082598802413,0.0,0.0,1.0,1.0
39279,2739.8405714654045,2742.953065024061,2588.953065024061,0.0,0.0,1.0,1.0
39280,231.86252324448648,231.4187412105511,77.4187412105511,0.0,0.0,1.0,1.0
39281,263.3265924425633,248.7325247600747,94.73252476007471,0.0,0.0,1.0,1.0
39282,227.58419670461996,224.74641769443184,70.74641769443184,0.0,0.0,1.0,1.0
39283,168.018904073761,226.59786933040033,72.59786933040033,0.0,0.0,1.0,1.0
39284,3300.473804636146,2174.4948003554864,2020.4948003554864,0.0,0.0,1.0,1.0
39285,235.7313207955098,231.4185580116188,77.41855801161881,0.0,0.0,1.0,1.0
39286,286.13192641535215,218.8768836435568,64.8768836435568,0.0,0.0,1.0,1.0
39287,224.62258523952502,223.19355413161637,69.19355413161637,0.0,0.0,1.0,1.0
39288,201.9002844995955,291.56496908415124,137.56496908415124,0.0,0.0,1.0,1.0
39289,1946.4586404312706,2130.1023794358066,1976.1023794358066,0.0,0.0,1.0,1.0
39290,232.21084174795902,226.54745509537636,72.54745509537636,0.0,0.0,1.0,1.0
39291,372.36272081906225,248.19163254157175,94.19163254157175,0.0,0.0,1.0,1.0
39292,224.12924541174252,218.28747573367596,64.28747573367596,0.0,0.0,1.0,1.0
39293,199.71244956461481,228.04413268173738,74.04413268173738,0.0,0.0,1.0,1.0
39294,2726.756541407287,2479.2814984475867,2325.2814984475867,0.0,0.0,1.0,1.0
39295,265.84518514660243,261.9848557329745,107.9848557329745,0.0,0.0,1.0,1.0
39296,118666543.64537288,115052314.9431025,115052160.9431025,0.0,0.0,1.0,1.0
39297,220.5333583340175,217.9244991823656,63.924499182365594,0.0,0.0,1.0,1.0
39298,169.34649083332513,208.30050956899223,54.300509568992226,0.0,0.0,1.0,1.0
39299,2688.961994207469,3017.3588651336054,2863.3588651336054,0.0,0.0,1.0,1.0
39300,181.93229740904658,175.3819629493308,21.381962949330813,0.0,0.0,1.0,1.0
39301,281.552671202061,248.63841398452678,94.63841398452678,0.0,0.0,1.0,1.0
39302,276.3849869516718,263.2074133329788,109.20741333297877,0.0,0.0,1.0,1.0
39303,4855.146576383905,1334.8192233197917,1180.8192233197917,0.0,0.0,1.0,1.0
39304,1937.91374335753,2025.8942645102154,1871.8942645102154,0.0,0.0,1.0,1.0
39305,228.29286215662754,231.42552940253495,77.42552940253495,0.0,0.0,1.0,1.0
39306,369.5755101085914,226.11434548406044,72.11434548406044,0.0,0.0,1.0,1.0
39307,224.2330593812935,220.90280418154038,66.90280418154038,0.0,0.0,1.0,1.0
39308,201.09143973249562,232.96014898851715,78.96014898851715,0.0,0.0,1.0,1.0
39309,2741.471791269534,2500.578994294249,2346.578994294249,0.0,0.0,1.0,1.0
39310,234.9718927666123,230.5885015995635,76.5885015995635,0.0,0.0,1.0,1.0
39311,270.5398305744934,221.69266129308775,67.69266129308775,0.0,0.0,1.0,1.0
39312,249.57701345741967,247.2618014124892,93.2618014124892,0.0,0.0,1.0,1.0
39313,48780553.152072825,66863761.965742774,66863607.965742774,0.0,0.0,1.0,1.0
39314,2326.0166410771953,2455.688546817736,2301.688546817736,0.0,0.0,1.0,1.0
39315,227.45761154352255,230.61355926327047,76.61355926327047,0.0,0.0,1.0,1.0
39316,302.5295193272993,242.51223404570598,88.51223404570598,0.0,0.0,1.0,1.0
39317,229.26662790813702,230.35669734981423,76.35669734981423,0.0,0.0,1.0,1.0
39318,155.81771732569536,233.10305594810697,79.10305594810697,0.0,0.0,1.0,1.0
39319,2003.5287421415762,2049.232012147602,1895.2320121476018,0.0,0.0,1.0,1.0
39320,208.96049564057776,207.70276995682678,53.702769956826785,0.0,0.0,1.0,1.0
39321,358.3899813978606,198.5629274441086,44.562927444108595,0.0,0.0,1.0,1.0
39322,226.15374864032103,218.6592866895747,64.65928668957471,0.0,0.0,1.0,1.0
39323,194.660410347664,232.9775934066475,78.97759340664749,0.0,0.0,1.0,1.0
39324,2713.128048291867,2525.7079810445302,2371.7079810445302,0.0,0.0,1.0,1.0
39325,279.22128174385455,272.41639318149095,118.41639318149095,0.0,0.0,1.0,1.0
39326,116172782.40887943,106062602.39008552,106062448.39008552,0.0,0.0,1.0,1.0
39327,220.1424677720748,223.19483898695316,69.19483898695316,0.0,0.0,1.0,1.0
39328,4959.366041488555,1523.7926695876286,1369.7926695876286,0.0,0.0,1.0,1.0
39329,2776.7985522547733,2747.8977970264455,2593.8977970264455,0.0,0.0,1.0,1.0
39330,224.1172739188637,216.4929384620036,62.49293846200359,0.0,0.0,1.0,1.0
39331,283.8895367865002,231.21137433835764,77.21137433835764,0.0,0.0,1.0,1.0
39332,220.5965615872406,220.15121063584238,66.15121063584238,0.0,0.0,1.0,1.0
39333,150.7494540310343,225.68435019992867,0.0,225.68435019992867,225.68435019992867,1.0,0.0
39334,2079.422275869295,2214.7971119510726,2060.7971119510726,0.0,0.0,1.0,1.0
39335,228.33050981549087,230.60037619144762,76.60037619144762,0.0,0.0,1.0,1.0
39336,362.7968126645924,226.0995362936703,72.0995362936703,0.0,0.0,1.0,1.0
39337,226.2844906350212,224.74584003354465,70.74584003354465,0.0,0.0,1.0,1.0
39338,205.14948220611632,228.0518476524852,74.05184765248521,0.0,0.0,1.0,1.0
39339,2755.1196666892333,2925.8760804039653,2771.8760804039653,0.0,0.0,1.0,1.0
39340,233.7805476211313,232.24889918229377,78.24889918229377,0.0,0.0,1.0,1.0
39341,265.84793285290607,236.82208617417828,82.82208617417828,0.0,0.0,1.0,1.0
39342,349.16567487665327,328.0063557601279,174.00635576012792,0.0,0.0,1.0,1.0
39343,3504.202809964449,1256.9798741108045,1102.9798741108045,0.0,0.0,1.0,1.0
39344,2598.249776315671,2324.549367603321,2170.549367603321,0.0,0.0,1.0,1.0
39345,227.56528042132277,230.6004204170498,76.6004204170498,0.0,0.0,1.0,1.0
39346,309.85324335091246,231.12841501727772,77.12841501727772,0.0,0.0,1.0,1.0
39347,265.9389934188335,253.89606585007527,99.89606585007527,0.0,0.0,1.0,1.0
39348,142.82160364407372,231.31513459406105,0.0,231.31513459406105,231.31513459406105,1.0,0.0
39349,2017.545537851049,2221.240754645911,2067.240754645911,0.0,0.0,1.0,1.0
39350,227.89959497153376,230.5947928531281,76.5947928531281,0.0,0.0,1.0,1.0
39351,2053.067626034949,1249.4970035448755,1095.4970035448755,0.0,0.0,1.0,1.0
39352,198.5627668317499,193.69962715327358,39.69962715327358,0.0,0.0,1.0,1.0
39353,205.29284970185566,201.1501831083753,47.1501831083753,0.0,0.0,1.0,1.0
39354,2905.848314023438,2423.3631470496753,2269.3631470496753,0.0,0.0,1.0,1.0
39355,202.1563063344245,195.77338206812038,41.773382068120384,0.0,0.0,1.0,1.0
39356,247.04143316250017,226.11362351812127,72.11362351812127,0.0,0.0,1.0,1.0
39357,222.18723686388964,212.89594514709228,58.89594514709228,0.0,0.0,1.0,1.0
39358,161.10119684239856,233.0961784178066,79.09617841780661,0.0,0.0,1.0,1.0
39359,2677.2359500047737,2987.550787541823,2833.550787541823,0.0,0.0,1.0,1.0
39360,234.76177196290962,225.17399943333064,71.17399943333064,0.0,0.0,1.0,1.0
39361,720.0994783487972,649.8603606848118,495.8603606848118,0.0,0.0,1.0,1.0
39362,211.49272376168503,206.91848444916297,52.918484449162975,0.0,0.0,1.0,1.0
39363,149.78568113069127,231.397119943888,0.0,231.397119943888,231.397119943888,1.0,0.0
39364,2124.5431463145205,2129.3668894368457,1975.3668894368457,0.0,0.0,1.0,1.0
39365,232.97031279430996,231.42611807918985,77.42611807918985,0.0,0.0,1.0,1.0
39366,365.2958337288123,248.4917375014053,94.49173750140531,0.0,0.0,1.0,1.0
39367,226.8166974532525,229.53865316533438,75.53865316533438,0.0,0.0,1.0,1.0
39368,217.08651114965653,236.52007307341046,82.52007307341046,0.0,0.0,1.0,1.0
39369,2744.315623861915,2752.7746566415562,2598.7746566415562,0.0,0.0,1.0,1.0
39370,232.57863247978094,229.7752875209954,75.77528752099539,0.0,0.0,1.0,1.0
39371,252.18997772316533,245.2502656835902,91.25026568359019,0.0,0.0,1.0,1.0
39372,220.97303379098705,220.9075277027399,66.90752770273991,0.0,0.0,1.0,1.0
39373,171.47303972041428,222.62591624655397,68.62591624655397,0.0,0.0,1.0,1.0
39374,2693.238634742415,1858.6223223798147,1704.6223223798147,0.0,0.0,1.0,1.0
39375,390.23133908615864,343.04636069506626,189.04636069506626,0.0,0.0,1.0,1.0
39376,320.58030733741094,220.4189542725825,66.41895427258251,0.0,0.0,1.0,1.0
39377,226.82775001825752,210.81085634672982,56.81085634672982,0.0,0.0,1.0,1.0
39378,1737.177620451502,988.004465170378,834.004465170378,0.0,0.0,1.0,1.0
39379,1913.082732630679,2147.968755758501,1993.9687557585012,0.0,0.0,1.0,1.0
39380,233.0305111940948,232.2488443472533,78.24884434725331,0.0,0.0,1.0,1.0
39381,366.7530165953235,236.72490794553175,82.72490794553175,0.0,0.0,1.0,1.0
39382,220.45551744951914,224.74735857791708,70.74735857791708,0.0,0.0,1.0,1.0
39383,221.73713513662923,231.3369574501871,77.3369574501871,0.0,0.0,1.0,1.0
39384,2749.8479351189276,2982.5131644537437,2828.5131644537437,0.0,0.0,1.0,1.0
39385,229.8903091947276,226.5511200196622,72.55112001966219,0.0,0.0,1.0,1.0
39386,259.98048033659956,239.63192058559412,85.63192058559412,0.0,0.0,1.0,1.0
39387,306.338839518676,288.4744302191468,134.47443021914683,0.0,0.0,1.0,1.0
39388,156.00569957558113,229.69656573053246,75.69656573053246,0.0,0.0,1.0,1.0
39389,2641.575131215918,3096.83842019283,2942.83842019283,0.0,0.0,1.0,1.0
39390,233.9360404845039,225.78221851763885,71.78221851763885,0.0,0.0,1.0,1.0
39391,274.633078585811,236.60658320181489,82.60658320181489,0.0,0.0,1.0,1.0
39392,228.8378332374769,225.53059237859028,71.53059237859028,0.0,0.0,1.0,1.0
39393,154.44050550116467,233.01613250632573,79.01613250632573,0.0,0.0,1.0,1.0
39394,2058.647958809824,1929.6459633012325,1775.6459633012325,0.0,0.0,1.0,1.0
39395,242.60748481567092,231.40830562419393,77.40830562419393,0.0,0.0,1.0,1.0
39396,789.6590309413662,542.7621122597668,388.7621122597668,0.0,0.0,1.0,1.0
39397,211.9482361055211,214.1277305616757,60.12773056167569,0.0,0.0,1.0,1.0
39398,217.72715587136292,203.00611733577142,49.00611733577142,0.0,0.0,1.0,1.0
39399,2727.8252851397,2204.4523126689533,2050.4523126689533,0.0,0.0,1.0,1.0
39400,227.0712299229954,228.154079984437,74.154079984437,0.0,0.0,1.0,1.0
39401,254.69982808428674,245.15942609186996,91.15942609186996,0.0,0.0,1.0,1.0
39402,219.74954811551942,220.90390390867486,66.90390390867486,0.0,0.0,1.0,1.0
39403,168.28580627976862,227.95475202940816,73.95475202940816,0.0,0.0,1.0,1.0
39404,4173.763012500226,3045.9515991075586,2891.9515991075586,0.0,0.0,1.0,1.0
39405,247.68365457570198,251.930446782302,97.930446782302,0.0,0.0,1.0,1.0
39406,141554910.72758004,110651636.37329903,110651482.37329903,0.0,0.0,1.0,1.0
39407,225.53871472235167,221.6609622580438,67.66096225804381,0.0,0.0,1.0,1.0
39408,6878.657171811859,1631.6272317321752,1477.6272317321752,0.0,0.0,1.0,1.0
39409,2045.6768845343513,1994.1517188173823,1840.1517188173823,0.0,0.0,1.0,1.0
39410,228.26157673349672,229.79708387225065,75.79708387225065,0.0,0.0,1.0,1.0
39411,366.4318417281906,245.0026261453625,91.00262614536251,0.0,0.0,1.0,1.0
39412,227.16003442014667,223.96682842768143,69.96682842768143,0.0,0.0,1.0,1.0
39413,200.99373340941213,229.85882288771924,75.85882288771924,0.0,0.0,1.0,1.0
39414,2736.1470206286285,2808.786299792436,2654.786299792436,0.0,0.0,1.0,1.0
39415,364.0733372330635,318.1904186667589,164.1904186667589,0.0,0.0,1.0,1.0
39416,99225092.09588969,110726380.0828911,110726226.0828911,0.0,0.0,1.0,1.0
39417,228.58294799201693,215.020388020136,61.02038802013601,0.0,0.0,1.0,1.0
39418,3189.7239804542046,1166.222435195246,1012.2224351952459,0.0,0.0,1.0,1.0
39419,4178.805210602443,3766.823051725198,3612.823051725198,0.0,0.0,1.0,1.0
39420,297.19754727234374,283.7431829690109,129.7431829690109,0.0,0.0,1.0,1.0
39421,125650189.20535353,115046161.75202975,115046007.75202975,0.0,0.0,1.0,1.0
39422,220.55322106234613,215.73907317429695,61.73907317429695,0.0,0.0,1.0,1.0
39423,4439.542560531359,1761.8817283348133,1607.8817283348133,0.0,0.0,1.0,1.0
39424,2010.5310273306775,2110.7143508549334,1956.7143508549334,0.0,0.0,1.0,1.0
39425,234.02001554445525,227.35117975398944,73.35117975398944,0.0,0.0,1.0,1.0
39426,360.76833278934896,244.6260795723534,90.6260795723534,0.0,0.0,1.0,1.0
39427,223.98915987600734,217.18987685325172,63.18987685325172,0.0,0.0,1.0,1.0
39428,203.9506561453222,231.3503969499157,77.3503969499157,0.0,0.0,1.0,1.0
39429,3012.731461847415,2602.1478694649413,2448.1478694649413,0.0,0.0,1.0,1.0
39430,189.35563028339473,191.81461574572387,37.81461574572387,0.0,0.0,1.0,1.0
39431,257.4965778432316,242.69875602124998,88.69875602124998,0.0,0.0,1.0,1.0
39432,219.93723303427913,221.26359867852017,67.26359867852017,0.0,0.0,1.0,1.0
39433,3942.269817863174,1106.2575522089085,952.2575522089085,0.0,0.0,1.0,1.0
39434,3036.155917346585,3436.8895312927166,3282.8895312927166,0.0,0.0,1.0,1.0
39435,233.7515262323372,228.96123471079287,74.96123471079287,0.0,0.0,1.0,1.0
39436,282.7840020093223,216.19008009806709,62.190080098067085,0.0,0.0,1.0,1.0
39437,313.2503987701909,279.12830515093754,125.12830515093754,0.0,0.0,1.0,1.0
39438,3254.5073811903717,1320.3714737924902,1166.3714737924902,0.0,0.0,1.0,1.0
39439,1767.4023211912192,1992.1335212534539,1838.1335212534539,0.0,0.0,1.0,1.0
39440,266.79162283866066,270.9300348851741,116.93003488517411,0.0,0.0,1.0,1.0
39441,190747646.7762478,110795012.95261349,110794858.95261349,0.0,0.0,1.0,1.0
39442,219.21920382380821,222.0265940695921,68.02659406959211,0.0,0.0,1.0,1.0
39443,210.42101278937056,229.847398020023,75.84739802002301,0.0,0.0,1.0,1.0
39444,3124.1639735694703,2054.3917583316065,1900.3917583316065,0.0,0.0,1.0,1.0
39445,324.4770501295469,303.7745113232277,149.77451132322773,0.0,0.0,1.0,1.0
39446,110.98428132226613,111.95668370928149,0.0,0.0,0.0,0.0,0.0
39447,223.91385576879196,223.98072891592722,69.98072891592722,0.0,0.0,1.0,1.0
39448,169.88846740196678,233.01655769198288,79.01655769198288,0.0,0.0,1.0,1.0
39449,2493.1972481073276,2653.409987657795,2499.409987657795,0.0,0.0,1.0,1.0
39450,184.5989443424058,188.14870664280465,34.148706642804655,0.0,0.0,1.0,1.0
39451,302.5416916401345,242.52538612330642,88.52538612330642,0.0,0.0,1.0,1.0
39452,224.81188042911464,226.32154526565475,72.32154526565475,0.0,0.0,1.0,1.0
39453,155.6615661677951,229.68071342063388,75.68071342063388,0.0,0.0,1.0,1.0
39454,1948.6233121173977,2106.568081215889,1952.568081215889,0.0,0.0,1.0,1.0
39455,221.17344312761116,220.75009519943762,66.75009519943762,0.0,0.0,1.0,1.0
39456,352.41278373772434,244.88767888590866,90.88767888590866,0.0,0.0,1.0,1.0
39457,251.1863740682871,247.32035012637857,93.32035012637857,0.0,0.0,1.0,1.0
39458,58468889.72628872,67001866.38187547,67001712.38187547,0.0,0.0,1.0,1.0
39459,2710.441692963183,2574.365535240346,2420.365535240346,0.0,0.0,1.0,1.0
39460,250.02192776443897,250.2408314145847,96.2408314145847,0.0,0.0,1.0,1.0
39461,118284980.62040536,114951729.06783272,114951575.06783272,0.0,0.0,1.0,1.0
39462,220.77410687675768,217.92299017779953,63.922990177799534,0.0,0.0,1.0,1.0
39463,167.07693871413628,231.3712069441527,77.3712069441527,0.0,0.0,1.0,1.0
39464,2370.9072155292324,2543.422125239651,2389.422125239651,0.0,0.0,1.0,1.0
39465,229.851187915689,210.3388707633197,56.338870763319704,0.0,0.0,1.0,1.0
39466,275.02025606573363,216.70837948443756,62.70837948443756,0.0,0.0,1.0,1.0
39467,227.0601754664651,220.15012515940523,66.15012515940523,0.0,0.0,1.0,1.0
39468,4311.087835658377,1307.8085095101844,1153.8085095101844,0.0,0.0,1.0,1.0
39469,1911.1310401802582,1971.245401304672,1817.245401304672,0.0,0.0,1.0,1.0
39470,345.4000791935222,334.2053900074716,180.20539000747158,0.0,0.0,1.0,1.0
39471,156686116.05381766,95594280.22149844,95594126.22149844,0.0,0.0,1.0,1.0
39472,245.8842313905121,240.65411167208615,86.65411167208615,0.0,0.0,1.0,1.0
39473,198.5043501664522,233.00424370426595,79.00424370426595,0.0,0.0,1.0,1.0
39474,2873.4113458775946,2759.077982763175,2605.077982763175,0.0,0.0,1.0,1.0
39475,315.54135463237577,309.8066636879689,155.80666368796892,0.0,0.0,1.0,1.0
39476,115053686.61908408,106496453.98745696,106496299.98745696,0.0,0.0,1.0,1.0
39477,330.63701847228356,305.53505864504405,151.53505864504405,0.0,0.0,1.0,1.0
39478,1727.9272541335142,1125.7604108088508,971.7604108088508,0.0,0.0,1.0,1.0
39479,2480.7487424383203,2179.62826470512,2025.6282647051198,0.0,0.0,1.0,1.0
39480,225.49082110696295,225.0703059371695,71.07030593716951,0.0,0.0,1.0,1.0
39481,286.3769284223773,236.46881618525373,82.46881618525373,0.0,0.0,1.0,1.0
39482,220.680419054771,217.18983579262203,63.189835792622034,0.0,0.0,1.0,1.0
39483,149.73733287305308,231.34269496781891,0.0,231.34269496781891,231.34269496781891,1.0,0.0
39484,2205.471067724352,1925.0859974942014,1771.0859974942014,0.0,0.0,1.0,1.0
39485,311.80516791430466,293.2908879540528,139.29088795405278,0.0,0.0,1.0,1.0
39486,328.4214945918444,239.51230942665072,85.51230942665072,0.0,0.0,1.0,1.0
39487,223.6485996856704,223.96696628458125,69.96696628458125,0.0,0.0,1.0,1.0
39488,711.3967870583375,751.5681960562604,597.5681960562604,0.0,0.0,1.0,1.0
39489,2463.2609695750575,2385.5700684345447,2231.5700684345447,0.0,0.0,1.0,1.0
39490,235.2227091740367,228.9582253954679,74.9582253954679,0.0,0.0,1.0,1.0
39491,243.63181418041023,242.60945443041368,88.60945443041368,0.0,0.0,1.0,1.0
39492,221.01012323912758,223.19383181150485,69.19383181150485,0.0,0.0,1.0,1.0
39493,173.0467595716561,232.99456435344504,78.99456435344504,0.0,0.0,1.0,1.0
39494,2513.7353270266476,2989.465670891099,2835.465670891099,0.0,0.0,1.0,1.0
39495,199.03583899835655,197.9547504051933,43.954750405193295,0.0,0.0,1.0,1.0
39496,292.7980936567143,239.7626028427676,85.76260284276759,0.0,0.0,1.0,1.0
39497,222.44670253879238,216.46163876159744,62.46163876159744,0.0,0.0,1.0,1.0
39498,6670.930774181927,1772.3452849488006,1618.3452849488006,0.0,0.0,1.0,1.0
39499,1731.7613280695673,1885.5170946549015,1731.5170946549015,0.0,0.0,1.0,1.0
39500,233.55643928783417,230.59299679272232,76.59299679272232,0.0,0.0,1.0,1.0
39501,348.709783718825,242.4441987677564,88.4441987677564,0.0,0.0,1.0,1.0
39502,221.95583814608074,217.18900893984107,63.189008939841074,0.0,0.0,1.0,1.0
39503,421.7051038908059,489.2002451606588,335.2002451606588,0.0,0.0,1.0,1.0
39504,2601.365570233292,2388.1848635049905,2234.1848635049905,0.0,0.0,1.0,1.0
39505,238.18239081178814,228.15222372137546,74.15222372137546,0.0,0.0,1.0,1.0
39506,250.17319447073103,241.9207306165029,87.92073061650291,0.0,0.0,1.0,1.0
39507,220.11684790728458,217.19009075445427,63.190090754454275,0.0,0.0,1.0,1.0
39508,3457.9327891158027,2526.8448673973257,2372.8448673973257,0.0,0.0,1.0,1.0
39509,2162.181089687362,1981.4245867374275,1827.4245867374275,0.0,0.0,1.0,1.0
39510,232.47434848685216,225.1762602101515,71.1762602101515,0.0,0.0,1.0,1.0
39511,274.30966910399496,226.0305789992706,72.0305789992706,0.0,0.0,1.0,1.0
39512,222.0164763213861,222.42576349748984,68.42576349748984,0.0,0.0,1.0,1.0
39513,151.31349738777314,232.97705814788569,0.0,232.97705814788569,232.97705814788569,1.0,0.0
39514,2035.0276202050118,2208.8314620644846,2054.8314620644846,0.0,0.0,1.0,1.0
39515,325.5532496579657,316.14658471247884,162.14658471247884,0.0,0.0,1.0,1.0
39516,37.418333307938404,26.149569842866217,0.0,0.0,0.0,0.0,0.0
39517,226.81309881584042,226.20460823402266,72.20460823402266,0.0,0.0,1.0,1.0
39518,471.1253495454819,456.0827369004914,302.0827369004914,0.0,0.0,1.0,1.0
39519,2599.5354742351437,2404.193624963136,2250.193624963136,0.0,0.0,1.0,1.0
39520,232.5867605704718,230.5994545833317,76.59945458333169,0.0,0.0,1.0,1.0
39521,258.11522666324214,239.68094465148792,85.68094465148792,0.0,0.0,1.0,1.0
39522,222.358566133217,225.22005808917987,71.22005808917987,0.0,0.0,1.0,1.0
39523,170.43154072754487,231.35283827565334,77.35283827565334,0.0,0.0,1.0,1.0
39524,3649.5353605909486,2401.3914727416823,2247.3914727416823,0.0,0.0,1.0,1.0
39525,229.30996132825487,230.82381678904713,76.82381678904713,0.0,0.0,1.0,1.0
39526,292.003895894373,242.66176885144606,88.66176885144606,0.0,0.0,1.0,1.0
39527,234.2655161833029,237.5964624169996,83.5964624169996,0.0,0.0,1.0,1.0
39528,45415767.89245038,66836627.051174894,66836473.051174894,0.0,0.0,1.0,1.0
39529,2013.964150568344,2057.324523184165,1903.3245231841652,0.0,0.0,1.0,1.0
39530,235.29565519905915,222.65598418199716,68.65598418199716,0.0,0.0,1.0,1.0
39531,338.36287355275977,236.26513228715612,82.26513228715612,0.0,0.0,1.0,1.0
39532,221.18100254522494,223.96767325927203,69.96767325927203,0.0,0.0,1.0,1.0
39533,219.22480569856918,232.98267497052097,78.98267497052097,0.0,0.0,1.0,1.0
39534,2700.968664313887,2439.671382571118,2285.671382571118,0.0,0.0,1.0,1.0
39535,229.04399108832922,231.4340822326416,77.4340822326416,0.0,0.0,1.0,1.0
39536,252.3785351501609,234.46143645175673,80.46143645175673,0.0,0.0,1.0,1.0
39537,228.24759875338324,228.72573915086954,74.72573915086954,0.0,0.0,1.0,1.0
39538,183.7798211797129,229.60323051144098,75.60323051144098,0.0,0.0,1.0,1.0
39539,3148.8299808057377,2388.708261505427,2234.708261505427,0.0,0.0,1.0,1.0
39540,228.50333062135167,231.41768783925116,77.41768783925116,0.0,0.0,1.0,1.0
39541,301.2567252411918,236.31348352948854,82.31348352948854,0.0,0.0,1.0,1.0
39542,226.46690194798282,229.53864293807496,75.53864293807496,0.0,0.0,1.0,1.0
39543,157.09589955698593,231.32385670175464,77.32385670175464,0.0,0.0,1.0,1.0
39544,1928.7642298441774,2004.9150856602173,1850.9150856602173,0.0,0.0,1.0,1.0
39545,231.1452533423963,218.1482342980438,64.1482342980438,0.0,0.0,1.0,1.0
39546,337.6920354574972,242.5165130757974,88.5165130757974,0.0,0.0,1.0,1.0
39547,222.0272211438315,221.30005673414817,67.30005673414817,0.0,0.0,1.0,1.0
39548,2286.6911590794875,1106.4838973120566,952.4838973120566,0.0,0.0,1.0,1.0
39549,2690.2242788603185,2553.8144263094864,2399.8144263094864,0.0,0.0,1.0,1.0
39550,235.12145511688217,234.77713071508225,80.77713071508225,0.0,0.0,1.0,1.0
39551,252.62755079836612,236.3890634114345,82.3890634114345,0.0,0.0,1.0,1.0
39552,225.41585553812936,227.11752491867327,73.11752491867327,0.0,0.0,1.0,1.0
